identifier,all_names,batting_style,bowling_style
d72a2d32,['A Ganeshan'],,
f315f713,['A Gentle'],,
b4a03e25,['AG Walker'],,
46d45fde,['A Hamilton'],,
a06d0f17,['A Haque'],,
9b04a912,['A Harris'],,
068d27fe,['A Heywood'],,
a63ceba6,['Ahmad Khan'],,
638a14dc,['Ahmad Mushtaq'],,
d01f8cb9,['Ahmed Ameel'],,
56d0ab23,['Ahmed Bilal'],,
c3f4ffdd,['Ahmed Jamaal'],,
af23265a,['Ahmed Shah Durrani'],,
43602937,['Ahmed Shah Pakteen'],,
8466feb5,['A Holder'],,
5bbb4ec5,['Ahsan Bhatti'],,
862c0b16,['Aidan Seaver'],,
3f7c9f71,['A Imtiaz'],,
45813bab,['A Jain' 'Arjan Jain'],,
117006f2,['A Jarvis'],,
a67aa9df,['AJ Barrow'],,
4b6711c2,['Ajith Dcosta'],,
d68f4aa1,['AJ Michael'],,
7ffe0ce3,['AJ Neill'],,
284d6015,['AJ Sammartino'],,
f06852e3,['AJT Dowdalls'],,
7c9c0f18,['A Kapa'],,
7d13b388,['A Kassam'],,
e753931d,['Akbar Ali'],,
ce352f02,['Akbar Khan'],,
fdcc6236,['AK Chaudhary' 'AK Chowdhary'],,
c17a101b,['AK Ghose'],,
d6ac52e8,['Akhilesh Sahani'],,
9d0344f3,['Akif Raja'],,
e1d712bb,['A Kind-David'],,
7202ec06,['A Kitamura'],,
602fd1aa,['AKL Brijcoomar'],,
cc07fa42,['A Koul'],,
2c772c89,['A Kovalevs'],,
094a7be4,['A Patel' 'AK Patel'],,
c997e906,['Akram Aslam'],,
562d74d0,['AK Rana'],,
894ebe7e,['AK Saini'],,
a6c37940,['Akteruzzaman'],,
de412f40,['AK Wilds'],,
fe0b3bdf,['A Langham'],,
92197eee,['Alastair Smith'],,
e214be36,['Alfredo Esteban Valdes Puentes' 'Alfredo Puentes'],,
1a1f45a4,['AL Gillies'],,
4165ced0,['AL Hill'],,
82ad363c,['Ali Ahmed'],,
61ff1d99,['A Liaqat Ali'],,
7db29f25,['Ali Naqi'],,
4ec0443d,['Ali Nayyer'],,
7f6f68a0,['Alison Smith'],,
fea813ce,['AL Roberts'],,
b9b194d6,['Altaf Gill'],,
411d28f6,['A Maasz'],,
1d4ccacd,['Amad Sheikh'],,
1e451414,['AM Ally'],,
5c67c7a6,['AA Baig'],,
c7a9ffbf,['AA Bevilaqua'],,
d37fd2c3,['A Adams'],,
797f52cc,['AAhan Achar' 'AG Achar'],,
161641cd,['Aamer Ikram'],,
62479b4b,['AA Premji'],,
b0b5d6ba,['Aaqib Sulehri'],,
de8341fd,['Aaron Campbell'],,
67b99b43,['A Arroz'],,
42c41e1a,['Aasif Iqbal'],,
72448ed4,['A Askari'],,
4f62e07f,['A Barty'],,
2c29b16e,['Abdul Jalali'],,
7d42816e,['Abdullah Ghulam'],,
508fbec9,['Abdullah Qureshi'],,
0cfb42b5,['Abdul Majid Abbasi'],,
37cb317b,['Abdul Muqeet' 'Abdul Muqeet (2)'],,
db07c3e8,['Abdul Nabi'],,
35824e03,['Abdul Qadir'],,
40431f63,['Abdul Rahman' 'Mohammad Abdul Rahman'],,
a3379021,['Abdul Rashid'],,
ff2dd5e4,['Abdul Salam'],,
edaae5f4,['Abdur Rahman Sudais'],,
ef618cab,['A Begg' 'Andrew Begg'],,
c109497d,['A Bengeri'],,
59ec9638,['Abhijit Bhattacharya'],,
0cb292b1,['Abhinav Raman'],,
ee866f8d,['A Bisson'],,
4095f16b,['AB Kookna'],,
5e3f2522,['A Cassim'],,
ef14c0ec,['AC Harris'],,
c144a09d,['A Chatterjee'],,
f52fbc63,['A Chaudary'],,
ffead9c2,['A Chaudhary'],,
e62b4c77,['A Chetty'],,
23c38aa6,['A Clark'],,
8c73cd16,['A Clark' 'Amy Clark'],,
ea5a4563,['A Crafford' 'Adriaan Crafford'],,
c32a41ba,['A Curr'],,
397462b9,['A Dagar'],,
0cabf6f4,['Adam Birss'],,
6926f6db,['AD Conwana'],,
6fda55cc,['A Deshmukh'],,
b62aea3c,['Adhip Pradhan'],,
b6b1155c,['Aditya'],,
b692049a,['AD Kamania'],,
45ec7a99,['Adnan Khan'],,
24382f7b,['Adnan Liaquat'],,
f68ea742,['A Dolin'],,
94b5ec3b,['Adriaan van den Dries'],,
2a5ca58b,['A Edwards' 'Amanda Edwards'],,
f48d5563,['A Elliott'],,
e429a2e8,['Afaq Ahmed'],,
7fc47de1,['Afia Amin'],,
b786b38f,['AFM Akhtaruddin'],,
7be2bafa,['A Freeman' 'Arsheena Freeman'],,
d60640f9,['A From-Hansen'],,
16da2745,['Afzalkhan Pathan'],,
746fd7bf,['Afzal Saleem'],,
ce79545f,['Afzal Virk'],,
37db06ef,['A Gajjar'],,
b672e825,['A Manousis'],,
140ac7ad,['Amari Ebbin'],,
0c17f84a,['AM Baird'],,
660a64d3,['A McDaid'],,
bc858d29,['AM Chakrapani'],,
2622742a,['AM Deshpande'],,
f336ff13,['A Mehrotra'],,
83b8fa73,['AM Ewart'],,
a7c6ee8a,['A Mhletywa'],,
87e977df,['Amjad Gul'],,
7ed05554,['AM Killey'],,
5913321a,['AM Muller' 'Mike Muller'],,
2475b98f,['AM Pereira' 'Anna-Marie Pereira'],,
0d90c81c,['AM Smith'],,
81d16701,['A Muoki'],,
6c4ca034,['Anantha Rajamani'],,
a2b73ae0,['A Natarajan'],,
ba0ebe56,['A Naudi'],,
00d07580,['Andrew Crozier'],,
32c53327,['Andrew Scotford'],,
4ba77c99,['A Nicholas'],,
2892df67,['Anish Sahasrabudhe'],,
c9439c2e,['A Norgrove'],,
39431db7,['Anowarul Islam'],,
3864f6bd,['Ansumana Jarju'],,
397cf8e4,['Anthony Hobson'],,
0dcd8fbd,['Anthony Glynn Roe' 'Anthony Roe'],,
4f2cf3ed,"[""A O'Neil"" ""AV O'Neil"" ""Annie O'Neil""]",,
7c6293d1,['A Orfila'],,
eaeaf575,['A Patel' 'Anisha Patel'],,
9e5225be,['A Peters'],,
3f4456f5,['AQM Yako'],,
1798078c,['A Randhawa'],,
95957b9e,['Arif Ansari'],,
033e9d59,['Arjun Vinod'],,
5c861579,['AR Maddela'],,
9e894c5a,['Arslan Anwar'],,
1a6c82e7,['AR Tuffery'],,
e24f3d1f,['A Sanawar' 'Anthony Sanawar'],,
a5efce80,['A Sarma'],,
88aaf2d7,['Asgarali Kassam'],,
1f1f823a,['Asghar Ali Bhatti'],,
a4d3be4d,['A Sheridan'],,
b81712f7,['Ashlee Gibbons'],,
68305b5c,['Ashraaf Karriem'],,
fe5f83da,['Ashton Taylor'],,
f0aadc22,['A Sibanda'],,
6e723897,['Asif Mahmood'],,
6b35790c,['Asif Yaqoob'],,
a7defe00,['Aslam Bareach'],,
967984d0,['A Sootaga'],,
71b1e668,['Assad Mehmood'],,
5a72b592,['A Stanley'],,
89c62cf5,['A Steenkamp'],,
cf9338c9,['A Surenkumar'],,
364345ce,['Atif Jamal'],,
b1d7d7bc,['A Totre'],,
9758077b,['Aucher Warner'],,
5950b933,['A Ueda'],,
63af7f6e,['A van den Berg'],,
06209a4c,['A van Schoor'],,
bde6e9ef,['AV Jayaprakash'],,
30c917bf,['AV Lazarus'],,
a7c9f985,['AV Narvekar'],,
286d5990,['Awal Babu'],,
e8915c11,['AW Kay'],,
55053e4b,['AW Louw'],,
78369076,['AW Scotland' 'Sandy Scotland'],,
f41c1218,['A Yates' 'AB Yates' 'Amy Yates'],,
2efc430e,['AY Dandekar'],,
0f661b72,['Aye Min Than'],,
a4fd2009,['AY Gokhale'],,
99bf1fb7,['A Yon'],,
d620b86a,['Azad KR'],,
ff1e08eb,['Azam Khalil'],,
880133fb,['Azam Mohammad'],,
0daac1da,['Azlan Suiad'],,
0e102c3b,['BAA Zammitt'],,
c65e0275,['Babar Ali'],,
adcc3906,['Bala Kailash'],,
313314bc,['BA Mantle'],,
d7fe80b4,"[""BA O'Brien""]",,
98571ce8,['Bashir Ahmed'],,
6e80042d,['Basiru Jaye'],,
c620f573,['Basu Karn'],,
6ca1d545,['BB Bailey'],,
8603d942,['BB Pradhan'],,
21640462,['B Bugingo'],,
3ded0fd5,['BCN Joseph' 'Bernard Joseph'],,
f7e8ee52,['BC Treloar'],,
d7327068,['BDA Westraadt'],,
cac638ae,['B Birkhead' 'BD Birkhead'],,
aa361ce8,['BD Papworth'],,
25dcd237,['BD Schmulian'],,
8fe33b81,['BE Cloake'],,
14fb95ae,['Bede Sajowitz'],,
35cfc769,['Benjamin Constanzo' 'Benjamin Figueroa Constanzo'],,
b0b8fec6,['Berend du Plessis'],,
c768ff1b,['Bernard Perera'],,
20ccbb4c,['B Ess'],,
7d399085,['B Farrell'],,
efc0a862,['BF Bowden'],,
fd8ffc13,['BG Frost'],,
26457e41,['BG Jerling'],,
987a5841,['B Gurung'],,
cd4134fc,['B Hartong'],,
7725cb8a,['B Heath'],,
2c14421f,['B Isaac'],,
cae815a0,['Bismillah Shinwari'],,
b77d2322,['B Joseph' 'Brian Joseph'],,
3e04e05a,['BJ Peverall'],,
c3ea1c10,['BK Mehta'],,
b17a1d5a,['BL Aldridge'],,
2fdcecae,['B Lekau'],,
740a5494,['B Leo' 'Branden Leo'],,
f46bef25,['B Manikandan'],,
862e4e77,['BM Davis'],,
f12d65ee,['BM Perry'],,
e54d6bd3,['BN Harrison'],,
6fb07db4,['B Ntshebe'],,
c982ad6f,['B Phelenyane'],,
7bb1331e,['BP Jele'],,
92ad5353,['B Ramani'],,
751a026b,['BR Farrell'],,
c76cdfd7,['Bri Olewale'],,
3d7e7eac,['BS Bhatti'],,
328bda1e,['B Songa'],,
0bf06c6d,['BV Arya'],,
90b3169e,['B Zaigham'],,
f758a37b,['CA Greloni' 'Catalina Greloni'],,
4f91427c,['Cakacaka Cokovaki'],,
03850014,['C Alfred' 'Colin Alfred'],,
a8fd2b20,['CA McElwee'],,
543b2173,['CA Moses'],,
e304926f,['CA Numungu'],,
26a360d2,['CA Polosak'],,
75b42f71,['C Black' 'Cory Black'],,
53e855df,['C Brooks' 'Carl Brooks'],,
a7e221c3,['C Cato'],,
76b93b1c,['C Creswell' 'Charles Creswell'],,
c0215bbd,['CD Isaacs'],,
a072f223,['C Edwards'],,
ad90e4b8,['CE Mack'],,
7d8b691a,['C Fletcher'],,
8a9e3cd0,['C Forbes'],,
b795e2a9,['CF Wright'],,
d178e57e,['C George'],,
876ed858,['C Grant'],,
f0c86c2d,['Chanderpal Saini'],,
4e1b7998,['Chare Smith'],,
8de34db0,['Charles Kariuki'],,
fa135031,['C Hawke'],,
e8eb3b33,['C Haysom'],,
5f1a3d77,['Chetan Thanki'],,
ed55e0da,['C High'],,
6cedc2a1,['C Hill'],,
8b680f55,['Chirra Ravikanthreddy'],,
47f2d735,['C Howard'],,
75a667c0,['C Howell'],,
1f50a44a,['Christopher Taylor'],,
3cfb1554,['Chris Watts'],,
d12ba873,['CJ Conradie'],,
463e127a,['C Jennings'],,
4ba47d5a,['C Kemp'],,
012de9c4,['CK Nandan'],,
32157f67,['C La Borde'],,
85645e62,['Claus Schumacher'],,
473f4718,['C Lenyatsa'],,
e8ec6627,['C Lewatu'],,
a32dd94d,['C Lewis'],,
d6c78239,['C Madhavan'],,
500b5adf,['CM Colleran'],,
a83bd4c3,['C Milner'],,
2d658334,['C Moorehead'],,
1ba50005,['C Mutasa'],,
a541fc41,['CO Wright' 'Chris Wright'],,
0966797b,['C Palmer'],,
