,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
1766,England_Sri Lanka_2014-05-20,2014-05-20,EJG Morgan,5,11,caught,0.0,2,3,Sri Lanka,England,The Oval,1,98.0,-0.450000000000001,174,49,59,False,45.45,True,69,12.0,0.0,0.0,97.0,0.0,35.0,0.0
7139,West Indies_England_2023-12-16,2023-12-16,KR Mayers,0,3,caught,0.0,1,0,England,West Indies,National Cricket Stadium,0,-1.0,-0.294957983193278,222,1,0,True,0.0,True,9,58.0,42.0,0.0,87.0,24.0,26.0,26.0
5673,Pakistan_Australia_2018-07-05,2018-07-05,Asif Ali,37,18,0,1.0,1,4,Australia,Pakistan,Harare Sports Club,0,-1.0,2.249999999999999,194,87,133,False,205.56,False,120,28.0,0.0,0.0,40.0,0.0,0.0,22.0
4374,Australia_Pakistan_2010-05-14,2010-05-14,Kamran Akmal,50,34,caught,0.0,1,0,Australia,Pakistan,Daren Sammy National Cricket Stadium,0,-1.0,-0.382773109243697,191,1,0,True,147.06,True,58,79.0,31.0,0.0,51.0,36.0,56.0,14.25
2362,West Indies_Australia_2024-02-13,2024-02-13,R Powell,21,14,caught,1.0,1,3,Australia,West Indies,Perth Stadium,1,-1.0,1.85,220,18,17,True,150.0,True,52,43.0,18.0,0.0,106.0,25.0,24.0,38.5
9631,Pakistan_South Africa_2010-10-26,2010-10-26,Misbah-ul-Haq,27,32,run out,0.0,1,4,South Africa,Pakistan,Sheikh Zayed Stadium,1,-1.0,-0.5954545454545457,119,59,76,False,84.38,True,119,6.0,0.0,,61.0,12.0,34.0,0.0
492,Sri Lanka_West Indies_2021-11-04,2021-11-04,MD Shanaka,25,14,0,1.0,1,2,West Indies,Sri Lanka,Zayed Cricket Stadium,0,-1.0,1.0,189,94,134,False,178.57,False,120,0.0,0.0,0.0,52.0,6.0,0.0,16.333333333333332
961,South Africa_Sri Lanka_2016-03-28,2016-03-28,Q de Kock,9,6,run out,1.0,2,0,Sri Lanka,South Africa,Arun Jaitley Stadium,1,105.0,0.9056603773584904,122,1,1,True,150.0,True,11,0.0,54.0,0.0,121.0,49.0,5.0,35.0
8103,India_Australia_2023-11-26,2023-11-26,RK Singh,31,9,0,1.0,1,3,Australia,India,Greenfield International Stadium,0,-1.0,2.2,235,107,190,False,344.44,False,120,6.0,0.0,0.0,24.0,0.0,0.0,22.0
6317,India_Australia_2019-02-24,2019-02-24,UT Yadav,2,4,lbw,0.0,1,6,Australia,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,-1.0,-0.0499999999999998,126,91,102,False,50.0,True,101,,6.0,,43.0,6.0,,0.0
1455,South Africa_Australia_2020-02-23,2020-02-23,RR Hendricks,14,17,caught,1.0,1,0,Australia,South Africa,St George's Park,1,-1.0,0.6000000000000005,158,1,0,True,82.35,True,39,23.0,24.0,24.0,146.0,24.0,0.0,0.0
5901,New Zealand_Pakistan_2021-10-26,2021-10-26,Mohammad Rizwan,33,34,lbw,1.0,2,0,New Zealand,Pakistan,Sharjah Cricket Stadium,1,65.0,0.5321428571428566,135,1,0,True,97.06,True,70,47.0,48.0,0.0,87.0,44.0,12.0,79.0
9241,Australia_Pakistan_2010-05-14,2010-05-14,CL White,43,30,caught,1.0,2,4,Pakistan,Australia,Daren Sammy National Cricket Stadium,1,52.0,0.382773109243697,197,51,62,False,143.33,True,99,39.0,19.0,0.0,17.0,22.0,50.0,24.75
4702,Pakistan_India_2022-10-23,2022-10-23,Shadab Khan,5,6,caught,0.0,1,3,India,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.0499999999999998,159,75,91,False,83.33,True,80,24.0,9.0,0.0,54.0,6.0,7.0,16.333333333333332
10291,Sri Lanka_New Zealand_2012-09-27,2012-09-27,RJ Nicol,58,40,caught,-1.0,1,0,Sri Lanka,New Zealand,Pallekele International Cricket Stadium,1,-1.0,0.0,174,1,0,True,145.0,True,94,24.0,25.0,,132.0,12.0,67.0,16.5
7317,South Africa_Australia_2023-09-01,2023-09-01,LB Williams,1,3,0,0.0,1,8,Australia,South Africa,Kingsmead,0,-1.0,-3.125842696629213,164,112,149,False,33.33,False,120,0.0,0.0,0.0,10.0,,,1.0
2742,India_Pakistan_2012-12-25,2012-12-25,MS Dhoni,1,2,bowled,0.0,1,3,Pakistan,India,M. Chinnaswamy Stadium,0,-1.0,-0.1635593220338975,133,88,104,False,50.0,True,91,11.0,7.0,0.0,37.0,0.0,13.0,31.0
7951,Pakistan_New Zealand_2023-04-14,2023-04-14,CJ Bowes,1,5,lbw,0.0,2,0,Pakistan,New Zealand,Gaddafi Stadium,0,176.0,-4.4,94,1,1,True,20.0,True,9,38.0,12.0,,117.0,43.0,12.0,16.666666666666668
4530,Afghanistan_West Indies_2019-11-16,2019-11-16,JO Holder,13,9,stumped,0.0,2,5,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,78.0,-2.05,106,72,55,False,144.44,True,85,13.0,0.0,0.0,73.0,19.0,0.0,0.0
5685,Pakistan_Sri Lanka_2019-10-05,2019-10-05,Asif Ali,6,10,caught,0.0,2,4,Sri Lanka,Pakistan,Gaddafi Stadium,1,78.0,-3.2,101,70,69,False,60.0,True,92,24.0,6.0,6.0,36.0,14.0,0.0,0.0
