batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
A Flintoff,6,1,1,Australia,England,1,144.0,4.999999999999999,179,24,29,True,150.0,0.0,18.0,0.0,146.0,0.0,0.0,0.0,173.1818181818182,0.6363636363636364,True,0.0,0.0,166.667,120.0,125.14244,41.71428571428572,85.714,3.5,18.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,41.71428571428572,22.162870569113363
A Flintoff,0,2,1,Australia,England,0,216.0,-3.850000000000001,144,5,4,True,0.0,13.0,24.0,0.0,163.0,0.0,6.0,0.0,168.33333333333334,0.5,False,21.66671,0.0,166.667,120.0,139.71382,46.57142857142857,85.714,3.5,24.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,150.0,120.0,46.57142857142857,28.483475626179047
A Flintoff,1,2,4,New Zealand,England,1,60.0,-0.2499999999999991,159,81,104,False,100.0,0.0,10.0,0.0,71.0,0.0,0.0,24.0,164.66666666666666,0.5,False,0.0,0.0,166.667,120.0,60.85694,20.285714285714285,85.714,3.5,10.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,20.285714285714285,15.732119656784612
A Flintoff,8,2,4,India,England,0,18.0,-0.9000000000000004,200,106,170,False,200.0,7.0,0.0,0.0,10.0,0.0,4.0,16.333333333333332,164.66666666666666,0.5,False,11.66669,0.0,166.667,120.0,8.5714,2.857142857142857,85.714,3.5,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,150.0,120.0,2.857142857142857,15.52266337961482
A Symonds,32,1,1,New Zealand,Australia,1,161.0,2.2,214,7,10,True,246.15,0.0,12.0,0.0,220.0,0.0,0.0,0.0,171.6153846153846,0.5454545454545454,False,0.0,0.0,187.5,120.0,412.0006,8.0,187.273,27.5,20.25,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,133.333,120.0,8.0,152.82366521597694
A Symonds,0,2,2,England,Australia,0,155.0,-4.999999999999999,79,17,23,True,0.0,0.0,18.0,0.0,160.0,0.0,0.0,0.0,173.1818181818182,0.6363636363636364,False,0.0,0.0,187.5,120.0,299.6368,5.818181818181818,187.273,27.5,30.375,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,133.333,120.0,5.818181818181818,136.815664623726
A Symonds,54,1,2,South Africa,Australia,1,62.0,4.749999999999999,209,69,104,False,207.69,0.0,0.0,0.0,74.0,0.0,21.0,0.0,166.625,0.625,True,0.0,0.0,187.5,120.0,138.58202,2.690909090909091,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,27.99993,0.0,133.333,120.0,2.690909090909091,101.54964947372991
A Symonds,39,1,3,England,Australia,1,42.0,3.850000000000001,221,63,126,False,177.27,0.0,10.0,0.0,82.0,12.0,0.0,0.0,168.33333333333334,0.5,True,0.0,0.0,187.5,120.0,153.56386,2.981818181818182,187.273,27.5,16.875,0.0,168.75,120.0,0.0,0.0,0.0,0.0,15.0,3.0,125.0,4.0,0.0,0.0,133.333,120.0,5.981818181818182,75.82006362642096
A Symonds,29,1,2,Pakistan,Australia,0,143.0,-0.4086956521739129,164,23,33,True,161.11,59.0,6.0,0.0,82.0,24.0,24.0,2.0,176.03571428571428,0.4642857142857143,False,110.625,0.0,187.5,120.0,153.56386,2.981818181818182,187.273,27.5,10.125,0.0,168.75,120.0,0.0,0.0,0.0,0.0,30.0,6.0,125.0,4.0,31.99992,0.0,133.333,120.0,8.981818181818182,112.21800215680412
A Symonds,20,1,2,India,Australia,1,105.0,-0.8926605504587144,166,43,61,False,111.11,32.0,36.0,0.0,63.0,0.0,18.0,43.0,166.0,0.0,False,60.0,0.0,187.5,120.0,117.98199,2.290909090909091,187.273,27.5,60.75,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,23.99994,0.0,133.333,120.0,2.290909090909091,173.5836948144253
AB de Villiers,0,1,4,Australia,South Africa,1,-18.0,0.1000000000000014,201,118,195,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,146.053,25.333,0.0,0.0,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,0.0,0.0
AB de Villiers,16,2,1,West Indies,South Africa,1,117.0,1.5235849056603763,208,32,55,False,177.78,0.0,0.0,0.0,166.0,0.0,18.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,146.053,25.333,222.68236,9.896858045668637,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,10.83017755204632,74.02652757554804
AB de Villiers,1,2,1,New Zealand,South Africa,1,136.0,0.5934782608695652,158,13,15,True,20.0,0.0,24.0,0.0,199.0,0.0,0.0,17.0,164.66666666666666,0.5,True,0.0,0.0,146.053,25.333,266.95054,11.864305729446134,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,12.5309723961128,84.07477764682609
AB de Villiers,1,2,1,India,South Africa,0,141.0,-1.8500000000000003,116,8,12,True,25.0,51.0,0.0,0.0,164.0,0.0,24.0,11.666666666666666,164.66666666666666,0.5,True,74.48702999999999,2.013184384005053,146.053,25.333,219.99944,9.77761879210636,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,13.035229184614993,89.29606951621177
AB de Villiers,52,2,2,New Zealand,South Africa,1,-2.0,0.155042016806723,131,30,34,True,118.18,0.0,24.0,0.0,111.0,0.0,48.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,146.053,25.333,148.90205999999998,6.617778572706135,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,55.82208,2.4888520170071557,116.296,19.286,9.773297256379958,75.29550346300802
AB de Villiers,0,1,2,West Indies,South Africa,0,138.0,-1.6401564537157751,58,9,5,True,0.0,0.0,0.0,0.0,128.0,0.0,0.0,52.0,143.75,0.5,True,0.0,0.0,146.053,25.333,171.70687999999998,7.631312227985453,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,7.631312227985453,62.15671955073746
AB de Villiers,25,2,1,West Indies,South Africa,1,80.0,0.3810344827586212,134,4,4,True,113.64,0.0,0.0,0.0,183.0,6.0,49.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,146.053,25.333,245.48718,10.910391700947953,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253,145.783,16.6,56.98504,2.540703100694804,116.296,19.286,13.812540584775286,83.73935249963534
AB de Villiers,7,2,1,Australia,South Africa,1,120.0,0.3896551724137929,168,19,28,True,116.67,35.0,24.0,0.0,102.0,0.0,48.0,0.0,176.03571428571428,0.4642857142857143,True,51.11855,1.3815971262779774,146.053,25.333,136.82891999999998,6.081201931675908,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,55.82208,2.4888520170071557,116.296,19.286,10.618317741627706,84.21969212775701
AB de Villiers,0,1,1,Australia,South Africa,0,157.0,0.8499999999999996,156,18,22,True,0.0,27.0,36.0,0.0,100.0,7.0,42.0,7.0,179.78571428571428,0.5,True,39.43431,1.0658034974144397,146.053,25.333,134.146,5.961962678113635,134.146,16.773,46.00008,1.0,127.778,36.0,0.0,0.0,139.13,23.0,10.20481,0.4216867469879518,145.783,16.6,48.84432,2.177745514881261,116.296,19.286,10.627198437397288,85.47079268123485
AB de Villiers,15,1,4,New Zealand,South Africa,0,78.0,0.0500000000000007,128,77,66,False,187.5,12.0,14.0,0.0,51.0,0.0,14.0,0.0,144.4,0.6,False,17.526359999999997,0.4736904432953066,146.053,25.333,68.41445999999999,3.040600965837954,134.146,16.773,17.888920000000002,0.3888888888888889,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,16.28144,0.725915171627087,116.296,19.286,4.629095469649236,55.825852626024776
AB de Villiers,17,1,2,West Indies,South Africa,0,56.0,1.0,183,72,106,False,170.0,12.0,18.0,0.0,61.0,0.0,6.0,13.0,162.83333333333334,0.5833333333333334,False,17.526359999999997,0.4736904432953066,146.053,25.333,81.82906,3.636797233649317,134.146,16.773,23.00004,0.5,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,4.921594179070518,58.29847443902862
AB de Villiers,1,2,2,Pakistan,South Africa,0,99.0,-0.3500000000000005,142,43,47,False,20.0,18.0,29.0,0.0,38.0,18.0,53.0,26.5,169.3,0.6,False,26.28954,0.7105356649429598,146.053,25.333,50.97548,2.265545817683181,134.146,16.773,37.055620000000005,0.8055555555555556,127.778,36.0,0.0,0.0,139.13,23.0,26.24094,1.0843373493975903,145.783,16.6,61.63688,2.7481074354454007,116.296,19.286,7.614081823024688,73.27723503822723
AB de Villiers,10,2,2,England,South Africa,1,75.0,-0.3307692307692296,127,57,102,False,100.0,0.0,4.0,0.0,57.0,0.0,29.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,146.053,25.333,76.46321999999999,3.398318726524772,134.146,16.773,5.1111200000000006,0.1111111111111111,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,33.72584,1.503681426941823,116.296,19.286,5.013111264577706,51.49633405804508
AB de Villiers,24,1,3,England,South Africa,1,-24.0,4.200000000000001,241,96,204,False,184.62,0.0,5.0,0.0,42.0,0.0,0.0,10.0,179.78571428571428,0.5,True,0.0,0.0,146.053,25.333,56.34132,2.5040243248077267,134.146,16.773,6.3889000000000005,0.1388888888888889,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,2.642913213696616,38.58649750859578
AB de Villiers,31,2,2,India,South Africa,1,19.0,-0.7000000000000011,172,94,119,False,206.67,13.0,3.0,0.0,28.0,6.0,6.0,0.0,161.9375,0.5,False,18.98689,0.5131646469032488,146.053,25.333,37.56088,1.6693495498718178,134.146,16.773,3.8333400000000006,0.0833333333333333,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,2.9383998153668247,44.39791718565541
AB de Villiers,53,2,2,Pakistan,South Africa,0,47.0,-0.5500000000000007,137,29,24,True,129.27,12.0,33.0,0.0,73.0,24.0,44.0,27.666666666666668,161.9375,0.5,False,17.526359999999997,0.4736904432953066,146.053,25.333,97.92658,4.352232755022953,134.146,16.773,42.16674,0.9166666666666666,127.778,36.0,0.0,0.0,139.13,23.0,34.98792,1.4457831325301205,145.783,16.6,51.17024,2.281447682256559,116.296,19.286,9.469820679771606,79.21790393326968
AB de Villiers,11,1,2,West Indies,South Africa,0,40.0,0.6499999999999995,136,74,88,False,78.57,0.0,16.0,0.0,83.0,0.0,6.0,34.0,128.0,1.0,False,0.0,0.0,146.053,25.333,111.34118,4.9484290228343175,134.146,16.773,20.44448,0.4444444444444444,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,5.7039799694046565,58.10131999452656
