batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
A Flintoff,6,1,1,Australia,England,1,139.0,4.999999999999999,179,24,29,True,150.0,0.0,18.0,0.0,81.0,0.0,0.0,0.0,168.33333333333334,0.6666666666666666,True,0.0,0.0,166.667,120.0,69.42834,23.142857142857142,85.714,3.5,18.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,23.142857142857142,18.173716343021315
A Flintoff,0,2,1,Australia,England,0,216.0,-3.850000000000001,144,5,4,True,0.0,13.0,0.0,0.0,78.0,0.0,0.0,0.0,168.33333333333334,0.5,False,21.666710000000002,0.0,166.667,120.0,66.85692,22.285714285714285,85.714,3.5,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,22.285714285714285,18.751928358725092
A Flintoff,1,2,4,New Zealand,England,1,60.0,-0.2499999999999991,159,81,104,False,100.0,0.0,10.0,0.0,31.0,0.0,0.0,24.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,166.667,120.0,26.57134,8.857142857142858,85.714,3.5,10.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,8.857142857142858,12.28836347392301
A Flintoff,8,2,4,India,England,0,18.0,-0.9000000000000004,200,106,170,False,200.0,7.0,0.0,0.0,0.0,0.0,4.0,16.333333333333332,169.33333333333334,0.5454545454545454,False,11.666690000000001,0.0,166.667,120.0,0.0,0.0,85.714,3.5,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,150.0,120.0,0.0,120.0
A Symonds,32,1,1,New Zealand,Australia,1,164.0,2.2,214,7,10,True,246.15,0.0,0.0,0.0,116.0,0.0,0.0,0.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,187.5,120.0,217.23668,4.218181818181818,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,133.333,120.0,4.218181818181818,105.77194955540435
A Symonds,0,2,2,England,Australia,0,155.0,-4.999999999999999,79,17,23,True,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,0.0,0.0,187.5,120.0,134.83656,2.618181818181818,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,133.333,120.0,2.618181818181818,83.33122435643196
A Symonds,54,1,2,South Africa,Australia,1,57.0,4.749999999999999,209,69,104,False,207.69,0.0,0.0,0.0,31.0,0.0,21.0,0.0,161.0,0.4,True,0.0,0.0,187.5,120.0,58.05463,1.1272727272727272,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,27.99993,0.0,133.333,120.0,1.1272727272727272,81.05118865654892
A Symonds,39,1,3,England,Australia,1,42.0,3.850000000000001,221,63,126,False,177.27,0.0,10.0,0.0,48.0,0.0,0.0,0.0,168.33333333333334,0.5,True,0.0,0.0,187.5,120.0,89.89104,1.7454545454545454,187.273,27.5,16.875,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,133.333,120.0,1.7454545454545454,80.81255970289675
A Symonds,29,1,2,Pakistan,Australia,0,144.0,-0.4086956521739129,164,23,33,True,161.11,13.0,0.0,0.0,36.0,24.0,24.0,2.0,177.45833333333334,0.4166666666666667,False,24.375,0.0,187.5,120.0,67.41828,1.309090909090909,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,30.0,6.0,125.0,4.0,31.999919999999996,0.0,133.333,120.0,7.309090909090909,56.88600716609922
A Symonds,20,1,2,India,Australia,1,105.0,-0.8926605504587144,166,43,61,False,111.11,25.0,23.0,0.0,13.0,0.0,18.0,43.0,166.0,0.0,False,46.875,0.0,187.5,120.0,24.34549,0.4727272727272727,187.273,27.5,38.8125,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,23.99994,0.0,133.333,120.0,0.4727272727272727,194.94234333428014
