,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
0,Australia_England_2011-01-12,2011-01-12,AJ Finch,15,14,0,0.0,1,3,England,Australia,Adelaide Oval,1,-1.0,-0.0500000000000007,157,91,116,False,107.14,False,120,0.0,6.0,0.0,49.0,0.0,6.0,0.0
1,Australia_England_2011-01-14,2011-01-14,AJ Finch,53,33,0,1.0,1,4,England,Australia,Melbourne Cricket Ground,1,-1.0,0.1999999999999993,147,63,76,False,160.61,False,120,12.0,18.0,0.0,55.0,0.0,32.0,15.0
2,Australia_India_2012-02-03,2012-02-03,AJ Finch,36,23,run out,0.0,1,0,India,Australia,Melbourne Cricket Ground,1,-1.0,-0.3144067796610166,131,1,0,True,156.52,True,42,0.0,38.0,18.0,114.0,22.0,43.0,0.0
3,Australia_Sri Lanka_2013-01-26,2013-01-26,AJ Finch,1,3,caught,0.0,1,0,Sri Lanka,Australia,Stadium Australia,1,-1.0,-0.5305309734513282,137,1,0,True,33.33,True,11,25.0,27.0,0.0,135.0,0.0,42.0,0.0
4,Australia_Sri Lanka_2013-01-28,2013-01-28,AJ Finch,7,6,lbw,0.0,2,0,Sri Lanka,Australia,Melbourne Cricket Ground,1,141.0,-0.1166666666666671,119,1,1,True,116.67,True,25,52.0,24.0,0.0,80.0,0.0,61.0,1.0
5,Australia_West Indies_2013-02-13,2013-02-13,AJ Finch,4,6,bowled,0.0,2,0,West Indies,Australia,Brisbane Cricket Ground,0,186.0,-1.3500000000000014,164,1,0,True,66.67,True,7,25.0,0.0,0.0,178.0,0.0,42.0,4.0
6,England_Australia_2013-08-29,2013-08-29,AJ Finch,156,63,bowled,1.0,1,0,England,Australia,The Rose Bowl,0,-1.0,1.950000000000001,248,1,0,True,247.62,True,104,46.0,25.0,0.0,137.0,25.0,6.0,0.0
7,England_Australia_2013-08-31,2013-08-31,AJ Finch,5,5,caught,0.0,2,0,England,Australia,Riverside Ground,1,187.0,-1.3499999999999996,168,1,1,True,100.0,True,8,47.0,19.0,0.0,126.0,24.0,31.0,156.0
8,India_Australia_2013-10-10,2013-10-10,AJ Finch,89,52,caught and bowled,0.0,1,0,India,Australia,Saurashtra Cricket Association Stadium,0,-1.0,-0.2211864406779646,201,1,0,True,171.15,True,99,25.0,43.0,0.0,166.0,0.0,13.0,0.0
9,Australia_England_2014-01-29,2014-01-29,AJ Finch,52,31,caught,1.0,1,0,England,Australia,Bellerive Oval,1,-1.0,0.6500000000000004,213,1,3,True,167.74,True,64,0.0,27.0,0.0,180.0,25.0,17.0,0.0
10,Australia_England_2014-01-31,2014-01-31,AJ Finch,10,11,lbw,1.0,2,0,England,Australia,Melbourne Cricket Ground,0,82.0,2.3314606741573023,131,1,0,True,90.91,True,31,24.0,0.0,0.0,101.0,38.0,29.0,52.0
11,Australia_England_2014-02-02,2014-02-02,AJ Finch,30,21,caught,1.0,1,0,England,Australia,Stadium Australia,1,-1.0,4.2,195,1,0,True,142.86,True,40,12.0,0.0,0.0,170.0,12.0,30.0,31.0
12,South Africa_Australia_2014-03-12,2014-03-12,AJ Finch,5,5,caught,1.0,2,0,South Africa,Australia,Kingsmead,1,59.0,0.7214285714285698,81,1,4,True,100.0,True,9,45.0,0.0,6.0,30.0,0.0,7.0,0.0
13,South Africa_Australia_2014-03-14,2014-03-14,AJ Finch,39,27,caught,1.0,2,0,South Africa,Australia,SuperSport Park,1,61.0,2.2,129,1,0,True,144.44,True,49,68.0,0.0,24.0,62.0,24.0,37.0,5.0
14,Australia_Pakistan_2014-03-23,2014-03-23,AJ Finch,65,54,bowled,0.0,2,0,Pakistan,Australia,Shere Bangla National Stadium,1,29.0,-0.8000000000000007,175,1,4,True,120.37,True,106,43.0,24.0,19.0,87.0,24.0,36.0,22.0
15,Australia_West Indies_2014-03-28,2014-03-28,AJ Finch,16,11,bowled,0.0,1,0,West Indies,Australia,Shere Bangla National Stadium,1,-1.0,-0.2016949152542366,178,1,0,True,145.45,True,22,97.0,0.0,0.0,53.0,43.0,55.0,36.333333333333336
16,Australia_India_2014-03-30,2014-03-30,AJ Finch,6,11,caught,0.0,2,0,India,Australia,Shere Bangla National Stadium,1,146.0,-3.65,86,1,4,True,54.55,True,20,51.0,24.0,0.0,58.0,30.0,65.0,31.25
17,Australia_Pakistan_2014-10-05,2014-10-05,AJ Finch,5,9,caught,1.0,2,0,Pakistan,Australia,Dubai International Cricket Stadium,0,85.0,2.128571428571429,97,1,0,True,55.56,True,15,61.0,18.0,0.0,38.0,61.0,21.0,0.0
18,Australia_South Africa_2014-11-05,2014-11-05,AJ Finch,14,11,caught,0.0,1,0,South Africa,Australia,Adelaide Oval,1,-1.0,-0.431578947368421,144,1,0,True,127.27,True,25,57.0,0.0,0.0,114.0,50.0,13.0,0.0
19,Australia_South Africa_2014-11-07,2014-11-07,AJ Finch,44,30,0,1.0,2,0,South Africa,Australia,Melbourne Cricket Ground,0,-1.0,3.0026315789473683,102,1,0,True,146.67,False,76,66.0,0.0,0.0,69.0,37.0,18.0,14.0
20,Australia_South Africa_2014-11-09,2014-11-09,AJ Finch,33,25,caught,1.0,2,0,South Africa,Australia,Stadium Australia,1,105.0,0.1113445378151265,146,1,3,True,132.0,True,28,72.0,25.0,0.0,104.0,18.0,24.0,29.0
21,Australia_India_2016-01-26,2016-01-26,AJ Finch,44,33,lbw,0.0,2,0,India,Australia,Adelaide Oval,1,99.0,-1.8500000000000003,151,1,4,True,133.33,True,56,48.0,30.0,0.0,125.0,18.0,31.0,0.0
22,Australia_India_2016-01-29,2016-01-29,AJ Finch,74,48,run out,0.0,2,0,India,Australia,Melbourne Cricket Ground,1,60.0,-1.3499999999999996,157,1,1,True,154.17,True,92,42.0,36.0,0.0,123.0,0.0,45.0,44.0
23,South Africa_Australia_2016-03-04,2016-03-04,AJ Finch,40,18,caught,0.0,1,0,South Africa,Australia,Kingsmead,1,-1.0,-0.3224137931034487,157,1,2,True,222.22,True,43,0.0,0.0,0.0,174.0,49.0,12.0,0.0
24,South Africa_Australia_2016-03-06,2016-03-06,AJ Finch,2,4,bowled,1.0,2,0,South Africa,Australia,New Wanderers Stadium,1,202.0,0.0500000000000007,205,1,0,True,50.0,True,4,25.0,12.0,0.0,168.0,25.0,24.0,40.0
25,Australia_Pakistan_2016-03-25,2016-03-25,AJ Finch,15,16,bowled,1.0,1,0,Pakistan,Australia,Punjab Cricket Association IS Bindra Stadium,1,-1.0,1.0500000000000007,193,1,0,True,93.75,True,44,68.0,24.0,0.0,82.0,48.0,12.0,21.0
26,India_Australia_2016-03-27,2016-03-27,AJ Finch,43,33,caught,0.0,1,0,India,Australia,Punjab Cricket Association IS Bindra Stadium,1,-1.0,-0.4000000000000003,160,1,4,True,130.3,True,78,37.0,40.0,0.0,117.0,12.0,27.0,19.0
27,Australia_Sri Lanka_2017-02-17,2017-02-17,AJ Finch,43,34,caught,0.0,1,0,Sri Lanka,Australia,Melbourne Cricket Ground,0,-1.0,-0.1999999999999993,168,1,0,True,126.47,True,69,25.0,0.0,24.0,140.0,49.0,12.0,0.0
28,Australia_Sri Lanka_2017-02-19,2017-02-19,AJ Finch,12,10,caught and bowled,0.0,1,0,Sri Lanka,Australia,GMHBA Stadium,0,-1.0,-0.1500000000000003,173,1,0,True,120.0,True,16,24.0,0.0,0.0,179.0,24.0,16.0,43.0
29,Australia_Sri Lanka_2017-02-22,2017-02-22,AJ Finch,53,32,caught,1.0,1,0,Sri Lanka,Australia,Adelaide Oval,0,-1.0,2.05,187,1,0,True,165.62,True,51,19.0,6.0,0.0,147.0,42.0,26.0,27.5
30,Australia_India_2017-10-07,2017-10-07,AJ Finch,42,30,bowled,0.0,1,0,India,Australia,JSCA International Stadium Complex,0,-1.0,-2.587662337662337,118,1,0,True,140.0,True,59,0.0,0.0,24.0,80.0,31.0,0.0,0.0
31,India_Australia_2017-10-10,2017-10-10,AJ Finch,8,8,caught,1.0,2,0,India,Australia,Barsapara Cricket Stadium,1,105.0,1.970967741935484,122,0,1,True,100.0,True,17,24.0,0.0,24.0,125.0,47.0,0.0,42.0
32,England_Australia_2018-02-10,2018-02-10,AJ Finch,20,5,0,1.0,2,3,England,Australia,Melbourne Cricket Ground,1,-1.0,2.6672413793103456,138,80,116,False,400.0,False,87,3.0,9.0,0.0,36.0,0.0,0.0,0.0
33,New Zealand_Australia_2018-02-16,2018-02-16,AJ Finch,36,12,0,1.0,2,3,New Zealand,Australia,Eden Park,0,-2.0,0.8588495575221238,245,93,199,False,300.0,False,113,8.0,0.0,0.0,49.0,0.0,0.0,20.0
34,New Zealand_Australia_2018-02-21,2018-02-21,AJ Finch,18,12,0,1.0,2,3,New Zealand,Australia,Eden Park,0,29.0,0.75,121,64,85,False,150.0,False,88,6.0,14.0,0.0,58.0,6.0,0.0,28.0
35,England_Australia_2018-06-27,2018-06-27,AJ Finch,84,41,caught,0.0,2,0,England,Australia,Edgbaston,1,63.0,-1.4000000000000004,193,1,0,True,204.88,True,92,21.0,24.0,0.0,116.0,49.0,24.0,0.0
36,Pakistan_Australia_2018-07-02,2018-07-02,AJ Finch,68,33,0,1.0,2,0,Pakistan,Australia,Harare Sports Club,1,-1.0,4.999999999999999,117,1,0,True,206.06,False,65,17.0,38.0,0.0,104.0,23.0,6.0,84.0
37,Pakistan_Australia_2018-07-05,2018-07-05,AJ Finch,16,11,caught,0.0,2,0,Pakistan,Australia,Harare Sports Club,1,165.0,-2.249999999999999,149,1,0,True,145.45,True,26,69.0,12.0,0.0,114.0,24.0,18.0,76.0
38,Australia_Pakistan_2018-07-08,2018-07-08,AJ Finch,47,27,caught,0.0,1,0,Pakistan,Australia,Harare Sports Club,1,-1.0,-0.522413793103448,183,1,4,True,174.07,True,59,43.0,6.0,0.0,148.0,24.0,12.0,56.0
39,Pakistan_Australia_2018-10-24,2018-10-24,AJ Finch,0,3,bowled,0.0,2,0,Pakistan,Australia,Sheikh Zayed Stadium,1,155.0,-3.3,89,1,0,True,0.0,True,3,18.0,36.0,12.0,109.0,47.0,0.0,0.0
