batter,non_striker,won,innings,wickets_fallen,bowling_team,first_ball
C Karunaratne,PWH de Silva,1.0,2,5,Afghanistan,101
PWH de Silva,S Samarawickrama,0.0,2,2,Afghanistan,39
PWH de Silva,MD Shanaka,0.0,2,5,Australia,64
PWH de Silva,I Udana,0.0,1,5,Australia,66
PWH de Silva,MD Shanaka,0.0,2,3,Australia,63
PWH de Silva,P Nissanka,-1.0,2,6,Australia,99
PWH de Silva,MD Shanaka,1.0,2,5,Australia,84
PWH de Silva,KIC Asalanka,1.0,2,3,Bangladesh,53
PWH de Silva,MD Shanaka,1.0,2,5,Bangladesh,88
PWH de Silva,I Udana,0.0,2,5,England,69
PWH de Silva,MD Shanaka,0.0,2,5,England,66
PWH de Silva,CBRLS Kumara,0.0,1,6,India,103
PWH de Silva,DM de Silva,0.0,2,6,India,82
PWH de Silva,MD Shanaka,0.0,2,5,India,94
PWH de Silva,DM de Silva,1.0,2,4,India,71
DM de Silva,PWH de Silva,1.0,2,3,India,72
PWH de Silva,MD Shanaka,0.0,2,5,India,65
PWH de Silva,MD Shanaka,0.0,2,5,India,69
PWH de Silva,MD Shanaka,0.0,2,6,New Zealand,61
PWH de Silva,I Udana,1.0,1,5,Pakistan,111
MD Shanaka,PWH de Silva,1.0,1,6,Pakistan,108
BOP Fernando,PWH de Silva,1.0,1,6,Pakistan,115
PWH de Silva,P Nissanka,1.0,2,5,Pakistan,99
PWH de Silva,LD Chandimal,0.0,2,4,South Africa,91
PWH de Silva,PBB Rajapaksa,0.0,1,4,Afghanistan,45
PWH de Silva,AD Mathews,1.0,1,4,Afghanistan,45
PWH de Silva,S Samarawickrama,1.0,1,3,Afghanistan,60
PWH de Silva,PBB Rajapaksa,0.0,1,4,Australia,72
PWH de Silva,M Theekshana,0.0,1,5,Australia,85
PWH de Silva,MD Shanaka,0.0,1,5,Australia,99
PWH de Silva,KIC Asalanka,0.0,1,5,Australia,97
PWH de Silva,BKG Mendis,1.0,1,2,Bangladesh,47
PWH de Silva,MD Shanaka,0.0,1,5,England,80
PWH de Silva,MD Shanaka,0.0,1,5,England,82
PWH de Silva,C Karunaratne,0.0,1,5,England,108
PWH de Silva,MD Shanaka,1.0,1,6,India,96
PWH de Silva,P Nissanka,1.0,1,3,Ireland,11
PWH de Silva,GSNFG Jayasuriya,0.0,1,5,New Zealand,96
PWH de Silva,SL Malinga,1.0,1,5,New Zealand,90
PWH de Silva,MDKJ Perera,-1.0,1,5,New Zealand,104
PWH de Silva,KIC Asalanka,0.0,1,5,New Zealand,94
PWH de Silva,M Theekshana,0.0,1,5,New Zealand,115
PWH de Silva,PBB Rajapaksa,1.0,1,5,Pakistan,54
PWH de Silva,KIC Asalanka,0.0,1,5,South Africa,66
PWH de Silva,MD Shanaka,0.0,1,5,South Africa,79
PWH de Silva,P Nissanka,0.0,1,4,South Africa,71
PWH de Silva,MDKJ Perera,0.0,2,5,West Indies,37
PWH de Silva,MD Shanaka,0.0,1,5,West Indies,84
PWH de Silva,KNA Bandara,0.0,1,5,West Indies,86
PWH de Silva,N Dickwella,1.0,1,5,West Indies,101
PWH de Silva,AD Mathews,0.0,1,6,Zimbabwe,115
PWH de Silva,AD Mathews,1.0,2,5,Zimbabwe,83
KIC Asalanka,MD Gunathilaka,1.0,2,1,Afghanistan,40
KIC Asalanka,DM de Silva,1.0,2,2,Afghanistan,47
KIC Asalanka,PWH de Silva,0.0,2,2,Australia,22
KIC Asalanka,P Nissanka,-1.0,2,2,Australia,19
KIC Asalanka,BKG Mendis,1.0,2,2,Australia,24
KIC Asalanka,P Nissanka,1.0,2,1,Australia,21
KIC Asalanka,MD Shanaka,1.0,2,1,Bangladesh,5
KIC Asalanka,BKG Mendis,1.0,2,1,Bangladesh,34
KIC Asalanka,MDKJ Perera,0.0,2,1,England,4
KIC Asalanka,MD Shanaka,0.0,2,2,India,39
PVD Chameera,KIC Asalanka,0.0,2,2,India,19
KIC Asalanka,BKG Mendis,1.0,2,1,India,68
KIC Asalanka,BKG Mendis,0.0,2,2,India,24
KIC Asalanka,DM de Silva,0.0,2,3,India,38
BKG Mendis,KIC Asalanka,1.0,2,1,Ireland,51
KIC Asalanka,PBB Rajapaksa,0.0,2,2,New Zealand,10
KIC Asalanka,LD Chandimal,0.0,2,2,South Africa,37
KIC Asalanka,P Nissanka,0.0,1,2,Afghanistan,6
KIC Asalanka,S Samarawickrama,1.0,1,3,Afghanistan,34
KIC Asalanka,S Samarawickrama,1.0,1,4,Afghanistan,71
KIC Asalanka,MDKJ Perera,0.0,1,1,Australia,15
KIC Asalanka,P Nissanka,0.0,1,1,Australia,14
KIC Asalanka,P Nissanka,0.0,1,2,Australia,64
KIC Asalanka,PWH de Silva,0.0,1,1,Australia,27
KIC Asalanka,BKG Mendis,0.0,1,1,Australia,6
C Karunaratne,KIC Asalanka,0.0,1,2,Australia,70
KIC Asalanka,S Samarawickrama,1.0,1,3,Bangladesh,89
KIC Asalanka,AD Mathews,0.0,1,3,Bangladesh,59
