,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
0,A Balbirnie,36,22,1,1,Zimbabwe,Ireland,"Bready Cricket Club, Magheramason, Bready",0,Right hand Bat,Right hand Bat,62,90,163.64,104,6.0,16.0,0.0,76.0,0.0,18.0,7.91112,0.26666666666666666,131.852,22.5,92.96776,3.8884625223842413,122.326,19.545,18.61232,0.979611828812833,116.327,16.333,0.0,0.0,0.0,0.0,0.0,0.0,92.199,14.1,20.52,1.0799784004319912,114.0,16.667
1,A Balbirnie,46,35,2,1,Afghanistan,Ireland,Greater Noida Sports Complex Ground,0,Right hand Bat,Right hand Bat,19,29,131.43,76,42.0,7.0,0.0,75.0,49.0,36.0,55.377840000000006,1.8666666666666667,131.852,22.5,91.7445,3.837298541826554,122.326,19.545,8.14289,0.42858017510561447,116.327,16.333,0.0,0.0,0.0,0.0,45.17751,3.475177304964539,92.199,14.1,41.04,2.1599568008639825,114.0,16.667
2,A Balbirnie,7,11,1,1,West Indies,Ireland,"National Cricket Stadium, Grenada",1,Right hand Bat,Right hand Bat,76,154,63.64,92,25.0,15.0,0.0,40.0,6.0,6.0,32.963,1.1111111111111112,131.852,22.5,48.9304,2.0465592223074953,122.326,19.545,17.44905,0.9183860895120309,116.327,16.333,0.0,0.0,0.0,0.0,5.53194,0.425531914893617,92.199,14.1,6.84,0.3599928001439971,114.0,16.667
3,A Balbirnie,11,14,2,1,India,Ireland,"The Village, Malahide",1,Right hand Bat,Right hand Bat,9,4,78.57,39,0.0,24.0,0.0,132.0,24.0,18.0,0.0,0.0,131.852,22.5,161.47032000000002,6.753645433614735,122.326,19.545,27.918480000000002,1.4694177432192495,116.327,16.333,0.0,0.0,0.0,0.0,22.12776,1.702127659574468,92.199,14.1,20.52,1.0799784004319912,114.0,16.667
4,A Balbirnie,9,7,2,2,India,Ireland,"The Village, Malahide",1,Right hand Bat,Right hand Bat,17,18,128.57,36,0.0,24.0,0.0,92.0,25.0,21.0,0.0,0.0,131.852,22.5,112.53992,4.70708621130724,122.326,19.545,27.918480000000002,1.4694177432192495,116.327,16.333,0.0,0.0,0.0,0.0,23.04975,1.773049645390071,92.199,14.1,23.939999999999998,1.2599748005039897,114.0,16.667
5,A Balbirnie,47,33,2,1,Afghanistan,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun",1,Right hand Bat,Right hand Bat,18,32,142.42,82,38.0,49.0,0.0,80.0,26.0,24.0,50.10376000000001,1.6888888888888889,131.852,22.5,97.8608,4.093118444614991,122.326,19.545,57.00023,3.000061225739301,116.327,16.333,0.0,0.0,0.0,0.0,23.97174,1.8439716312056738,92.199,14.1,27.36,1.4399712005759884,114.0,16.667
6,A Balbirnie,5,4,1,1,Afghanistan,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun",1,Right hand Bat,Right hand Bat,28,27,125.0,35,30.0,12.0,0.0,80.0,24.0,33.0,39.555600000000005,1.3333333333333333,131.852,22.5,97.8608,4.093118444614991,122.326,19.545,13.959240000000001,0.7347088716096247,116.327,16.333,0.0,0.0,0.0,0.0,22.12776,1.702127659574468,92.199,14.1,37.62,1.979960400791984,114.0,16.667
7,A Balbirnie,2,4,2,1,Afghanistan,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun",0,Right hand Bat,Right hand Bat,72,130,50.0,78,12.0,0.0,0.0,49.0,24.0,23.0,15.82224,0.5333333333333333,131.852,22.5,59.93974,2.507035047326682,122.326,19.545,0.0,0.0,116.327,16.333,0.0,0.0,0.0,0.0,22.12776,1.702127659574468,92.199,14.1,26.22,1.3799724005519889,114.0,16.667
8,A Balbirnie,28,23,1,1,West Indies,Ireland,"Warner Park, St Kitts",0,Right hand Bat,Right hand Bat,23,52,121.74,63,20.0,0.0,0.0,99.0,6.0,12.0,26.370400000000004,0.8888888888888888,131.852,22.5,121.10274,5.065234075211051,122.326,19.545,0.0,0.0,116.327,16.333,0.0,0.0,0.0,0.0,5.53194,0.425531914893617,92.199,14.1,13.68,0.7199856002879942,114.0,16.667
9,A Balbirnie,31,24,1,1,Zimbabwe,Ireland,"Bready Cricket Club, Magheramason, Bready",0,Right hand Bat,Right hand Bat,36,33,129.17,93,14.0,12.0,0.0,63.0,32.0,30.0,18.459280000000003,0.6222222222222222,131.852,22.5,77.06538,3.223330775134305,122.326,19.545,13.959240000000001,0.7347088716096247,116.327,16.333,0.0,0.0,0.0,0.0,29.50368,2.269503546099291,92.199,14.1,34.199999999999996,1.7999640007199855,114.0,16.667
