,batter,bowler,non_striker,runs_by_bat,extra_runs,total,delivery,over,extras,extra_type,wicket_type,player_out,fielder
0,AC Gilchrist,D Gough,ML Hayden,0,0,0,1,1,,-,0,,
1,AC Gilchrist,D Gough,ML Hayden,4,0,4,2,1,,-,0,,
2,AC Gilchrist,D Gough,ML Hayden,0,0,0,3,1,,-,0,,
3,AC Gilchrist,D Gough,ML Hayden,0,0,0,4,1,,-,0,,
4,AC Gilchrist,D Gough,ML Hayden,4,0,4,5,1,,-,0,,
5,AC Gilchrist,D Gough,ML Hayden,0,0,0,6,1,,-,0,,
6,ML Hayden,J Lewis,AC Gilchrist,4,0,4,1,2,,-,0,,
7,ML Hayden,J Lewis,AC Gilchrist,1,0,1,2,2,,-,0,,
8,AC Gilchrist,J Lewis,ML Hayden,0,0,0,3,2,,-,0,,
9,AC Gilchrist,J Lewis,ML Hayden,0,0,0,4,2,,-,0,,
10,AC Gilchrist,J Lewis,ML Hayden,4,0,4,5,2,,-,0,,
11,AC Gilchrist,J Lewis,ML Hayden,1,0,1,6,2,,-,0,,
12,AC Gilchrist,D Gough,ML Hayden,0,1,1,1,3,{'legbyes': 1},legbyes,0,,
13,ML Hayden,D Gough,AC Gilchrist,1,0,1,2,3,,-,0,,
14,AC Gilchrist,D Gough,ML Hayden,0,1,1,3,3,{'noballs': 1},noballs,0,,
15,AC Gilchrist,D Gough,ML Hayden,2,0,2,4,3,,-,0,,
16,AC Gilchrist,D Gough,ML Hayden,0,0,0,5,3,,-,caught,AC Gilchrist,KP Pietersen
17,ML Hayden,D Gough,A Symonds,0,0,0,6,3,,-,caught,ML Hayden,KP Pietersen
18,A Symonds,D Gough,MJ Clarke,0,0,0,7,3,,-,0,,
19,MJ Clarke,J Lewis,A Symonds,0,0,0,1,4,,-,caught,MJ Clarke,GO Jones
20,MEK Hussey,J Lewis,A Symonds,0,0,0,2,4,,-,0,,
21,MEK Hussey,J Lewis,A Symonds,1,0,1,3,4,,-,0,,
22,A Symonds,J Lewis,MEK Hussey,0,0,0,4,4,,-,caught,A Symonds,KP Pietersen
23,RT Ponting,J Lewis,MEK Hussey,0,0,0,5,4,,-,0,,
24,RT Ponting,J Lewis,MEK Hussey,0,0,0,6,4,,-,0,,
25,MEK Hussey,D Gough,RT Ponting,0,0,0,1,5,,-,0,,
26,MEK Hussey,D Gough,RT Ponting,0,0,0,2,5,,-,0,,
27,MEK Hussey,D Gough,RT Ponting,0,0,0,3,5,,-,0,,
28,MEK Hussey,D Gough,RT Ponting,0,0,0,4,5,,-,caught,MEK Hussey,A Flintoff
29,DR Martyn,D Gough,RT Ponting,0,0,0,5,5,,-,0,,
30,DR Martyn,D Gough,RT Ponting,4,0,4,6,5,,-,0,,
31,RT Ponting,J Lewis,DR Martyn,0,0,0,1,6,,-,caught,RT Ponting,VS Solanki
32,B Lee,J Lewis,DR Martyn,0,0,0,2,6,,-,0,,
33,B Lee,J Lewis,DR Martyn,3,0,3,3,6,,-,0,,
34,DR Martyn,J Lewis,B Lee,0,0,0,4,6,,-,0,,
35,DR Martyn,J Lewis,B Lee,0,0,0,5,6,,-,caught,DR Martyn,ME Trescothick
36,JN Gillespie,J Lewis,B Lee,0,0,0,6,6,,-,0,,
37,B Lee,SJ Harmison,JN Gillespie,0,0,0,1,7,,-,0,,
38,B Lee,SJ Harmison,JN Gillespie,1,0,1,2,7,,-,0,,
39,JN Gillespie,SJ Harmison,B Lee,0,1,1,3,7,{'noballs': 1},noballs,0,,
40,JN Gillespie,SJ Harmison,B Lee,1,0,1,4,7,,-,0,,
41,B Lee,SJ Harmison,JN Gillespie,4,0,4,5,7,,-,0,,
42,B Lee,SJ Harmison,JN Gillespie,1,0,1,6,7,,-,0,,
43,JN Gillespie,SJ Harmison,B Lee,0,0,0,7,7,,-,0,,
44,B Lee,J Lewis,JN Gillespie,2,0,2,1,8,,-,0,,
