,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,delivery,extra_type,over,wicket_type,player_out,fielder
0,ME Trescothick,B Lee,GO Jones,,0,0,0,1,-,1,0,,
1,ME Trescothick,B Lee,GO Jones,,1,0,1,2,-,1,0,,
2,GO Jones,B Lee,ME Trescothick,,0,0,0,3,-,1,0,,
3,GO Jones,B Lee,ME Trescothick,,0,0,0,4,-,1,0,,
4,GO Jones,B Lee,ME Trescothick,,0,0,0,5,-,1,0,,
5,GO Jones,B Lee,ME Trescothick,{'noballs': 1},0,1,1,6,noballs,1,0,,
6,GO Jones,B Lee,ME Trescothick,,2,0,2,7,-,1,0,,
7,ME Trescothick,GD McGrath,GO Jones,,0,0,0,1,-,2,0,,
8,ME Trescothick,GD McGrath,GO Jones,,0,0,0,2,-,2,0,,
9,ME Trescothick,GD McGrath,GO Jones,{'wides': 1},0,1,1,3,wides,2,0,,
10,ME Trescothick,GD McGrath,GO Jones,,0,0,0,4,-,2,0,,
11,ME Trescothick,GD McGrath,GO Jones,,0,0,0,5,-,2,0,,
12,ME Trescothick,GD McGrath,GO Jones,,0,0,0,6,-,2,0,,
13,ME Trescothick,GD McGrath,GO Jones,,1,0,1,7,-,2,0,,
14,ME Trescothick,B Lee,GO Jones,,4,0,4,1,-,3,0,,
15,ME Trescothick,B Lee,GO Jones,,1,0,1,2,-,3,0,,
16,GO Jones,B Lee,ME Trescothick,,0,0,0,3,-,3,0,,
17,GO Jones,B Lee,ME Trescothick,,4,0,4,4,-,3,0,,
18,GO Jones,B Lee,ME Trescothick,,4,0,4,5,-,3,0,,
19,GO Jones,B Lee,ME Trescothick,,1,0,1,6,-,3,0,,
20,GO Jones,GD McGrath,ME Trescothick,,0,0,0,1,-,4,0,,
21,GO Jones,GD McGrath,ME Trescothick,,4,0,4,2,-,4,0,,
22,GO Jones,GD McGrath,ME Trescothick,,4,0,4,3,-,4,0,,
23,GO Jones,GD McGrath,ME Trescothick,,0,0,0,4,-,4,0,,
24,GO Jones,GD McGrath,ME Trescothick,,0,0,0,5,-,4,caught,GO Jones,MS Kasprowicz
25,ME Trescothick,GD McGrath,A Flintoff,,1,0,1,6,-,4,0,,
26,ME Trescothick,B Lee,A Flintoff,,1,0,1,1,-,5,0,,
27,A Flintoff,B Lee,ME Trescothick,{'noballs': 1},1,1,2,2,noballs,5,0,,
28,ME Trescothick,B Lee,A Flintoff,,4,0,4,3,-,5,0,,
29,ME Trescothick,B Lee,A Flintoff,,1,0,1,4,-,5,0,,
30,A Flintoff,B Lee,ME Trescothick,{'wides': 1},0,1,1,5,wides,5,0,,
31,A Flintoff,B Lee,ME Trescothick,,1,0,1,6,-,5,0,,
32,ME Trescothick,B Lee,A Flintoff,{'legbyes': 1},0,1,1,7,legbyes,5,0,,
33,A Flintoff,B Lee,ME Trescothick,,3,0,3,8,-,5,0,,
34,A Flintoff,MS Kasprowicz,ME Trescothick,,1,0,1,1,-,6,0,,
35,ME Trescothick,MS Kasprowicz,A Flintoff,,0,0,0,2,-,6,0,,
36,ME Trescothick,MS Kasprowicz,A Flintoff,,4,0,4,3,-,6,0,,
37,ME Trescothick,MS Kasprowicz,A Flintoff,,1,0,1,4,-,6,0,,
38,A Flintoff,MS Kasprowicz,ME Trescothick,,0,0,0,5,-,6,caught,A Flintoff,A Symonds
39,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,6,-,6,0,,
40,KP Pietersen,JN Gillespie,ME Trescothick,,1,0,1,1,-,7,0,,
41,ME Trescothick,JN Gillespie,KP Pietersen,,0,0,0,2,-,7,0,,
42,ME Trescothick,JN Gillespie,KP Pietersen,,1,0,1,3,-,7,0,,
43,KP Pietersen,JN Gillespie,ME Trescothick,,0,0,0,4,-,7,0,,
44,KP Pietersen,JN Gillespie,ME Trescothick,,4,0,4,5,-,7,0,,
45,KP Pietersen,JN Gillespie,ME Trescothick,,2,0,2,6,-,7,0,,
46,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,1,-,8,0,,
47,KP Pietersen,MS Kasprowicz,ME Trescothick,,4,0,4,2,-,8,0,,
48,KP Pietersen,MS Kasprowicz,ME Trescothick,,2,0,2,3,-,8,0,,
49,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,4,-,8,0,,
50,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,5,-,8,0,,
51,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,6,-,8,0,,
52,KP Pietersen,JN Gillespie,ME Trescothick,,1,0,1,1,-,9,0,,
53,ME Trescothick,JN Gillespie,KP Pietersen,,1,0,1,2,-,9,0,,
54,KP Pietersen,JN Gillespie,ME Trescothick,,1,0,1,3,-,9,0,,
55,ME Trescothick,JN Gillespie,KP Pietersen,,4,0,4,4,-,9,0,,
56,ME Trescothick,JN Gillespie,KP Pietersen,,1,0,1,5,-,9,0,,
57,KP Pietersen,JN Gillespie,ME Trescothick,,6,0,6,6,-,9,0,,
58,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,1,-,10,0,,
59,KP Pietersen,MS Kasprowicz,ME Trescothick,,2,0,2,2,-,10,0,,
60,KP Pietersen,MS Kasprowicz,ME Trescothick,,4,0,4,3,-,10,0,,
61,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,4,-,10,0,,
62,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,5,-,10,0,,
63,KP Pietersen,MS Kasprowicz,ME Trescothick,,2,0,2,6,-,10,0,,
64,ME Trescothick,MJ Clarke,KP Pietersen,,1,0,1,1,-,11,0,,
65,KP Pietersen,MJ Clarke,ME Trescothick,,1,0,1,2,-,11,0,,
66,ME Trescothick,MJ Clarke,KP Pietersen,,4,0,4,3,-,11,0,,
67,ME Trescothick,MJ Clarke,KP Pietersen,,1,0,1,4,-,11,0,,
68,KP Pietersen,MJ Clarke,ME Trescothick,,0,0,0,5,-,11,caught,KP Pietersen,ML Hayden
69,ME Trescothick,MJ Clarke,MP Vaughan,,1,0,1,6,-,11,0,,
70,ME Trescothick,A Symonds,MP Vaughan,,1,0,1,1,-,12,0,,
71,MP Vaughan,A Symonds,ME Trescothick,,0,0,0,2,-,12,caught,MP Vaughan,RT Ponting
72,PD Collingwood,A Symonds,ME Trescothick,,0,0,0,3,-,12,0,,
73,PD Collingwood,A Symonds,ME Trescothick,,1,0,1,4,-,12,0,,
74,ME Trescothick,A Symonds,PD Collingwood,,1,0,1,5,-,12,0,,
75,PD Collingwood,A Symonds,ME Trescothick,,1,0,1,6,-,12,0,,
76,PD Collingwood,MJ Clarke,ME Trescothick,,1,0,1,1,-,13,0,,
77,ME Trescothick,MJ Clarke,PD Collingwood,,0,0,0,2,-,13,0,,
78,ME Trescothick,MJ Clarke,PD Collingwood,,1,0,1,3,-,13,0,,
79,PD Collingwood,MJ Clarke,ME Trescothick,,0,0,0,4,-,13,0,,
80,PD Collingwood,MJ Clarke,ME Trescothick,,1,0,1,5,-,13,0,,
81,ME Trescothick,MJ Clarke,PD Collingwood,,1,0,1,6,-,13,0,,
82,ME Trescothick,A Symonds,PD Collingwood,,0,0,0,1,-,14,caught,ME Trescothick,MEK Hussey
83,PD Collingwood,A Symonds,AJ Strauss,,0,0,0,2,-,14,0,,
84,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,3,-,14,0,,
85,AJ Strauss,A Symonds,PD Collingwood,,0,0,0,4,-,14,0,,
86,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,5,-,14,0,,
87,PD Collingwood,A Symonds,AJ Strauss,,0,0,0,6,-,14,0,,
88,AJ Strauss,MJ Clarke,PD Collingwood,,3,0,3,1,-,15,0,,
89,PD Collingwood,MJ Clarke,AJ Strauss,,2,0,2,2,-,15,0,,
90,PD Collingwood,MJ Clarke,AJ Strauss,,1,0,1,3,-,15,0,,
91,AJ Strauss,MJ Clarke,PD Collingwood,,0,0,0,4,-,15,0,,
92,AJ Strauss,MJ Clarke,PD Collingwood,,1,0,1,5,-,15,0,,
93,PD Collingwood,MJ Clarke,AJ Strauss,,6,0,6,6,-,15,0,,
94,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,1,-,16,0,,
95,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,2,-,16,0,,
96,AJ Strauss,A Symonds,PD Collingwood,,0,0,0,3,-,16,0,,
97,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,4,-,16,0,,
98,PD Collingwood,A Symonds,AJ Strauss,,4,0,4,5,-,16,0,,
99,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,6,-,16,0,,
100,PD Collingwood,JN Gillespie,AJ Strauss,,1,0,1,1,-,17,0,,
101,AJ Strauss,JN Gillespie,PD Collingwood,,0,0,0,2,-,17,0,,
102,AJ Strauss,JN Gillespie,PD Collingwood,,4,0,4,3,-,17,0,,
103,AJ Strauss,JN Gillespie,PD Collingwood,{'wides': 1},0,1,1,4,wides,17,0,,
104,AJ Strauss,JN Gillespie,PD Collingwood,,1,0,1,5,-,17,0,,
105,PD Collingwood,JN Gillespie,AJ Strauss,,4,0,4,6,-,17,0,,
106,PD Collingwood,JN Gillespie,AJ Strauss,,6,0,6,7,-,17,0,,
107,AJ Strauss,GD McGrath,PD Collingwood,,2,0,2,1,-,18,0,,
108,AJ Strauss,GD McGrath,PD Collingwood,,1,0,1,2,-,18,0,,
109,PD Collingwood,GD McGrath,AJ Strauss,,1,0,1,3,-,18,0,,
110,AJ Strauss,GD McGrath,PD Collingwood,,2,0,2,4,-,18,0,,
111,AJ Strauss,GD McGrath,PD Collingwood,,1,0,1,5,-,18,0,,
112,PD Collingwood,GD McGrath,AJ Strauss,,1,0,1,6,-,18,0,,
113,PD Collingwood,JN Gillespie,AJ Strauss,,1,0,1,1,-,19,0,,
114,AJ Strauss,JN Gillespie,PD Collingwood,,0,0,0,2,-,19,bowled,AJ Strauss,
115,VS Solanki,JN Gillespie,PD Collingwood,,1,0,1,3,-,19,0,,
116,PD Collingwood,JN Gillespie,VS Solanki,,0,0,0,4,-,19,0,,
