,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,team_bat,team_ball
0,ME Trescothick,B Lee,GO Jones,,0,0,0,1,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
1,ME Trescothick,B Lee,GO Jones,,1,0,1,2,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
2,GO Jones,B Lee,ME Trescothick,,0,0,0,3,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
3,GO Jones,B Lee,ME Trescothick,,0,0,0,4,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
4,GO Jones,B Lee,ME Trescothick,,0,0,0,5,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
5,GO Jones,B Lee,ME Trescothick,{'noballs': 1},0,1,1,6,noballs,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
6,GO Jones,B Lee,ME Trescothick,,2,0,2,7,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
7,ME Trescothick,GD McGrath,GO Jones,,0,0,0,1,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
8,ME Trescothick,GD McGrath,GO Jones,,0,0,0,2,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
9,ME Trescothick,GD McGrath,GO Jones,{'wides': 1},0,1,1,3,wides,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
10,ME Trescothick,GD McGrath,GO Jones,,0,0,0,4,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
11,ME Trescothick,GD McGrath,GO Jones,,0,0,0,5,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
12,ME Trescothick,GD McGrath,GO Jones,,0,0,0,6,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
