,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings
0,ME Trescothick,B Lee,GO Jones,,0,0,0,1,-,1,0,,,bat,England,1
1,ME Trescothick,B Lee,GO Jones,,1,0,1,2,-,1,0,,,bat,England,1
2,GO Jones,B Lee,ME Trescothick,,0,0,0,3,-,1,0,,,bat,England,1
3,GO Jones,B Lee,ME Trescothick,,0,0,0,4,-,1,0,,,bat,England,1
4,GO Jones,B Lee,ME Trescothick,,0,0,0,5,-,1,0,,,bat,England,1
5,GO Jones,B Lee,ME Trescothick,{'noballs': 1},0,1,1,6,noballs,1,0,,,bat,England,1
6,GO Jones,B Lee,ME Trescothick,,2,0,2,7,-,1,0,,,bat,England,1
7,ME Trescothick,GD McGrath,GO Jones,,0,0,0,1,-,2,0,,,bat,England,1
8,ME Trescothick,GD McGrath,GO Jones,,0,0,0,2,-,2,0,,,bat,England,1
9,ME Trescothick,GD McGrath,GO Jones,{'wides': 1},0,1,1,3,wides,2,0,,,bat,England,1
10,ME Trescothick,GD McGrath,GO Jones,,0,0,0,4,-,2,0,,,bat,England,1
11,ME Trescothick,GD McGrath,GO Jones,,0,0,0,5,-,2,0,,,bat,England,1
12,ME Trescothick,GD McGrath,GO Jones,,0,0,0,6,-,2,0,,,bat,England,1
13,ME Trescothick,GD McGrath,GO Jones,,1,0,1,7,-,2,0,,,bat,England,1
14,ME Trescothick,B Lee,GO Jones,,4,0,4,1,-,3,0,,,bat,England,1
15,ME Trescothick,B Lee,GO Jones,,1,0,1,2,-,3,0,,,bat,England,1
16,GO Jones,B Lee,ME Trescothick,,0,0,0,3,-,3,0,,,bat,England,1
17,GO Jones,B Lee,ME Trescothick,,4,0,4,4,-,3,0,,,bat,England,1
18,GO Jones,B Lee,ME Trescothick,,4,0,4,5,-,3,0,,,bat,England,1
19,GO Jones,B Lee,ME Trescothick,,1,0,1,6,-,3,0,,,bat,England,1
20,GO Jones,GD McGrath,ME Trescothick,,0,0,0,1,-,4,0,,,bat,England,1
21,GO Jones,GD McGrath,ME Trescothick,,4,0,4,2,-,4,0,,,bat,England,1
22,GO Jones,GD McGrath,ME Trescothick,,4,0,4,3,-,4,0,,,bat,England,1
23,GO Jones,GD McGrath,ME Trescothick,,0,0,0,4,-,4,0,,,bat,England,1
24,GO Jones,GD McGrath,ME Trescothick,,0,0,0,5,-,4,caught,GO Jones,MS Kasprowicz,bat,England,1
25,ME Trescothick,GD McGrath,A Flintoff,,1,0,1,6,-,4,0,,,bat,England,1
26,ME Trescothick,B Lee,A Flintoff,,1,0,1,1,-,5,0,,,bat,England,1
27,A Flintoff,B Lee,ME Trescothick,{'noballs': 1},1,1,2,2,noballs,5,0,,,bat,England,1
28,ME Trescothick,B Lee,A Flintoff,,4,0,4,3,-,5,0,,,bat,England,1
29,ME Trescothick,B Lee,A Flintoff,,1,0,1,4,-,5,0,,,bat,England,1
30,A Flintoff,B Lee,ME Trescothick,{'wides': 1},0,1,1,5,wides,5,0,,,bat,England,1
31,A Flintoff,B Lee,ME Trescothick,,1,0,1,6,-,5,0,,,bat,England,1
