,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,S Dhawan,K Pierre,RG Sharma,0,0,0,0,0,1,1,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
1,S Dhawan,K Pierre,RG Sharma,1,0,1,1,1,2,2,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
2,RG Sharma,K Pierre,S Dhawan,4,0,4,5,4,1,3,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
3,RG Sharma,K Pierre,S Dhawan,0,0,0,5,4,2,4,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
4,RG Sharma,K Pierre,S Dhawan,0,0,0,5,4,3,5,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
5,RG Sharma,K Pierre,S Dhawan,0,0,0,5,4,4,6,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
6,S Dhawan,O Thomas,RG Sharma,0,0,0,5,1,3,1,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
7,S Dhawan,O Thomas,RG Sharma,4,0,4,9,5,4,2,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
8,S Dhawan,O Thomas,RG Sharma,0,0,0,9,5,5,3,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
9,S Dhawan,O Thomas,RG Sharma,0,0,0,9,5,6,4,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
10,S Dhawan,O Thomas,RG Sharma,0,0,0,9,5,7,5,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
11,S Dhawan,O Thomas,RG Sharma,4,0,4,13,9,8,6,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
12,RG Sharma,KMA Paul,S Dhawan,0,0,0,13,4,5,1,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
13,RG Sharma,KMA Paul,S Dhawan,0,0,0,13,4,6,2,3,caught,RG Sharma,CR Brathwaite,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
14,KL Rahul,KMA Paul,S Dhawan,1,0,1,14,1,1,3,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
15,S Dhawan,KMA Paul,KL Rahul,1,0,1,15,10,9,4,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
16,KL Rahul,KMA Paul,S Dhawan,4,0,4,19,5,2,5,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
17,KL Rahul,KMA Paul,S Dhawan,4,0,4,23,9,3,6,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
18,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,23,10,10,1,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
19,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,27,14,11,2,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
20,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,27,14,12,3,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
21,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,27,14,13,4,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
22,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,31,18,14,5,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
23,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,35,22,15,6,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
