,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,S Dhawan,K Pierre,RG Sharma,0,0,0,0,181,0,1,0,-,1.0,0,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
1,S Dhawan,K Pierre,RG Sharma,1,0,1,1,180,1,2,0,-,2.0,0,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
2,RG Sharma,K Pierre,S Dhawan,4,0,4,5,176,4,1,0,-,3.0,0,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
3,RG Sharma,K Pierre,S Dhawan,0,0,0,5,176,4,2,0,-,4.0,0,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
4,RG Sharma,K Pierre,S Dhawan,0,0,0,5,176,4,3,0,-,5.0,0,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
5,RG Sharma,K Pierre,S Dhawan,0,0,0,5,176,4,4,0,-,6.0,0,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
6,S Dhawan,O Thomas,RG Sharma,0,0,0,5,176,1,3,0,-,1.0,1,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
7,S Dhawan,O Thomas,RG Sharma,4,0,4,9,172,5,4,0,-,2.0,1,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
8,S Dhawan,O Thomas,RG Sharma,0,0,0,9,172,5,5,0,-,3.0,1,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
9,S Dhawan,O Thomas,RG Sharma,0,0,0,9,172,5,6,0,-,4.0,1,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
