,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,S Dhawan,K Pierre,RG Sharma,0,0,0,0,181,0,1,0,1,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
1,S Dhawan,K Pierre,RG Sharma,1,0,1,1,180,1,2,0,2,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
2,RG Sharma,K Pierre,S Dhawan,4,0,4,5,176,4,1,0,3,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
3,RG Sharma,K Pierre,S Dhawan,0,0,0,5,176,4,2,0,4,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
4,RG Sharma,K Pierre,S Dhawan,0,0,0,5,176,4,3,0,5,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
5,RG Sharma,K Pierre,S Dhawan,0,0,0,5,176,4,4,0,6,1,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
6,S Dhawan,O Thomas,RG Sharma,0,0,0,5,176,1,3,0,1,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
7,S Dhawan,O Thomas,RG Sharma,4,0,4,9,172,5,4,0,2,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
8,S Dhawan,O Thomas,RG Sharma,0,0,0,9,172,5,5,0,3,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
9,S Dhawan,O Thomas,RG Sharma,0,0,0,9,172,5,6,0,4,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
10,S Dhawan,O Thomas,RG Sharma,0,0,0,9,172,5,7,0,5,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
11,S Dhawan,O Thomas,RG Sharma,4,0,4,13,168,9,8,0,6,2,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
12,RG Sharma,KMA Paul,S Dhawan,0,0,0,13,168,4,5,0,1,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
13,RG Sharma,KMA Paul,S Dhawan,0,0,0,13,168,4,6,1,2,3,caught,RG Sharma,CR Brathwaite,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
14,KL Rahul,KMA Paul,S Dhawan,1,0,1,14,167,1,1,1,3,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
15,S Dhawan,KMA Paul,KL Rahul,1,0,1,15,166,10,9,1,4,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
16,KL Rahul,KMA Paul,S Dhawan,4,0,4,19,162,5,2,1,5,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
17,KL Rahul,KMA Paul,S Dhawan,4,0,4,23,158,9,3,1,6,3,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
18,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,23,158,10,10,1,1,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
19,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,27,154,14,11,1,2,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
20,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,27,154,14,12,1,3,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
21,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,27,154,14,13,1,4,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
22,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,31,150,18,14,1,5,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
23,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,35,146,22,15,1,6,4,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
24,KL Rahul,K Pierre,S Dhawan,0,0,0,35,146,9,4,1,1,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
25,KL Rahul,K Pierre,S Dhawan,4,0,4,39,142,13,5,1,2,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
26,KL Rahul,K Pierre,S Dhawan,0,0,0,39,142,13,6,1,3,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
27,KL Rahul,K Pierre,S Dhawan,4,0,4,43,138,17,7,1,4,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
28,KL Rahul,K Pierre,S Dhawan,0,0,0,43,138,17,8,1,5,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
29,KL Rahul,K Pierre,S Dhawan,0,0,0,43,138,17,9,1,6,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
30,S Dhawan,O Thomas,KL Rahul,1,0,1,44,137,23,16,1,1,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
31,KL Rahul,O Thomas,S Dhawan,0,1,1,45,136,17,10,1,2,6,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
32,KL Rahul,O Thomas,S Dhawan,0,0,0,45,136,17,11,2,3,6,caught,KL Rahul,D Ramdin,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
33,RR Pant,O Thomas,S Dhawan,1,0,1,46,135,1,1,2,4,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
34,S Dhawan,O Thomas,RR Pant,0,0,0,46,135,23,17,2,5,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
35,S Dhawan,O Thomas,RR Pant,4,0,4,50,131,27,18,2,6,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
36,S Dhawan,O Thomas,RR Pant,0,0,0,50,131,27,19,2,7,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
37,RR Pant,KA Pollard,S Dhawan,0,0,0,50,131,1,2,2,1,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
38,RR Pant,KA Pollard,S Dhawan,1,0,1,51,130,2,3,2,2,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
39,S Dhawan,KA Pollard,RR Pant,1,0,1,52,129,28,20,2,3,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
40,RR Pant,KA Pollard,S Dhawan,1,0,1,53,128,3,4,2,4,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
41,S Dhawan,KA Pollard,RR Pant,1,0,1,54,127,29,21,2,5,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
42,RR Pant,KA Pollard,S Dhawan,0,0,0,54,127,3,5,2,6,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
43,S Dhawan,KMA Paul,RR Pant,1,0,1,55,126,30,22,2,1,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
44,RR Pant,KMA Paul,S Dhawan,1,0,1,56,125,4,6,2,2,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
45,S Dhawan,KMA Paul,RR Pant,0,0,0,56,125,30,23,2,3,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
46,S Dhawan,KMA Paul,RR Pant,1,0,1,57,124,31,24,2,4,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
47,RR Pant,KMA Paul,S Dhawan,1,0,1,58,123,5,7,2,5,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
48,S Dhawan,KMA Paul,RR Pant,2,0,2,60,121,33,25,2,6,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
49,RR Pant,CR Brathwaite,S Dhawan,0,0,0,60,121,5,8,2,1,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
50,RR Pant,CR Brathwaite,S Dhawan,4,0,4,64,117,9,9,2,2,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
51,RR Pant,CR Brathwaite,S Dhawan,0,0,0,64,117,9,10,2,3,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
52,RR Pant,CR Brathwaite,S Dhawan,0,1,1,65,116,9,11,2,4,9,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
53,RR Pant,CR Brathwaite,S Dhawan,0,0,0,65,116,9,12,2,5,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
54,RR Pant,CR Brathwaite,S Dhawan,0,0,0,65,116,9,13,2,6,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
55,RR Pant,CR Brathwaite,S Dhawan,4,0,4,69,112,13,14,2,7,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
56,S Dhawan,KA Pollard,RR Pant,1,0,1,70,111,34,26,2,1,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
57,RR Pant,KA Pollard,S Dhawan,0,0,0,70,111,13,15,2,2,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
58,RR Pant,KA Pollard,S Dhawan,4,0,4,74,107,17,16,2,3,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
59,RR Pant,KA Pollard,S Dhawan,1,0,1,75,106,18,17,2,4,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
60,S Dhawan,KA Pollard,RR Pant,1,0,1,76,105,35,27,2,5,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
61,RR Pant,KA Pollard,S Dhawan,0,0,0,76,105,18,18,2,6,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
62,S Dhawan,O Thomas,RR Pant,2,0,2,78,103,37,28,2,1,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
63,S Dhawan,O Thomas,RR Pant,1,0,1,79,102,38,29,2,2,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
64,RR Pant,O Thomas,S Dhawan,6,0,6,85,96,24,19,2,3,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
65,RR Pant,O Thomas,S Dhawan,1,0,1,86,95,25,20,2,4,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
66,S Dhawan,O Thomas,RR Pant,0,1,1,87,94,38,30,2,5,11,0,,,noballs,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
