,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,L Vincent,SM Pollock,BB McCullum,2,0,2,2,,2,1,0,1,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
1,L Vincent,SM Pollock,BB McCullum,0,0,0,2,,2,2,0,2,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
2,L Vincent,SM Pollock,BB McCullum,0,0,0,2,,2,3,0,3,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
3,L Vincent,SM Pollock,BB McCullum,1,0,1,3,,3,4,0,4,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
4,BB McCullum,SM Pollock,L Vincent,0,0,0,3,,0,1,0,5,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
5,BB McCullum,SM Pollock,L Vincent,1,0,1,4,,1,2,0,6,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
6,BB McCullum,DW Steyn,L Vincent,1,0,1,5,,2,3,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
7,L Vincent,DW Steyn,BB McCullum,1,0,1,6,,4,5,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
8,BB McCullum,DW Steyn,L Vincent,0,0,0,6,,2,4,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
9,BB McCullum,DW Steyn,L Vincent,0,0,0,6,,2,5,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
10,BB McCullum,DW Steyn,L Vincent,1,0,1,7,,3,6,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
11,L Vincent,DW Steyn,BB McCullum,0,0,0,7,,4,6,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
12,BB McCullum,SM Pollock,L Vincent,0,1,1,8,,3,7,0,1,2,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
13,BB McCullum,SM Pollock,L Vincent,6,0,6,14,,9,8,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
14,BB McCullum,SM Pollock,L Vincent,0,0,0,14,,9,9,1,3,2,-,caught,BB McCullum,JP Duminy,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
15,JM How,SM Pollock,L Vincent,0,0,0,14,,0,1,1,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
16,JM How,SM Pollock,L Vincent,0,0,0,14,,0,2,1,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
17,JM How,SM Pollock,L Vincent,2,0,2,16,,2,3,1,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
18,JM How,SM Pollock,L Vincent,6,0,6,22,,8,4,1,7,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
19,L Vincent,DW Steyn,JM How,1,0,1,23,,5,7,1,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
20,JM How,DW Steyn,L Vincent,4,0,4,27,,12,5,1,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
21,JM How,DW Steyn,L Vincent,0,0,0,27,,12,6,1,3,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
22,JM How,DW Steyn,L Vincent,0,0,0,27,,12,7,1,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
23,JM How,DW Steyn,L Vincent,1,0,1,28,,13,8,1,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
24,L Vincent,DW Steyn,JM How,0,0,0,28,,5,8,1,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
25,JM How,SM Pollock,L Vincent,0,0,0,28,,13,9,1,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
26,JM How,SM Pollock,L Vincent,1,0,1,29,,14,10,1,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
27,L Vincent,SM Pollock,JM How,4,0,4,33,,9,9,1,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
28,L Vincent,SM Pollock,JM How,0,0,0,33,,9,10,1,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
29,L Vincent,SM Pollock,JM How,1,0,1,34,,10,11,1,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
30,JM How,SM Pollock,L Vincent,0,0,0,34,,14,11,2,6,4,-,caught,JM How,JP Duminy,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
31,L Vincent,CK Langeveldt,LRPL Taylor,0,1,1,35,,10,12,2,1,5,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
32,L Vincent,CK Langeveldt,LRPL Taylor,0,0,0,35,,10,13,2,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
33,L Vincent,CK Langeveldt,LRPL Taylor,1,0,1,36,,11,14,2,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
34,LRPL Taylor,CK Langeveldt,L Vincent,0,0,0,36,,0,1,2,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
35,LRPL Taylor,CK Langeveldt,L Vincent,0,2,2,38,,0,2,2,5,5,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
36,LRPL Taylor,CK Langeveldt,L Vincent,0,0,0,38,,0,3,2,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
37,LRPL Taylor,CK Langeveldt,L Vincent,1,0,1,39,,1,4,2,7,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
38,LRPL Taylor,JA Morkel,L Vincent,0,0,0,39,,1,5,2,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
