,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Vincent,SM Pollock,BB McCullum,2,0,2,2,2,1,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
1,L Vincent,SM Pollock,BB McCullum,0,0,0,2,2,2,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
2,L Vincent,SM Pollock,BB McCullum,0,0,0,2,2,3,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
3,L Vincent,SM Pollock,BB McCullum,1,0,1,3,3,4,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
4,BB McCullum,SM Pollock,L Vincent,0,0,0,3,0,1,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
5,BB McCullum,SM Pollock,L Vincent,1,0,1,4,1,2,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
6,BB McCullum,DW Steyn,L Vincent,1,0,1,5,2,3,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
7,L Vincent,DW Steyn,BB McCullum,1,0,1,6,4,5,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
8,BB McCullum,DW Steyn,L Vincent,0,0,0,6,2,4,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
9,BB McCullum,DW Steyn,L Vincent,0,0,0,6,2,5,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
10,BB McCullum,DW Steyn,L Vincent,1,0,1,7,3,6,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
11,L Vincent,DW Steyn,BB McCullum,0,0,0,7,4,6,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
12,BB McCullum,SM Pollock,L Vincent,0,1,1,8,3,7,1,3,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
13,BB McCullum,SM Pollock,L Vincent,6,0,6,14,9,8,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
14,BB McCullum,SM Pollock,L Vincent,0,0,0,14,9,9,3,3,-,caught,BB McCullum,JP Duminy,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
15,JM How,SM Pollock,L Vincent,0,0,0,14,0,1,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
16,JM How,SM Pollock,L Vincent,0,0,0,14,0,2,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
17,JM How,SM Pollock,L Vincent,2,0,2,16,2,3,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
18,JM How,SM Pollock,L Vincent,6,0,6,22,8,4,7,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
19,L Vincent,DW Steyn,JM How,1,0,1,23,5,7,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
20,JM How,DW Steyn,L Vincent,4,0,4,27,12,5,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
21,JM How,DW Steyn,L Vincent,0,0,0,27,12,6,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
22,JM How,DW Steyn,L Vincent,0,0,0,27,12,7,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
