,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,L Vincent,SM Pollock,BB McCullum,2,0,2,2,164,2,1,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
1,L Vincent,SM Pollock,BB McCullum,0,0,0,2,164,2,2,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
2,L Vincent,SM Pollock,BB McCullum,0,0,0,2,164,2,3,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
3,L Vincent,SM Pollock,BB McCullum,1,0,1,3,163,3,4,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
4,BB McCullum,SM Pollock,L Vincent,0,0,0,3,163,0,1,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
5,BB McCullum,SM Pollock,L Vincent,1,0,1,4,162,1,2,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
6,BB McCullum,DW Steyn,L Vincent,1,0,1,5,161,2,3,0,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
7,L Vincent,DW Steyn,BB McCullum,1,0,1,6,160,4,5,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
8,BB McCullum,DW Steyn,L Vincent,0,0,0,6,160,2,4,0,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
9,BB McCullum,DW Steyn,L Vincent,0,0,0,6,160,2,5,0,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,129
