,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CR Ervine,HT Tector,T Marumani,0,0,0,0,114,0,1,0,1,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
1,CR Ervine,HT Tector,T Marumani,0,0,0,0,114,0,2,0,2,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
2,CR Ervine,HT Tector,T Marumani,0,0,0,0,114,0,3,0,3,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
3,CR Ervine,HT Tector,T Marumani,0,0,0,0,114,0,4,0,4,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
4,CR Ervine,HT Tector,T Marumani,4,0,4,4,110,4,5,0,5,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
5,CR Ervine,HT Tector,T Marumani,0,0,0,4,110,4,6,1,6,caught,CR Ervine,BJ McCarthy,1,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
6,T Marumani,MR Adair,W Madhevere,4,0,4,8,106,4,1,1,1,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
7,T Marumani,MR Adair,W Madhevere,0,0,0,8,106,4,2,2,2,lbw,T Marumani,,2,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
8,GS Ballance,MR Adair,W Madhevere,0,0,0,8,106,0,1,2,3,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
9,GS Ballance,MR Adair,W Madhevere,1,0,1,9,105,1,2,2,4,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
10,W Madhevere,MR Adair,GS Ballance,1,0,1,10,104,1,1,2,5,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
11,GS Ballance,MR Adair,W Madhevere,0,0,0,10,104,1,3,2,6,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
12,W Madhevere,HT Tector,GS Ballance,4,0,4,14,100,5,2,2,1,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
13,W Madhevere,HT Tector,GS Ballance,0,0,0,14,100,5,3,2,2,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
14,W Madhevere,HT Tector,GS Ballance,2,0,2,16,98,7,4,2,3,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
