,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CR Ervine,HT Tector,T Marumani,0,0,0,0,0,1,1,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
1,CR Ervine,HT Tector,T Marumani,0,0,0,0,0,2,2,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
2,CR Ervine,HT Tector,T Marumani,0,0,0,0,0,3,3,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
3,CR Ervine,HT Tector,T Marumani,0,0,0,0,0,4,4,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
4,CR Ervine,HT Tector,T Marumani,4,0,4,4,4,5,5,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
5,CR Ervine,HT Tector,T Marumani,0,0,0,4,4,6,6,caught,CR Ervine,BJ McCarthy,1,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
6,T Marumani,MR Adair,W Madhevere,4,0,4,8,4,1,1,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
7,T Marumani,MR Adair,W Madhevere,0,0,0,8,4,2,2,lbw,T Marumani,,2,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
8,GS Ballance,MR Adair,W Madhevere,0,0,0,8,0,1,3,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
9,GS Ballance,MR Adair,W Madhevere,1,0,1,9,1,2,4,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
10,W Madhevere,MR Adair,GS Ballance,1,0,1,10,1,1,5,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
11,GS Ballance,MR Adair,W Madhevere,0,0,0,10,1,3,6,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
12,W Madhevere,HT Tector,GS Ballance,4,0,4,14,5,2,1,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
13,W Madhevere,HT Tector,GS Ballance,0,0,0,14,5,3,2,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
14,W Madhevere,HT Tector,GS Ballance,2,0,2,16,7,4,3,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
15,W Madhevere,HT Tector,GS Ballance,1,0,1,17,8,5,4,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
16,GS Ballance,HT Tector,W Madhevere,0,0,0,17,1,4,5,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
17,GS Ballance,HT Tector,W Madhevere,0,0,0,17,1,5,6,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
18,W Madhevere,MR Adair,GS Ballance,0,0,0,17,8,6,1,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
19,W Madhevere,MR Adair,GS Ballance,0,0,0,17,8,7,2,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
20,W Madhevere,MR Adair,GS Ballance,0,0,0,17,8,8,3,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
21,W Madhevere,MR Adair,GS Ballance,0,1,1,18,8,9,4,0,,,4,wides,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
22,W Madhevere,MR Adair,GS Ballance,0,0,0,18,8,10,5,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
23,W Madhevere,MR Adair,GS Ballance,0,0,0,18,8,11,6,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
24,W Madhevere,MR Adair,GS Ballance,0,0,0,18,8,12,7,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
25,GS Ballance,GJ Delany,W Madhevere,1,0,1,19,2,6,1,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
26,W Madhevere,GJ Delany,GS Ballance,1,0,1,20,9,13,2,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
27,GS Ballance,GJ Delany,W Madhevere,0,0,0,20,2,7,3,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
28,GS Ballance,GJ Delany,W Madhevere,0,0,0,20,2,8,4,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
29,GS Ballance,GJ Delany,W Madhevere,4,0,4,24,6,9,5,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
30,GS Ballance,GJ Delany,W Madhevere,1,0,1,25,7,10,6,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
31,GS Ballance,BJ McCarthy,W Madhevere,1,0,1,26,8,11,1,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
32,W Madhevere,BJ McCarthy,GS Ballance,0,1,1,27,9,14,2,0,,,6,wides,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
33,W Madhevere,BJ McCarthy,GS Ballance,0,0,0,27,9,15,3,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
34,W Madhevere,BJ McCarthy,GS Ballance,1,0,1,28,10,16,4,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
35,GS Ballance,BJ McCarthy,W Madhevere,6,0,6,34,14,12,5,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
36,GS Ballance,BJ McCarthy,W Madhevere,0,0,0,34,14,13,6,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
37,GS Ballance,BJ McCarthy,W Madhevere,0,0,0,34,14,14,7,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
38,W Madhevere,GH Dockrell,GS Ballance,2,0,2,36,12,17,1,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
39,W Madhevere,GH Dockrell,GS Ballance,1,0,1,37,13,18,2,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
40,GS Ballance,GH Dockrell,W Madhevere,1,0,1,38,15,15,3,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
41,W Madhevere,GH Dockrell,GS Ballance,1,0,1,39,14,19,4,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
42,GS Ballance,GH Dockrell,W Madhevere,1,0,1,40,16,16,5,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
43,W Madhevere,GH Dockrell,GS Ballance,1,0,1,41,15,20,6,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
44,W Madhevere,HT Tector,GS Ballance,0,0,0,41,15,21,1,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
45,W Madhevere,HT Tector,GS Ballance,1,0,1,42,16,22,2,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
46,GS Ballance,HT Tector,W Madhevere,1,0,1,43,17,17,3,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
47,W Madhevere,HT Tector,GS Ballance,0,0,0,43,16,23,4,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
48,W Madhevere,HT Tector,GS Ballance,0,0,0,43,16,24,5,bowled,W Madhevere,,8,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
49,SC Williams,HT Tector,GS Ballance,1,0,1,44,1,1,6,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
50,SC Williams,C Campher,GS Ballance,0,0,0,44,1,2,1,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
51,SC Williams,C Campher,GS Ballance,0,1,1,45,1,3,2,0,,,9,wides,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
52,SC Williams,C Campher,GS Ballance,1,0,1,46,2,4,3,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
53,GS Ballance,C Campher,SC Williams,0,0,0,46,17,18,4,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
54,GS Ballance,C Campher,SC Williams,1,0,1,47,18,19,5,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
55,SC Williams,C Campher,GS Ballance,2,0,2,49,4,5,6,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
56,SC Williams,C Campher,GS Ballance,1,0,1,50,5,6,7,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
57,SC Williams,HT Tector,GS Ballance,0,0,0,50,5,7,1,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
58,SC Williams,HT Tector,GS Ballance,0,0,0,50,5,8,2,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
