,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,KJ Abbott,LMP Simmons,1,0,1,1,194,1,1,0,1,1,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
1,LMP Simmons,KJ Abbott,DR Smith,0,0,0,1,194,0,1,0,2,1,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
2,LMP Simmons,KJ Abbott,DR Smith,0,0,0,1,194,0,2,0,3,1,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
3,LMP Simmons,KJ Abbott,DR Smith,0,0,0,1,194,0,3,0,4,1,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
4,LMP Simmons,KJ Abbott,DR Smith,2,0,2,3,192,2,4,0,5,1,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
5,LMP Simmons,KJ Abbott,DR Smith,0,0,0,3,192,2,5,0,6,1,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
6,DR Smith,M de Lange,LMP Simmons,0,1,1,4,191,1,2,0,1,2,legbyes,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
7,LMP Simmons,M de Lange,DR Smith,0,1,1,5,190,2,6,0,2,2,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
8,LMP Simmons,M de Lange,DR Smith,4,0,4,9,186,6,7,0,3,2,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
9,LMP Simmons,M de Lange,DR Smith,0,1,1,10,185,6,8,0,4,2,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
