,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DR Smith,KJ Abbott,LMP Simmons,1,0,1,1,1,1,1,1,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
1,LMP Simmons,KJ Abbott,DR Smith,0,0,0,1,0,1,2,1,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
2,LMP Simmons,KJ Abbott,DR Smith,0,0,0,1,0,2,3,1,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
3,LMP Simmons,KJ Abbott,DR Smith,0,0,0,1,0,3,4,1,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
4,LMP Simmons,KJ Abbott,DR Smith,2,0,2,3,2,4,5,1,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
5,LMP Simmons,KJ Abbott,DR Smith,0,0,0,3,2,5,6,1,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
6,DR Smith,M de Lange,LMP Simmons,0,1,1,4,1,2,1,2,legbyes,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
7,LMP Simmons,M de Lange,DR Smith,0,1,1,5,2,6,2,2,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
8,LMP Simmons,M de Lange,DR Smith,4,0,4,9,6,7,3,2,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
9,LMP Simmons,M de Lange,DR Smith,0,1,1,10,6,8,4,2,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
10,LMP Simmons,M de Lange,DR Smith,0,0,0,10,6,9,5,2,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
11,LMP Simmons,M de Lange,DR Smith,6,0,6,16,12,10,6,2,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
12,LMP Simmons,M de Lange,DR Smith,1,0,1,17,13,11,7,2,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
13,DR Smith,M de Lange,LMP Simmons,1,0,1,18,2,3,8,2,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
14,DR Smith,KJ Abbott,LMP Simmons,0,0,0,18,2,4,1,3,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
