,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,DW Steyn,JC Buttler,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
1,JJ Roy,DW Steyn,JC Buttler,1,0,1,1,1,2,2,1,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
2,JC Buttler,DW Steyn,JJ Roy,0,0,0,1,0,1,3,1,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
3,JC Buttler,DW Steyn,JJ Roy,4,0,4,5,4,2,4,1,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
4,JC Buttler,DW Steyn,JJ Roy,4,0,4,9,8,3,5,1,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
5,JC Buttler,DW Steyn,JJ Roy,0,0,0,9,8,4,6,1,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
6,JJ Roy,L Ngidi,JC Buttler,6,0,6,15,7,3,1,2,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
7,JJ Roy,L Ngidi,JC Buttler,0,0,0,15,7,4,2,2,-,caught,JJ Roy,T Shamsi,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
8,JC Buttler,L Ngidi,JM Bairstow,0,0,0,15,8,5,3,2,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
9,JC Buttler,L Ngidi,JM Bairstow,0,1,1,16,8,6,4,2,wides,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
10,JC Buttler,L Ngidi,JM Bairstow,1,0,1,17,9,7,5,2,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
11,JM Bairstow,L Ngidi,JC Buttler,4,0,4,21,4,1,6,2,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
12,JM Bairstow,L Ngidi,JC Buttler,1,0,1,22,5,2,7,2,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
13,JM Bairstow,DW Steyn,JC Buttler,0,0,0,22,5,3,1,3,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
14,JM Bairstow,DW Steyn,JC Buttler,1,0,1,23,6,4,2,3,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
15,JC Buttler,DW Steyn,JM Bairstow,4,0,4,27,13,8,3,3,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
16,JC Buttler,DW Steyn,JM Bairstow,0,0,0,27,13,9,4,3,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
17,JC Buttler,DW Steyn,JM Bairstow,0,0,0,27,13,10,5,3,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
18,JC Buttler,DW Steyn,JM Bairstow,4,0,4,31,17,11,6,3,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
19,JM Bairstow,L Ngidi,JC Buttler,1,0,1,32,7,5,1,4,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
20,JC Buttler,L Ngidi,JM Bairstow,4,0,4,36,21,12,2,4,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
21,JC Buttler,L Ngidi,JM Bairstow,0,0,0,36,21,13,3,4,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
22,JC Buttler,L Ngidi,JM Bairstow,0,0,0,36,21,14,4,4,-,0,,,bat,South Africa,2,SuperSport Park,2020-02-16,England,South Africa
