,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,DW Steyn,JC Buttler,0,0,0,0,222,0,1,0,1,1,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
1,JJ Roy,DW Steyn,JC Buttler,1,0,1,1,221,1,2,0,2,1,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
2,JC Buttler,DW Steyn,JJ Roy,0,0,0,1,221,0,1,0,3,1,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
3,JC Buttler,DW Steyn,JJ Roy,4,0,4,5,217,4,2,0,4,1,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
4,JC Buttler,DW Steyn,JJ Roy,4,0,4,9,213,8,3,0,5,1,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
5,JC Buttler,DW Steyn,JJ Roy,0,0,0,9,213,8,4,0,6,1,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
6,JJ Roy,L Ngidi,JC Buttler,6,0,6,15,207,7,3,0,1,2,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
7,JJ Roy,L Ngidi,JC Buttler,0,0,0,15,207,7,4,1,2,2,-,caught,JJ Roy,T Shamsi,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
8,JC Buttler,L Ngidi,JM Bairstow,0,0,0,15,207,8,5,1,3,2,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
9,JC Buttler,L Ngidi,JM Bairstow,0,1,1,16,206,8,6,1,4,2,wides,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
10,JC Buttler,L Ngidi,JM Bairstow,1,0,1,17,205,9,7,1,5,2,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
11,JM Bairstow,L Ngidi,JC Buttler,4,0,4,21,201,4,1,1,6,2,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
12,JM Bairstow,L Ngidi,JC Buttler,1,0,1,22,200,5,2,1,7,2,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
13,JM Bairstow,DW Steyn,JC Buttler,0,0,0,22,200,5,3,1,1,3,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
14,JM Bairstow,DW Steyn,JC Buttler,1,0,1,23,199,6,4,1,2,3,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
15,JC Buttler,DW Steyn,JM Bairstow,4,0,4,27,195,13,8,1,3,3,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
