,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,DJ Willey,C Munro,2,0,2,2,,2,1,0,1,0,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
1,MJ Guptill,DJ Willey,C Munro,0,0,0,2,,2,2,0,2,0,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
2,MJ Guptill,DJ Willey,C Munro,1,0,1,3,,3,3,0,3,0,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
3,C Munro,DJ Willey,MJ Guptill,0,0,0,3,,0,1,0,4,0,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
4,C Munro,DJ Willey,MJ Guptill,0,0,0,3,,0,2,0,5,0,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
5,C Munro,DJ Willey,MJ Guptill,1,0,1,4,,1,3,0,6,0,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
6,C Munro,MA Wood,MJ Guptill,4,0,4,8,,5,4,0,1,1,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
7,C Munro,MA Wood,MJ Guptill,0,1,1,9,,5,5,0,2,1,legbyes,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
8,MJ Guptill,MA Wood,C Munro,0,0,0,9,,3,4,0,3,1,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
9,MJ Guptill,MA Wood,C Munro,0,0,0,9,,3,5,0,4,1,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
10,MJ Guptill,MA Wood,C Munro,4,0,4,13,,7,6,0,5,1,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
11,MJ Guptill,MA Wood,C Munro,4,0,4,17,,11,7,0,6,1,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
12,C Munro,DJ Willey,MJ Guptill,0,1,1,18,,5,6,0,1,2,legbyes,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
13,MJ Guptill,DJ Willey,C Munro,4,0,4,22,,15,8,0,2,2,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
14,MJ Guptill,DJ Willey,C Munro,4,0,4,26,,19,9,0,3,2,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
15,MJ Guptill,DJ Willey,C Munro,0,0,0,26,,19,10,0,4,2,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
16,MJ Guptill,DJ Willey,C Munro,0,0,0,26,,19,11,0,5,2,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
17,MJ Guptill,DJ Willey,C Munro,0,0,0,26,,19,12,0,6,2,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
18,C Munro,CJ Jordan,MJ Guptill,1,0,1,27,,6,7,0,1,3,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
19,MJ Guptill,CJ Jordan,C Munro,1,0,1,28,,20,13,0,2,3,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
20,C Munro,CJ Jordan,MJ Guptill,0,0,0,28,,6,8,0,3,3,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
21,C Munro,CJ Jordan,MJ Guptill,0,0,0,28,,6,9,0,4,3,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
22,C Munro,CJ Jordan,MJ Guptill,4,0,4,32,,10,10,0,5,3,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
23,C Munro,CJ Jordan,MJ Guptill,1,0,1,33,,11,11,0,6,3,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
24,C Munro,MA Wood,MJ Guptill,0,1,1,34,,11,12,0,1,4,legbyes,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
25,MJ Guptill,MA Wood,C Munro,4,0,4,38,,24,14,0,2,4,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
26,MJ Guptill,MA Wood,C Munro,1,0,1,39,,25,15,0,3,4,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
27,C Munro,MA Wood,MJ Guptill,0,0,0,39,,11,13,1,4,4,-,caught,C Munro,SW Billings,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
28,MJ Guptill,MA Wood,KS Williamson,0,1,1,40,,25,16,1,5,4,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
29,MJ Guptill,MA Wood,KS Williamson,1,0,1,41,,26,17,1,6,4,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
30,KS Williamson,MA Wood,MJ Guptill,1,0,1,42,,1,1,1,7,4,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
31,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,42,,1,2,1,1,5,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
32,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,43,,2,3,1,2,5,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
33,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,44,,27,18,1,3,5,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
34,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,45,,3,4,1,4,5,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
35,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,46,,28,19,1,5,5,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
36,KS Williamson,LE Plunkett,MJ Guptill,4,0,4,50,,7,5,1,6,5,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
