,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,DJ Willey,C Munro,2,0,2,2,2,1,1,1,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
1,MJ Guptill,DJ Willey,C Munro,0,0,0,2,2,2,2,1,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
2,MJ Guptill,DJ Willey,C Munro,1,0,1,3,3,3,3,1,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
3,C Munro,DJ Willey,MJ Guptill,0,0,0,3,0,1,4,1,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
4,C Munro,DJ Willey,MJ Guptill,0,0,0,3,0,2,5,1,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
5,C Munro,DJ Willey,MJ Guptill,1,0,1,4,1,3,6,1,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
6,C Munro,MA Wood,MJ Guptill,4,0,4,8,5,4,1,2,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
7,C Munro,MA Wood,MJ Guptill,0,1,1,9,5,5,2,2,legbyes,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
8,MJ Guptill,MA Wood,C Munro,0,0,0,9,3,4,3,2,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
9,MJ Guptill,MA Wood,C Munro,0,0,0,9,3,5,4,2,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
10,MJ Guptill,MA Wood,C Munro,4,0,4,13,7,6,5,2,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
11,MJ Guptill,MA Wood,C Munro,4,0,4,17,11,7,6,2,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
12,C Munro,DJ Willey,MJ Guptill,0,1,1,18,5,6,1,3,legbyes,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
13,MJ Guptill,DJ Willey,C Munro,4,0,4,22,15,8,2,3,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
14,MJ Guptill,DJ Willey,C Munro,4,0,4,26,19,9,3,3,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
15,MJ Guptill,DJ Willey,C Munro,0,0,0,26,19,10,4,3,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
16,MJ Guptill,DJ Willey,C Munro,0,0,0,26,19,11,5,3,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
