,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ishan Kishan,BG Lister,Shubman Gill,0,0,0,0,0,1,1,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
1,Ishan Kishan,BG Lister,Shubman Gill,1,0,1,1,1,2,2,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
2,Shubman Gill,BG Lister,Ishan Kishan,0,0,0,1,0,1,3,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
3,Shubman Gill,BG Lister,Ishan Kishan,0,0,0,1,0,2,4,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
4,Shubman Gill,BG Lister,Ishan Kishan,4,0,4,5,4,3,5,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
5,Shubman Gill,BG Lister,Ishan Kishan,1,0,1,6,5,4,6,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
6,Shubman Gill,MG Bracewell,Ishan Kishan,1,0,1,7,6,5,1,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
7,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,7,1,3,2,2,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'Ishan Kishan', 'decision': 'struck down', 'umpires_call': True}",lbw,Ishan Kishan,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
8,RA Tripathi,MG Bracewell,Shubman Gill,1,0,1,8,1,1,3,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
9,Shubman Gill,MG Bracewell,RA Tripathi,1,0,1,9,7,6,4,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
10,RA Tripathi,MG Bracewell,Shubman Gill,1,0,1,10,2,2,5,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
11,Shubman Gill,MG Bracewell,RA Tripathi,4,0,4,14,11,7,6,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
12,RA Tripathi,LH Ferguson,Shubman Gill,0,0,0,14,2,3,1,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
13,RA Tripathi,LH Ferguson,Shubman Gill,4,0,4,18,6,4,2,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
14,RA Tripathi,LH Ferguson,Shubman Gill,0,1,1,19,6,5,3,3,,0,,,byes,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
15,Shubman Gill,LH Ferguson,RA Tripathi,4,0,4,23,15,8,4,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
16,Shubman Gill,LH Ferguson,RA Tripathi,0,1,1,24,15,9,5,3,,0,,,legbyes,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
17,RA Tripathi,LH Ferguson,Shubman Gill,1,0,1,25,7,6,6,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
18,RA Tripathi,BG Lister,Shubman Gill,0,0,0,25,7,7,1,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
19,RA Tripathi,BG Lister,Shubman Gill,0,0,0,25,7,8,2,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
20,RA Tripathi,BG Lister,Shubman Gill,1,0,1,26,8,9,3,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
21,Shubman Gill,BG Lister,RA Tripathi,2,0,2,28,17,10,4,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
22,Shubman Gill,BG Lister,RA Tripathi,0,0,0,28,17,11,5,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
23,Shubman Gill,BG Lister,RA Tripathi,2,0,2,30,19,12,6,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
24,RA Tripathi,BM Tickner,Shubman Gill,1,0,1,31,9,10,1,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
25,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,35,23,13,2,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
26,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,39,27,14,3,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
27,Shubman Gill,BM Tickner,RA Tripathi,0,0,0,39,27,15,4,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
28,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,43,31,16,5,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
29,Shubman Gill,BM Tickner,RA Tripathi,1,0,1,44,32,17,6,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
30,Shubman Gill,LH Ferguson,RA Tripathi,1,0,1,45,33,18,1,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
31,RA Tripathi,LH Ferguson,Shubman Gill,4,0,4,49,13,11,2,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023-02-01,India,India,New Zealand
