,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Ishan Kishan,BG Lister,Shubman Gill,0,0,0,0,99,0,1,0,1,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
1,Ishan Kishan,BG Lister,Shubman Gill,1,0,1,1,98,1,2,0,2,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
2,Shubman Gill,BG Lister,Ishan Kishan,0,0,0,1,98,0,1,0,3,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
3,Shubman Gill,BG Lister,Ishan Kishan,0,0,0,1,98,0,2,0,4,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
4,Shubman Gill,BG Lister,Ishan Kishan,4,0,4,5,94,4,3,0,5,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
5,Shubman Gill,BG Lister,Ishan Kishan,1,0,1,6,93,5,4,0,6,1,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
6,Shubman Gill,MG Bracewell,Ishan Kishan,1,0,1,7,92,6,5,0,1,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
7,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,7,92,1,3,1,2,2,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'Ishan Kishan', 'decision': 'struck down', 'umpires_call': True}",lbw,Ishan Kishan,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
8,RA Tripathi,MG Bracewell,Shubman Gill,1,0,1,8,91,1,1,1,3,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
9,Shubman Gill,MG Bracewell,RA Tripathi,1,0,1,9,90,7,6,1,4,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
