,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Ishan Kishan,BG Lister,Shubman Gill,0,0,0,0,,0,1,0,-,1.0,0,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Left hand Bat,Right hand Bat,Left arm Fast
1,Ishan Kishan,BG Lister,Shubman Gill,1,0,1,1,,1,2,0,-,2.0,0,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Left hand Bat,Right hand Bat,Left arm Fast
2,Shubman Gill,BG Lister,Ishan Kishan,0,0,0,1,,0,1,0,-,3.0,0,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Left hand Bat,Left arm Fast
3,Shubman Gill,BG Lister,Ishan Kishan,0,0,0,1,,0,2,0,-,4.0,0,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Left hand Bat,Left arm Fast
4,Shubman Gill,BG Lister,Ishan Kishan,4,0,4,5,,4,3,0,-,5.0,0,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Left hand Bat,Left arm Fast
5,Shubman Gill,BG Lister,Ishan Kishan,1,0,1,6,,5,4,0,-,6.0,0,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Left hand Bat,Left arm Fast
6,Shubman Gill,MG Bracewell,Ishan Kishan,1,0,1,7,,6,5,0,-,1.0,1,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Left hand Bat,Right arm Offbreak
7,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,7,,1,3,1,-,2.0,1,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'Ishan Kishan', 'decision': 'struck down', 'umpires_call': True}",lbw,Ishan Kishan,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Left hand Bat,Right hand Bat,Right arm Offbreak
8,RA Tripathi,MG Bracewell,Shubman Gill,1,0,1,8,,1,1,1,-,3.0,1,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Offbreak
9,Shubman Gill,MG Bracewell,RA Tripathi,1,0,1,9,,7,6,1,-,4.0,1,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Offbreak
