,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,FH Edwards,SR Watson,0,0,0,0,0,1,1,0,,,1,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
1,DA Warner,FH Edwards,SR Watson,0,0,0,0,0,2,2,0,,,1,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
2,DA Warner,FH Edwards,SR Watson,0,0,0,0,0,3,3,0,,,1,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
3,DA Warner,FH Edwards,SR Watson,1,0,1,1,1,4,4,0,,,1,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
4,SR Watson,FH Edwards,DA Warner,0,0,0,1,0,1,5,0,,,1,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
5,SR Watson,FH Edwards,DA Warner,0,0,0,1,0,2,6,caught,SR Watson,DJG Sammy,1,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
6,DA Warner,SP Narine,GJ Bailey,0,0,0,1,1,5,1,0,,,2,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
7,DA Warner,SP Narine,GJ Bailey,0,0,0,1,1,6,2,0,,,2,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
8,DA Warner,SP Narine,GJ Bailey,0,0,0,1,1,7,3,0,,,2,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
9,DA Warner,SP Narine,GJ Bailey,1,0,1,2,2,8,4,0,,,2,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
10,GJ Bailey,SP Narine,DA Warner,1,0,1,3,1,1,5,0,,,2,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
11,DA Warner,SP Narine,GJ Bailey,0,0,0,3,2,9,6,0,,,2,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
12,GJ Bailey,FH Edwards,DA Warner,1,0,1,4,2,2,1,0,,,3,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
13,DA Warner,FH Edwards,GJ Bailey,4,0,4,8,6,10,2,0,,,3,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
14,DA Warner,FH Edwards,GJ Bailey,0,0,0,8,6,11,3,0,,,3,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
15,DA Warner,FH Edwards,GJ Bailey,0,0,0,8,6,12,4,0,,,3,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
16,DA Warner,FH Edwards,GJ Bailey,4,0,4,12,10,13,5,0,,,3,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
17,DA Warner,FH Edwards,GJ Bailey,0,0,0,12,10,14,6,0,,,3,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
18,GJ Bailey,GE Mathurin,DA Warner,0,0,0,12,2,3,1,0,,,4,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
19,GJ Bailey,GE Mathurin,DA Warner,6,0,6,18,8,4,2,0,,,4,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
20,GJ Bailey,GE Mathurin,DA Warner,0,0,0,18,8,5,3,0,,,4,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
21,GJ Bailey,GE Mathurin,DA Warner,2,0,2,20,10,6,4,0,,,4,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
22,GJ Bailey,GE Mathurin,DA Warner,1,0,1,21,11,7,5,0,,,4,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
23,DA Warner,GE Mathurin,GJ Bailey,6,0,6,27,16,15,6,0,,,4,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
24,GJ Bailey,DJG Sammy,DA Warner,1,0,1,28,12,8,1,0,,,5,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
25,DA Warner,DJG Sammy,GJ Bailey,4,0,4,32,20,16,2,0,,,5,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
26,DA Warner,DJG Sammy,GJ Bailey,1,0,1,33,21,17,3,0,,,5,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
27,GJ Bailey,DJG Sammy,DA Warner,4,0,4,37,16,9,4,0,,,5,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
28,GJ Bailey,DJG Sammy,DA Warner,0,0,0,37,16,10,5,0,,,5,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
29,GJ Bailey,DJG Sammy,DA Warner,1,0,1,38,17,11,6,0,,,5,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
30,GJ Bailey,SP Narine,DA Warner,4,0,4,42,21,12,1,0,,,6,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
31,GJ Bailey,SP Narine,DA Warner,0,0,0,42,21,13,2,0,,,6,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
32,GJ Bailey,SP Narine,DA Warner,0,0,0,42,21,14,3,0,,,6,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
33,GJ Bailey,SP Narine,DA Warner,1,0,1,43,22,15,4,0,,,6,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
34,DA Warner,SP Narine,GJ Bailey,6,0,6,49,27,18,5,0,,,6,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
35,DA Warner,SP Narine,GJ Bailey,4,0,4,53,31,19,6,0,,,6,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
36,GJ Bailey,DJ Bravo,DA Warner,1,0,1,54,23,16,1,0,,,7,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
37,DA Warner,DJ Bravo,GJ Bailey,0,0,0,54,31,20,2,0,,,7,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
