,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,0,1,1,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
1,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,0,2,2,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
2,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,0,3,3,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
3,H Masakadza,Anwar Ali,V Sibanda,1,0,1,1,1,4,4,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
4,V Sibanda,Anwar Ali,H Masakadza,0,0,0,1,0,1,5,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
5,V Sibanda,Anwar Ali,H Masakadza,0,0,0,1,0,2,6,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
6,H Masakadza,Mohammad Sami,V Sibanda,4,0,4,5,5,5,1,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
7,H Masakadza,Mohammad Sami,V Sibanda,4,0,4,9,9,6,2,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
8,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,10,10,7,3,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
9,V Sibanda,Mohammad Sami,H Masakadza,0,0,0,10,0,3,4,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
10,V Sibanda,Mohammad Sami,H Masakadza,1,0,1,11,1,4,5,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
11,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,12,11,8,6,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
12,H Masakadza,Anwar Ali,V Sibanda,0,1,1,13,11,9,1,3,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
13,V Sibanda,Anwar Ali,H Masakadza,0,0,0,13,1,5,2,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
14,V Sibanda,Anwar Ali,H Masakadza,1,0,1,14,2,6,3,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
15,H Masakadza,Anwar Ali,V Sibanda,4,0,4,18,15,10,4,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
