,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
1,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,,0,2,0,2,0,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
2,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,,0,3,0,3,0,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
3,H Masakadza,Anwar Ali,V Sibanda,1,0,1,1,,1,4,0,4,0,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
4,V Sibanda,Anwar Ali,H Masakadza,0,0,0,1,,0,1,0,5,0,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
5,V Sibanda,Anwar Ali,H Masakadza,0,0,0,1,,0,2,0,6,0,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
6,H Masakadza,Mohammad Sami,V Sibanda,4,0,4,5,,5,5,0,1,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
7,H Masakadza,Mohammad Sami,V Sibanda,4,0,4,9,,9,6,0,2,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
8,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,10,,10,7,0,3,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
9,V Sibanda,Mohammad Sami,H Masakadza,0,0,0,10,,0,3,0,4,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
10,V Sibanda,Mohammad Sami,H Masakadza,1,0,1,11,,1,4,0,5,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
11,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,12,,11,8,0,6,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
12,H Masakadza,Anwar Ali,V Sibanda,0,1,1,13,,11,9,0,1,2,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
13,V Sibanda,Anwar Ali,H Masakadza,0,0,0,13,,1,5,0,2,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
14,V Sibanda,Anwar Ali,H Masakadza,1,0,1,14,,2,6,0,3,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
15,H Masakadza,Anwar Ali,V Sibanda,4,0,4,18,,15,10,0,4,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
16,H Masakadza,Anwar Ali,V Sibanda,0,0,0,18,,15,11,0,5,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
17,H Masakadza,Anwar Ali,V Sibanda,4,0,4,22,,19,12,0,6,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
18,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,22,,2,7,0,1,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
19,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,23,,3,8,0,2,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
20,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,24,,20,13,0,3,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
21,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,25,,4,9,0,4,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
22,H Masakadza,Bilawal Bhatti,V Sibanda,6,0,6,31,,26,14,0,5,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
23,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,32,,27,15,0,6,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
24,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,,27,16,0,1,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
25,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,,27,17,0,2,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
26,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,,27,18,0,3,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
27,H Masakadza,Wahab Riaz,V Sibanda,0,1,1,33,,27,19,0,4,4,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
28,H Masakadza,Wahab Riaz,V Sibanda,4,0,4,37,,31,20,0,5,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
29,H Masakadza,Wahab Riaz,V Sibanda,4,0,4,41,,35,21,0,6,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
30,H Masakadza,Wahab Riaz,V Sibanda,1,0,1,42,,36,22,0,7,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
31,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,46,,40,23,0,1,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
32,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,47,,41,24,0,2,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
33,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,48,,5,10,0,3,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
34,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,49,,42,25,0,4,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
35,V Sibanda,Bilawal Bhatti,H Masakadza,4,0,4,53,,9,11,0,5,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
36,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,54,,10,12,0,6,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
37,V Sibanda,Mohammad Sami,H Masakadza,1,0,1,55,,11,13,0,1,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
38,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,55,,42,26,0,2,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
39,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,56,,43,27,0,3,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
40,V Sibanda,Mohammad Sami,H Masakadza,2,0,2,58,,13,14,0,4,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
41,V Sibanda,Mohammad Sami,H Masakadza,0,0,0,58,,13,15,1,5,6,-,caught,V Sibanda,Sarfraz Ahmed,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
42,H Masakadza,Mohammad Sami,CK Coventry,0,0,0,58,,43,28,2,6,6,-,bowled,H Masakadza,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
43,CK Coventry,Shahid Afridi,E Chigumbura,0,0,0,58,,0,1,2,1,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
44,CK Coventry,Shahid Afridi,E Chigumbura,1,0,1,59,,1,2,2,2,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
45,E Chigumbura,Shahid Afridi,CK Coventry,1,0,1,60,,1,1,2,3,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
46,CK Coventry,Shahid Afridi,E Chigumbura,4,0,4,64,,5,3,2,4,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
47,CK Coventry,Shahid Afridi,E Chigumbura,4,0,4,68,,9,4,2,5,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
48,CK Coventry,Shahid Afridi,E Chigumbura,1,0,1,69,,10,5,2,6,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
49,CK Coventry,Wahab Riaz,E Chigumbura,4,0,4,73,,14,6,2,1,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
50,CK Coventry,Wahab Riaz,E Chigumbura,0,0,0,73,,14,7,3,2,8,-,caught,CK Coventry,Sarfraz Ahmed,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
51,SC Williams,Wahab Riaz,E Chigumbura,0,1,1,74,,0,1,3,3,8,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
52,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,,0,2,3,4,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
53,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,,0,3,3,5,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
54,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,,0,4,3,6,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
55,SC Williams,Wahab Riaz,E Chigumbura,2,0,2,76,,2,5,3,7,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
56,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,77,,2,2,3,1,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
57,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,78,,3,6,3,2,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
58,E Chigumbura,Shahid Afridi,SC Williams,4,0,4,82,,6,3,3,3,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
59,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,82,,6,4,3,4,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
