,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,172,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
1,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,172,0,2,0,2,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
2,H Masakadza,Anwar Ali,V Sibanda,0,0,0,0,172,0,3,0,3,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
3,H Masakadza,Anwar Ali,V Sibanda,1,0,1,1,171,1,4,0,4,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
4,V Sibanda,Anwar Ali,H Masakadza,0,0,0,1,171,0,1,0,5,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
5,V Sibanda,Anwar Ali,H Masakadza,0,0,0,1,171,0,2,0,6,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
6,H Masakadza,Mohammad Sami,V Sibanda,4,0,4,5,167,5,5,0,1,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
7,H Masakadza,Mohammad Sami,V Sibanda,4,0,4,9,163,9,6,0,2,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
8,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,10,162,10,7,0,3,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
9,V Sibanda,Mohammad Sami,H Masakadza,0,0,0,10,162,0,3,0,4,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
10,V Sibanda,Mohammad Sami,H Masakadza,1,0,1,11,161,1,4,0,5,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
11,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,12,160,11,8,0,6,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
12,H Masakadza,Anwar Ali,V Sibanda,0,1,1,13,159,11,9,0,1,3,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
13,V Sibanda,Anwar Ali,H Masakadza,0,0,0,13,159,1,5,0,2,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
14,V Sibanda,Anwar Ali,H Masakadza,1,0,1,14,158,2,6,0,3,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
