,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,O Thomas,S Dhawan,,2,0,2,2,107,2,1,0,-,1.0,0,,,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
1,RG Sharma,O Thomas,S Dhawan,,0,0,0,2,107,2,2,0,-,2.0,0,,,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
2,RG Sharma,O Thomas,S Dhawan,,0,0,0,2,107,2,3,0,-,3.0,0,,,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
3,RG Sharma,O Thomas,S Dhawan,,4,0,4,6,103,6,4,0,-,4.0,0,,,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
4,RG Sharma,O Thomas,S Dhawan,,0,0,0,6,103,6,5,0,-,5.0,0,,,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
5,RG Sharma,O Thomas,S Dhawan,,0,1,1,7,102,6,5,0,wides,5.0,0,,,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
6,RG Sharma,O Thomas,S Dhawan,"{'by': 'West Indies', 'batter': 'RG Sharma', 'decision': 'upheld'}",0,0,0,7,102,6,6,1,-,6.0,caught,RG Sharma,D Ramdin,0,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
7,S Dhawan,KMA Paul,KL Rahul,,0,0,0,7,102,0,1,1,-,1.0,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
8,S Dhawan,KMA Paul,KL Rahul,,2,0,2,9,100,2,2,1,-,2.0,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
9,S Dhawan,KMA Paul,KL Rahul,,0,0,0,9,100,2,3,1,-,3.0,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
10,S Dhawan,KMA Paul,KL Rahul,,1,0,1,10,99,3,4,1,-,4.0,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
11,KL Rahul,KMA Paul,S Dhawan,,0,0,0,10,99,0,1,1,-,5.0,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
12,KL Rahul,KMA Paul,S Dhawan,,1,0,1,11,98,1,2,1,-,6.0,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
13,KL Rahul,O Thomas,S Dhawan,,1,0,1,12,97,2,3,1,-,1.0,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
14,S Dhawan,O Thomas,KL Rahul,,0,0,0,12,97,3,5,1,-,2.0,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
15,S Dhawan,O Thomas,KL Rahul,,0,4,4,16,93,3,6,1,legbyes,3.0,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
16,S Dhawan,O Thomas,KL Rahul,,0,0,0,16,93,3,7,1,-,4.0,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
17,S Dhawan,O Thomas,KL Rahul,,0,0,0,16,93,3,8,2,-,5.0,bowled,S Dhawan,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
18,RR Pant,O Thomas,KL Rahul,,0,0,0,16,93,0,1,2,-,6.0,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
