,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,O Thomas,S Dhawan,,2,0,2,2,107,2,1,0,1,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
1,RG Sharma,O Thomas,S Dhawan,,0,0,0,2,107,2,2,0,2,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
2,RG Sharma,O Thomas,S Dhawan,,0,0,0,2,107,2,3,0,3,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
3,RG Sharma,O Thomas,S Dhawan,,4,0,4,6,103,6,4,0,4,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
4,RG Sharma,O Thomas,S Dhawan,,0,0,0,6,103,6,5,0,5,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
5,RG Sharma,O Thomas,S Dhawan,,0,1,1,7,102,6,6,0,6,wides,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
6,RG Sharma,O Thomas,S Dhawan,"{'by': 'West Indies', 'batter': 'RG Sharma', 'decision': 'upheld'}",0,0,0,7,102,6,7,1,7,-,caught,RG Sharma,D Ramdin,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
7,S Dhawan,KMA Paul,KL Rahul,,0,0,0,7,102,0,1,1,1,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
8,S Dhawan,KMA Paul,KL Rahul,,2,0,2,9,100,2,2,1,2,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
9,S Dhawan,KMA Paul,KL Rahul,,0,0,0,9,100,2,3,1,3,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
10,S Dhawan,KMA Paul,KL Rahul,,1,0,1,10,99,3,4,1,4,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
11,KL Rahul,KMA Paul,S Dhawan,,0,0,0,10,99,0,1,1,5,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
12,KL Rahul,KMA Paul,S Dhawan,,1,0,1,11,98,1,2,1,6,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
13,KL Rahul,O Thomas,S Dhawan,,1,0,1,12,97,2,3,1,1,-,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
14,S Dhawan,O Thomas,KL Rahul,,0,0,0,12,97,3,5,1,2,-,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
15,S Dhawan,O Thomas,KL Rahul,,0,4,4,16,93,3,6,1,3,legbyes,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
16,S Dhawan,O Thomas,KL Rahul,,0,0,0,16,93,3,7,1,4,-,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
17,S Dhawan,O Thomas,KL Rahul,,0,0,0,16,93,3,8,2,5,-,bowled,S Dhawan,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
18,RR Pant,O Thomas,KL Rahul,,0,0,0,16,93,0,1,2,6,-,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
19,KL Rahul,KMA Paul,RR Pant,,0,0,0,16,93,2,4,2,1,-,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
20,KL Rahul,KMA Paul,RR Pant,,4,0,4,20,89,6,5,2,2,-,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
21,KL Rahul,KMA Paul,RR Pant,,0,0,0,20,89,6,6,2,3,-,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
22,KL Rahul,KMA Paul,RR Pant,,0,0,0,20,89,6,7,2,4,-,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
23,KL Rahul,KMA Paul,RR Pant,,0,1,1,21,88,6,8,2,5,wides,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
24,KL Rahul,KMA Paul,RR Pant,,1,0,1,22,87,7,9,2,6,-,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
25,RR Pant,KMA Paul,KL Rahul,,0,0,0,22,87,0,2,2,7,-,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
26,KL Rahul,O Thomas,RR Pant,,0,0,0,22,87,7,10,2,1,-,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
27,KL Rahul,O Thomas,RR Pant,,0,0,0,22,87,7,11,2,2,-,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
28,KL Rahul,O Thomas,RR Pant,,2,0,2,24,85,9,12,2,3,-,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
29,KL Rahul,O Thomas,RR Pant,,0,0,0,24,85,9,13,2,4,-,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
30,KL Rahul,O Thomas,RR Pant,,0,4,4,28,81,9,14,2,5,byes,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
31,KL Rahul,O Thomas,RR Pant,,4,0,4,32,77,13,15,2,6,-,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
32,RR Pant,CR Brathwaite,KL Rahul,,1,0,1,33,76,1,3,2,1,-,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies
