,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,O Thomas,S Dhawan,,2,0,2,2,107,2,1,0,1,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
1,RG Sharma,O Thomas,S Dhawan,,0,0,0,2,107,2,2,0,2,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
2,RG Sharma,O Thomas,S Dhawan,,0,0,0,2,107,2,3,0,3,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
3,RG Sharma,O Thomas,S Dhawan,,4,0,4,6,103,6,4,0,4,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
4,RG Sharma,O Thomas,S Dhawan,,0,0,0,6,103,6,5,0,5,-,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
5,RG Sharma,O Thomas,S Dhawan,,0,1,1,7,102,6,6,0,6,wides,0,,,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
6,RG Sharma,O Thomas,S Dhawan,"{'by': 'West Indies', 'batter': 'RG Sharma', 'decision': 'upheld'}",0,0,0,7,102,6,7,1,7,-,caught,RG Sharma,D Ramdin,1,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
7,S Dhawan,KMA Paul,KL Rahul,,0,0,0,7,102,0,1,1,1,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
8,S Dhawan,KMA Paul,KL Rahul,,2,0,2,9,100,2,2,1,2,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
9,S Dhawan,KMA Paul,KL Rahul,,0,0,0,9,100,2,3,1,3,-,0,,,2,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,110
