,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,,2,0,2,2,2,1,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,,0,0,0,2,2,2,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,,0,0,0,2,2,3,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,,0,0,0,2,2,4,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,,1,0,1,3,3,5,5,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
5,Nasir Jamshed,P Utseya,Ahmed Shehzad,{'wides': 1},0,1,1,4,0,1,6,wides,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
6,Nasir Jamshed,P Utseya,Ahmed Shehzad,,1,0,1,5,1,2,7,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
7,Nasir Jamshed,TL Chatara,Ahmed Shehzad,{'wides': 1},0,1,1,6,1,3,1,wides,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
8,Nasir Jamshed,TL Chatara,Ahmed Shehzad,,0,0,0,6,1,4,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
9,Nasir Jamshed,TL Chatara,Ahmed Shehzad,,1,0,1,7,2,5,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
10,Ahmed Shehzad,TL Chatara,Nasir Jamshed,,3,0,3,10,6,6,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
11,Nasir Jamshed,TL Chatara,Ahmed Shehzad,{'legbyes': 4},0,4,4,14,2,6,5,legbyes,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
12,Nasir Jamshed,TL Chatara,Ahmed Shehzad,,0,0,0,14,2,7,6,-,2,caught,Nasir Jamshed,BV Vitori,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
13,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,,0,0,0,14,0,1,7,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
14,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,,1,0,1,15,7,7,1,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
15,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,{'wides': 1},0,1,1,16,0,2,2,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
16,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,,0,0,0,16,0,3,3,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
17,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,,0,0,0,16,0,4,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
18,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,{'wides': 1},0,1,1,17,0,5,5,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
19,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,,0,0,0,17,0,6,6,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
20,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,,0,0,0,17,0,7,7,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
21,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,,1,0,1,18,1,8,8,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
22,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,{'wides': 1},0,1,1,19,1,9,1,wides,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
23,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,,2,0,2,21,3,10,2,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
24,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,,0,0,0,21,3,11,3,-,4,caught,Mohammad Hafeez,BRM Taylor,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
25,Umar Amin,TL Chatara,Ahmed Shehzad,,0,0,0,21,0,1,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
26,Umar Amin,TL Chatara,Ahmed Shehzad,{'wides': 1},0,1,1,22,0,2,5,wides,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
27,Umar Amin,TL Chatara,Ahmed Shehzad,,0,0,0,22,0,3,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
28,Umar Amin,TL Chatara,Ahmed Shehzad,,0,0,0,22,0,4,7,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
29,Umar Amin,TL Chatara,Ahmed Shehzad,,1,0,1,23,1,5,8,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
30,Umar Amin,BV Vitori,Ahmed Shehzad,,0,0,0,23,1,6,1,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
31,Umar Amin,BV Vitori,Ahmed Shehzad,,0,0,0,23,1,7,2,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
32,Umar Amin,BV Vitori,Ahmed Shehzad,,1,0,1,24,2,8,3,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
33,Ahmed Shehzad,BV Vitori,Umar Amin,,1,0,1,25,8,8,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
34,Umar Amin,BV Vitori,Ahmed Shehzad,,1,0,1,26,3,9,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
35,Ahmed Shehzad,BV Vitori,Umar Amin,,0,0,0,26,8,9,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
36,Umar Amin,SW Masakadza,Ahmed Shehzad,{'wides': 1},0,1,1,27,3,10,1,wides,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
37,Umar Amin,SW Masakadza,Ahmed Shehzad,,4,0,4,31,7,11,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
38,Umar Amin,SW Masakadza,Ahmed Shehzad,,1,0,1,32,8,12,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
39,Ahmed Shehzad,SW Masakadza,Umar Amin,,0,0,0,32,8,10,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
40,Ahmed Shehzad,SW Masakadza,Umar Amin,,4,0,4,36,12,11,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
41,Ahmed Shehzad,SW Masakadza,Umar Amin,,0,0,0,36,12,12,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
42,Ahmed Shehzad,SW Masakadza,Umar Amin,,1,0,1,37,13,13,7,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
43,Ahmed Shehzad,P Utseya,Umar Amin,,1,0,1,38,14,14,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
44,Umar Amin,P Utseya,Ahmed Shehzad,,2,0,2,40,10,13,2,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
45,Umar Amin,P Utseya,Ahmed Shehzad,,1,0,1,41,11,14,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
46,Ahmed Shehzad,P Utseya,Umar Amin,,1,0,1,42,15,15,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
47,Umar Amin,P Utseya,Ahmed Shehzad,,0,0,0,42,11,15,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
48,Umar Amin,P Utseya,Ahmed Shehzad,,1,0,1,43,12,16,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
49,Umar Amin,SW Masakadza,Ahmed Shehzad,,1,0,1,44,13,17,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
50,Ahmed Shehzad,SW Masakadza,Umar Amin,,1,0,1,45,16,16,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
51,Umar Amin,SW Masakadza,Ahmed Shehzad,,0,0,0,45,13,18,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
52,Umar Amin,SW Masakadza,Ahmed Shehzad,,1,0,1,46,14,19,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
53,Ahmed Shehzad,SW Masakadza,Umar Amin,{'wides': 1},0,1,1,47,16,17,5,wides,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
54,Ahmed Shehzad,SW Masakadza,Umar Amin,,2,0,2,49,18,18,6,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
55,Ahmed Shehzad,SW Masakadza,Umar Amin,,1,0,1,50,19,19,7,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
56,Ahmed Shehzad,P Utseya,Umar Amin,,1,0,1,51,20,20,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
57,Umar Amin,P Utseya,Ahmed Shehzad,,0,0,0,51,14,20,2,-,9,caught,Umar Amin,BRM Taylor,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
58,Ahmed Shehzad,P Utseya,Sohaib Maqsood,,1,0,1,52,21,21,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
59,Sohaib Maqsood,P Utseya,Ahmed Shehzad,,0,0,0,52,0,1,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
60,Sohaib Maqsood,P Utseya,Ahmed Shehzad,,0,0,0,52,0,2,5,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
61,Sohaib Maqsood,P Utseya,Ahmed Shehzad,,0,0,0,52,0,3,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
