,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,2,0,2,2,209,2,1,0,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,2,209,2,2,0,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,2,209,2,3,0,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,2,209,2,4,0,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,1,0,1,3,208,3,5,0,5,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
5,Nasir Jamshed,P Utseya,Ahmed Shehzad,0,1,1,4,207,0,1,0,6,wides,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
6,Nasir Jamshed,P Utseya,Ahmed Shehzad,1,0,1,5,206,1,2,0,7,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
7,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,1,1,6,205,1,3,0,1,wides,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
8,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,0,0,6,205,1,4,0,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
9,Nasir Jamshed,TL Chatara,Ahmed Shehzad,1,0,1,7,204,2,5,0,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
10,Ahmed Shehzad,TL Chatara,Nasir Jamshed,3,0,3,10,201,6,6,0,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
11,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,4,4,14,197,2,6,0,5,legbyes,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
12,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,0,0,14,197,2,7,1,6,-,2,caught,Nasir Jamshed,BV Vitori,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
