,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,2,0,2,2,,2,1,0,1,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,2,,2,2,0,2,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,2,,2,3,0,3,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,2,,2,4,0,4,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,1,0,1,3,,3,5,0,5,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
5,Nasir Jamshed,P Utseya,Ahmed Shehzad,0,1,1,4,,0,1,0,6,wides,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
6,Nasir Jamshed,P Utseya,Ahmed Shehzad,1,0,1,5,,1,2,0,7,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
7,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,1,1,6,,1,3,0,1,wides,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
8,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,0,0,6,,1,4,0,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
9,Nasir Jamshed,TL Chatara,Ahmed Shehzad,1,0,1,7,,2,5,0,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
