,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JL Denly,DW Steyn,AN Cook,0,0,0,0,241,0,1,0,1,0,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
1,JL Denly,DW Steyn,AN Cook,1,0,1,1,240,1,2,0,2,0,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
2,AN Cook,DW Steyn,JL Denly,0,0,0,1,240,0,1,0,3,0,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
3,AN Cook,DW Steyn,JL Denly,0,0,0,1,240,0,2,0,4,0,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
4,AN Cook,DW Steyn,JL Denly,1,0,1,2,239,1,3,0,5,0,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
5,JL Denly,DW Steyn,AN Cook,1,0,1,3,238,2,3,0,6,0,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
6,JL Denly,YA Abdulla,AN Cook,0,0,0,3,238,2,4,0,1,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
7,JL Denly,YA Abdulla,AN Cook,0,1,1,4,237,2,5,0,2,1,wides,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
8,JL Denly,YA Abdulla,AN Cook,0,0,0,4,237,2,6,0,3,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
9,JL Denly,YA Abdulla,AN Cook,4,0,4,8,233,6,7,0,4,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
10,JL Denly,YA Abdulla,AN Cook,1,0,1,9,232,7,8,0,5,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
11,AN Cook,YA Abdulla,JL Denly,0,0,0,9,232,1,4,0,6,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
12,AN Cook,YA Abdulla,JL Denly,4,0,4,13,228,5,5,0,7,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
13,JL Denly,DW Steyn,AN Cook,0,0,0,13,228,7,9,0,1,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
14,JL Denly,DW Steyn,AN Cook,0,0,0,13,228,7,10,0,2,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
15,JL Denly,DW Steyn,AN Cook,4,0,4,17,224,11,11,0,3,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
16,JL Denly,DW Steyn,AN Cook,0,0,0,17,224,11,12,0,4,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
17,JL Denly,DW Steyn,AN Cook,2,0,2,19,222,13,13,0,5,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
18,JL Denly,DW Steyn,AN Cook,1,0,1,20,221,14,14,0,6,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
19,JL Denly,YA Abdulla,AN Cook,0,0,0,20,221,14,15,1,1,3,-,bowled,JL Denly,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
20,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,221,0,1,1,2,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
21,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,221,0,2,1,3,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
