,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JL Denly,DW Steyn,AN Cook,0,0,0,0,241,0,1,0,1,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
1,JL Denly,DW Steyn,AN Cook,1,0,1,1,240,1,2,0,2,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
2,AN Cook,DW Steyn,JL Denly,0,0,0,1,240,0,1,0,3,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
3,AN Cook,DW Steyn,JL Denly,0,0,0,1,240,0,2,0,4,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
4,AN Cook,DW Steyn,JL Denly,1,0,1,2,239,1,3,0,5,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
5,JL Denly,DW Steyn,AN Cook,1,0,1,3,238,2,3,0,6,1,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
6,JL Denly,YA Abdulla,AN Cook,0,0,0,3,238,2,4,0,1,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
7,JL Denly,YA Abdulla,AN Cook,0,1,1,4,237,2,5,0,2,2,wides,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
8,JL Denly,YA Abdulla,AN Cook,0,0,0,4,237,2,6,0,3,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
9,JL Denly,YA Abdulla,AN Cook,4,0,4,8,233,6,7,0,4,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
10,JL Denly,YA Abdulla,AN Cook,1,0,1,9,232,7,8,0,5,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
11,AN Cook,YA Abdulla,JL Denly,0,0,0,9,232,1,4,0,6,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
12,AN Cook,YA Abdulla,JL Denly,4,0,4,13,228,5,5,0,7,2,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
13,JL Denly,DW Steyn,AN Cook,0,0,0,13,228,7,9,0,1,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
14,JL Denly,DW Steyn,AN Cook,0,0,0,13,228,7,10,0,2,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
15,JL Denly,DW Steyn,AN Cook,4,0,4,17,224,11,11,0,3,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
16,JL Denly,DW Steyn,AN Cook,0,0,0,17,224,11,12,0,4,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
17,JL Denly,DW Steyn,AN Cook,2,0,2,19,222,13,13,0,5,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
18,JL Denly,DW Steyn,AN Cook,1,0,1,20,221,14,14,0,6,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
19,JL Denly,YA Abdulla,AN Cook,0,0,0,20,221,14,15,1,1,4,-,bowled,JL Denly,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
20,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,221,0,1,1,2,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
21,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,221,0,2,1,3,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
22,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,221,0,3,1,4,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
23,IJL Trott,YA Abdulla,AN Cook,1,0,1,21,220,1,4,1,5,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
24,AN Cook,YA Abdulla,IJL Trott,0,0,0,21,220,5,6,1,6,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
25,IJL Trott,R McLaren,AN Cook,0,0,0,21,220,1,5,1,1,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
26,IJL Trott,R McLaren,AN Cook,2,0,2,23,218,3,6,1,2,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
27,IJL Trott,R McLaren,AN Cook,4,0,4,27,214,7,7,1,3,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
28,IJL Trott,R McLaren,AN Cook,2,0,2,29,212,9,8,1,4,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
29,IJL Trott,R McLaren,AN Cook,0,0,0,29,212,9,9,1,5,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
30,IJL Trott,R McLaren,AN Cook,1,0,1,30,211,10,10,1,6,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
31,IJL Trott,YA Abdulla,AN Cook,1,0,1,31,210,11,11,1,1,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
32,AN Cook,YA Abdulla,IJL Trott,4,0,4,35,206,9,7,1,2,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
33,AN Cook,YA Abdulla,IJL Trott,4,0,4,39,202,13,8,1,3,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
34,AN Cook,YA Abdulla,IJL Trott,0,0,0,39,202,13,9,1,4,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
35,AN Cook,YA Abdulla,IJL Trott,4,0,4,43,198,17,10,1,5,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
36,AN Cook,YA Abdulla,IJL Trott,0,0,0,43,198,17,11,1,6,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
37,IJL Trott,RE van der Merwe,AN Cook,0,0,0,43,198,11,12,1,1,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
38,IJL Trott,RE van der Merwe,AN Cook,1,0,1,44,197,12,13,1,2,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
39,AN Cook,RE van der Merwe,IJL Trott,1,0,1,45,196,18,12,1,3,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
40,IJL Trott,RE van der Merwe,AN Cook,0,0,0,45,196,12,14,1,4,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
41,IJL Trott,RE van der Merwe,AN Cook,0,0,0,45,196,12,15,1,5,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
42,IJL Trott,RE van der Merwe,AN Cook,1,0,1,46,195,13,16,1,6,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
43,IJL Trott,R McLaren,AN Cook,1,0,1,47,194,14,17,1,1,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
44,AN Cook,R McLaren,IJL Trott,0,0,0,47,194,18,13,1,2,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
45,AN Cook,R McLaren,IJL Trott,0,0,0,47,194,18,14,1,3,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
46,AN Cook,R McLaren,IJL Trott,1,0,1,48,193,19,15,1,4,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
47,IJL Trott,R McLaren,AN Cook,1,0,1,49,192,15,18,1,5,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
48,AN Cook,R McLaren,IJL Trott,1,0,1,50,191,20,16,1,6,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
49,AN Cook,RE van der Merwe,IJL Trott,1,0,1,51,190,21,17,1,1,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
50,IJL Trott,RE van der Merwe,AN Cook,6,0,6,57,184,21,19,1,2,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
51,IJL Trott,RE van der Merwe,AN Cook,1,0,1,58,183,22,20,1,3,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa
