,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JL Denly,DW Steyn,AN Cook,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
1,JL Denly,DW Steyn,AN Cook,1,0,1,1,1,2,2,1,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
2,AN Cook,DW Steyn,JL Denly,0,0,0,1,0,1,3,1,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
3,AN Cook,DW Steyn,JL Denly,0,0,0,1,0,2,4,1,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
4,AN Cook,DW Steyn,JL Denly,1,0,1,2,1,3,5,1,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
5,JL Denly,DW Steyn,AN Cook,1,0,1,3,2,3,6,1,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
6,JL Denly,YA Abdulla,AN Cook,0,0,0,3,2,4,1,2,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
7,JL Denly,YA Abdulla,AN Cook,0,1,1,4,2,5,2,2,wides,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
8,JL Denly,YA Abdulla,AN Cook,0,0,0,4,2,6,3,2,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
9,JL Denly,YA Abdulla,AN Cook,4,0,4,8,6,7,4,2,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
10,JL Denly,YA Abdulla,AN Cook,1,0,1,9,7,8,5,2,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
11,AN Cook,YA Abdulla,JL Denly,0,0,0,9,1,4,6,2,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
12,AN Cook,YA Abdulla,JL Denly,4,0,4,13,5,5,7,2,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
13,JL Denly,DW Steyn,AN Cook,0,0,0,13,7,9,1,3,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
14,JL Denly,DW Steyn,AN Cook,0,0,0,13,7,10,2,3,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
15,JL Denly,DW Steyn,AN Cook,4,0,4,17,11,11,3,3,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
16,JL Denly,DW Steyn,AN Cook,0,0,0,17,11,12,4,3,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
17,JL Denly,DW Steyn,AN Cook,2,0,2,19,13,13,5,3,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
18,JL Denly,DW Steyn,AN Cook,1,0,1,20,14,14,6,3,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
19,JL Denly,YA Abdulla,AN Cook,0,0,0,20,14,15,1,4,-,bowled,JL Denly,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
20,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,0,1,2,4,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
21,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,0,2,3,4,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
22,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,0,3,4,4,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
23,IJL Trott,YA Abdulla,AN Cook,1,0,1,21,1,4,5,4,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
24,AN Cook,YA Abdulla,IJL Trott,0,0,0,21,5,6,6,4,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
25,IJL Trott,R McLaren,AN Cook,0,0,0,21,1,5,1,5,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
26,IJL Trott,R McLaren,AN Cook,2,0,2,23,3,6,2,5,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
27,IJL Trott,R McLaren,AN Cook,4,0,4,27,7,7,3,5,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
28,IJL Trott,R McLaren,AN Cook,2,0,2,29,9,8,4,5,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
29,IJL Trott,R McLaren,AN Cook,0,0,0,29,9,9,5,5,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
30,IJL Trott,R McLaren,AN Cook,1,0,1,30,10,10,6,5,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
31,IJL Trott,YA Abdulla,AN Cook,1,0,1,31,11,11,1,6,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
32,AN Cook,YA Abdulla,IJL Trott,4,0,4,35,9,7,2,6,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
33,AN Cook,YA Abdulla,IJL Trott,4,0,4,39,13,8,3,6,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
