,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,DAJ Bracewell,CJ Chibhabha,1,0,1,1,1,1,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
1,CJ Chibhabha,DAJ Bracewell,H Masakadza,0,0,0,1,0,1,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
2,CJ Chibhabha,DAJ Bracewell,H Masakadza,0,0,0,1,0,2,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
3,CJ Chibhabha,DAJ Bracewell,H Masakadza,1,0,1,2,1,3,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
4,H Masakadza,DAJ Bracewell,CJ Chibhabha,4,0,4,6,5,2,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
5,H Masakadza,DAJ Bracewell,CJ Chibhabha,0,0,0,6,5,3,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
6,CJ Chibhabha,GW Aldridge,H Masakadza,4,0,4,10,5,4,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
7,CJ Chibhabha,GW Aldridge,H Masakadza,0,0,0,10,5,5,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
8,CJ Chibhabha,GW Aldridge,H Masakadza,0,0,0,10,5,6,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
9,CJ Chibhabha,GW Aldridge,H Masakadza,4,0,4,14,9,7,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
10,CJ Chibhabha,GW Aldridge,H Masakadza,6,0,6,20,15,8,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
11,CJ Chibhabha,GW Aldridge,H Masakadza,0,0,0,20,15,9,6,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
12,H Masakadza,DAJ Bracewell,CJ Chibhabha,4,0,4,24,9,4,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
13,H Masakadza,DAJ Bracewell,CJ Chibhabha,0,0,0,24,9,5,2,3,caught,H Masakadza,BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
14,BRM Taylor,DAJ Bracewell,CJ Chibhabha,1,0,1,25,1,1,3,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
15,CJ Chibhabha,DAJ Bracewell,BRM Taylor,0,0,0,25,15,10,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
16,CJ Chibhabha,DAJ Bracewell,BRM Taylor,1,0,1,26,16,11,5,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
