,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,H Masakadza,DAJ Bracewell,CJ Chibhabha,1,0,1,1,186,1,1,0,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
1,CJ Chibhabha,DAJ Bracewell,H Masakadza,0,0,0,1,186,0,1,0,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
2,CJ Chibhabha,DAJ Bracewell,H Masakadza,0,0,0,1,186,0,2,0,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
3,CJ Chibhabha,DAJ Bracewell,H Masakadza,1,0,1,2,185,1,3,0,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
4,H Masakadza,DAJ Bracewell,CJ Chibhabha,4,0,4,6,181,5,2,0,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
5,H Masakadza,DAJ Bracewell,CJ Chibhabha,0,0,0,6,181,5,3,0,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
6,CJ Chibhabha,GW Aldridge,H Masakadza,4,0,4,10,177,5,4,0,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
7,CJ Chibhabha,GW Aldridge,H Masakadza,0,0,0,10,177,5,5,0,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
8,CJ Chibhabha,GW Aldridge,H Masakadza,0,0,0,10,177,5,6,0,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
9,CJ Chibhabha,GW Aldridge,H Masakadza,4,0,4,14,173,9,7,0,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
10,CJ Chibhabha,GW Aldridge,H Masakadza,6,0,6,20,167,15,8,0,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
11,CJ Chibhabha,GW Aldridge,H Masakadza,0,0,0,20,167,15,9,0,6,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
12,H Masakadza,DAJ Bracewell,CJ Chibhabha,4,0,4,24,163,9,4,0,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
13,H Masakadza,DAJ Bracewell,CJ Chibhabha,0,0,0,24,163,9,5,1,2,3,caught,H Masakadza,BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
14,BRM Taylor,DAJ Bracewell,CJ Chibhabha,1,0,1,25,162,1,1,1,3,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
15,CJ Chibhabha,DAJ Bracewell,BRM Taylor,0,0,0,25,162,15,10,1,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
16,CJ Chibhabha,DAJ Bracewell,BRM Taylor,1,0,1,26,161,16,11,1,5,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
17,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,26,161,1,2,1,6,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
18,CJ Chibhabha,GW Aldridge,BRM Taylor,1,0,1,27,160,17,12,1,1,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
19,BRM Taylor,GW Aldridge,CJ Chibhabha,0,0,0,27,160,1,3,1,2,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
20,BRM Taylor,GW Aldridge,CJ Chibhabha,0,0,0,27,160,1,4,1,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
21,BRM Taylor,GW Aldridge,CJ Chibhabha,0,0,0,27,160,1,5,2,4,4,bowled,BRM Taylor,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
22,E Chigumbura,GW Aldridge,CJ Chibhabha,3,0,3,30,157,3,1,2,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
23,CJ Chibhabha,GW Aldridge,E Chigumbura,4,0,4,34,153,21,13,2,6,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
24,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,34,153,3,2,2,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
25,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,34,153,3,3,2,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
