,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sediqullah Atal,Aamer Jamal,Mohammad Shahzad,4,0,4,4,4,1,1,1,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
1,Sediqullah Atal,Aamer Jamal,Mohammad Shahzad,0,0,0,4,4,2,2,1,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
2,Sediqullah Atal,Aamer Jamal,Mohammad Shahzad,1,0,1,5,5,3,3,1,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
3,Mohammad Shahzad,Aamer Jamal,Sediqullah Atal,0,0,0,5,0,1,4,1,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
4,Mohammad Shahzad,Aamer Jamal,Sediqullah Atal,4,0,4,9,4,2,5,1,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
5,Mohammad Shahzad,Aamer Jamal,Sediqullah Atal,0,0,0,9,4,3,6,1,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
6,Sediqullah Atal,Qasim Akram,Mohammad Shahzad,0,0,0,9,5,4,1,2,-,lbw,Sediqullah Atal,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
7,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,0,0,9,0,1,2,2,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
8,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,0,0,9,0,2,3,2,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
9,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,4,0,4,13,4,3,4,2,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
10,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,0,0,13,4,4,5,2,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
11,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,4,4,17,4,5,6,2,byes,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
12,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,4,0,4,21,8,4,1,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
13,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,8,5,2,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
14,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,8,6,3,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
15,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,8,7,4,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
16,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,8,8,5,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
