,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,0,1,1,-,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
1,WIA Fernando,B Kumar,M Bhanuka,1,0,1,1,1,2,2,-,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
2,M Bhanuka,B Kumar,WIA Fernando,0,0,0,1,0,1,3,-,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
3,M Bhanuka,B Kumar,WIA Fernando,0,1,1,2,0,2,4,wides,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
4,M Bhanuka,B Kumar,WIA Fernando,0,0,0,2,0,3,5,-,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
5,M Bhanuka,B Kumar,WIA Fernando,0,0,0,2,0,4,6,-,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
6,M Bhanuka,B Kumar,WIA Fernando,0,1,1,3,0,5,7,legbyes,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
7,M Bhanuka,CV Varun,WIA Fernando,1,0,1,4,1,6,1,-,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
8,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,1,3,2,-,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
9,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,1,4,3,-,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
10,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,1,5,4,-,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
11,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,1,6,5,-,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
12,WIA Fernando,CV Varun,M Bhanuka,1,0,1,5,2,7,6,-,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
13,WIA Fernando,B Kumar,M Bhanuka,0,0,0,5,2,8,1,-,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
14,WIA Fernando,B Kumar,M Bhanuka,3,0,3,8,5,9,2,-,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
15,M Bhanuka,B Kumar,WIA Fernando,0,0,0,8,1,7,3,-,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
16,M Bhanuka,B Kumar,WIA Fernando,2,0,2,10,3,8,4,-,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
17,M Bhanuka,B Kumar,WIA Fernando,0,1,1,11,3,9,5,wides,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
18,M Bhanuka,B Kumar,WIA Fernando,1,0,1,12,4,10,6,-,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
19,WIA Fernando,B Kumar,M Bhanuka,0,0,0,12,5,10,7,-,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
20,M Bhanuka,CV Varun,WIA Fernando,1,0,1,13,5,11,1,-,4,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
21,WIA Fernando,CV Varun,M Bhanuka,4,0,4,17,9,11,2,-,4,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
22,WIA Fernando,CV Varun,M Bhanuka,0,0,0,17,9,12,3,-,4,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
23,WIA Fernando,CV Varun,M Bhanuka,1,0,1,18,10,13,4,-,4,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
24,M Bhanuka,CV Varun,WIA Fernando,1,0,1,19,6,12,5,-,4,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
25,WIA Fernando,CV Varun,M Bhanuka,1,0,1,20,11,14,6,-,4,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
26,WIA Fernando,S Sandeep Warrier,M Bhanuka,0,0,0,20,11,15,1,-,5,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
27,WIA Fernando,S Sandeep Warrier,M Bhanuka,1,0,1,21,12,16,2,-,5,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
28,M Bhanuka,S Sandeep Warrier,WIA Fernando,0,0,0,21,6,13,3,-,5,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
29,M Bhanuka,S Sandeep Warrier,WIA Fernando,0,0,0,21,6,14,4,-,5,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
30,M Bhanuka,S Sandeep Warrier,WIA Fernando,1,0,1,22,7,15,5,-,5,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
31,WIA Fernando,S Sandeep Warrier,M Bhanuka,0,0,0,22,12,17,6,-,5,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
32,M Bhanuka,RD Chahar,WIA Fernando,0,0,0,22,7,16,1,-,6,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
33,M Bhanuka,RD Chahar,WIA Fernando,0,0,0,22,7,17,2,-,6,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
34,M Bhanuka,RD Chahar,WIA Fernando,0,0,0,22,7,18,3,-,6,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
35,M Bhanuka,RD Chahar,WIA Fernando,1,0,1,23,8,19,4,-,6,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
36,WIA Fernando,RD Chahar,M Bhanuka,0,0,0,23,12,18,5,-,6,caught and bowled,WIA Fernando,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
37,S Samarawickrama,RD Chahar,M Bhanuka,0,0,0,23,0,1,6,-,6,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
38,M Bhanuka,S Sandeep Warrier,S Samarawickrama,0,0,0,23,8,20,1,-,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
39,M Bhanuka,S Sandeep Warrier,S Samarawickrama,2,0,2,25,10,21,2,-,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
40,M Bhanuka,S Sandeep Warrier,S Samarawickrama,4,0,4,29,14,22,3,-,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
41,M Bhanuka,S Sandeep Warrier,S Samarawickrama,0,1,1,30,14,23,4,wides,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
42,M Bhanuka,S Sandeep Warrier,S Samarawickrama,2,0,2,32,16,24,5,-,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
43,M Bhanuka,S Sandeep Warrier,S Samarawickrama,0,0,0,32,16,25,6,-,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
44,M Bhanuka,S Sandeep Warrier,S Samarawickrama,1,0,1,33,17,26,7,-,7,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
45,M Bhanuka,RD Chahar,S Samarawickrama,1,0,1,34,18,27,1,-,8,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
46,S Samarawickrama,RD Chahar,M Bhanuka,0,0,0,34,0,2,2,-,8,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
47,S Samarawickrama,RD Chahar,M Bhanuka,1,0,1,35,1,3,3,-,8,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
48,M Bhanuka,RD Chahar,S Samarawickrama,0,0,0,35,18,28,4,-,8,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
49,M Bhanuka,RD Chahar,S Samarawickrama,0,0,0,35,18,29,5,-,8,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
50,M Bhanuka,RD Chahar,S Samarawickrama,0,0,0,35,18,30,6,-,8,lbw,M Bhanuka,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'M Bhanuka', 'decision': 'struck down'}",bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
51,S Samarawickrama,CV Varun,DM de Silva,1,0,1,36,2,4,1,-,9,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
52,DM de Silva,CV Varun,S Samarawickrama,0,0,0,36,0,1,2,-,9,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
53,DM de Silva,CV Varun,S Samarawickrama,0,0,0,36,0,2,3,-,9,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
54,DM de Silva,CV Varun,S Samarawickrama,1,0,1,37,1,3,4,-,9,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
55,S Samarawickrama,CV Varun,DM de Silva,0,0,0,37,2,5,5,-,9,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
56,S Samarawickrama,CV Varun,DM de Silva,0,0,0,37,2,6,6,-,9,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
57,DM de Silva,RD Chahar,S Samarawickrama,1,0,1,38,2,4,1,-,10,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
