,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,81,0,1,0,-,1.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Medium
1,WIA Fernando,B Kumar,M Bhanuka,1,0,1,1,80,1,2,0,-,2.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Medium
2,M Bhanuka,B Kumar,WIA Fernando,0,0,0,1,80,0,1,0,-,3.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
3,M Bhanuka,B Kumar,WIA Fernando,0,1,1,2,79,0,1,0,wides,3.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
4,M Bhanuka,B Kumar,WIA Fernando,0,0,0,2,79,0,2,0,-,4.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
5,M Bhanuka,B Kumar,WIA Fernando,0,0,0,2,79,0,3,0,-,5.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
6,M Bhanuka,B Kumar,WIA Fernando,0,1,1,3,78,0,4,0,legbyes,6.0,0,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
7,M Bhanuka,CV Varun,WIA Fernando,1,0,1,4,77,1,5,0,-,1.0,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Legbreak
8,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,77,1,3,0,-,2.0,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
9,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,77,1,4,0,-,3.0,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
10,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,77,1,5,0,-,4.0,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
11,WIA Fernando,CV Varun,M Bhanuka,0,0,0,4,77,1,6,0,-,5.0,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
12,WIA Fernando,CV Varun,M Bhanuka,1,0,1,5,76,2,7,0,-,6.0,1,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
13,WIA Fernando,B Kumar,M Bhanuka,0,0,0,5,76,2,8,0,-,1.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Medium
14,WIA Fernando,B Kumar,M Bhanuka,3,0,3,8,73,5,9,0,-,2.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Medium
15,M Bhanuka,B Kumar,WIA Fernando,0,0,0,8,73,1,6,0,-,3.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
16,M Bhanuka,B Kumar,WIA Fernando,2,0,2,10,71,3,7,0,-,4.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
17,M Bhanuka,B Kumar,WIA Fernando,0,1,1,11,70,3,7,0,wides,4.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
18,M Bhanuka,B Kumar,WIA Fernando,1,0,1,12,69,4,8,0,-,5.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Medium
19,WIA Fernando,B Kumar,M Bhanuka,0,0,0,12,69,5,10,0,-,6.0,2,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Medium
20,M Bhanuka,CV Varun,WIA Fernando,1,0,1,13,68,5,9,0,-,1.0,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Legbreak
21,WIA Fernando,CV Varun,M Bhanuka,4,0,4,17,64,9,11,0,-,2.0,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
22,WIA Fernando,CV Varun,M Bhanuka,0,0,0,17,64,9,12,0,-,3.0,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
23,WIA Fernando,CV Varun,M Bhanuka,1,0,1,18,63,10,13,0,-,4.0,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Right hand Bat,Left hand Bat,Right arm Legbreak
24,M Bhanuka,CV Varun,WIA Fernando,1,0,1,19,62,6,10,0,-,5.0,3,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,Sri Lanka,India,True,82,Left hand Bat,Right hand Bat,Right arm Legbreak
