,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,2,2,1,1,1,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
1,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,6,6,2,2,1,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
2,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,6,6,3,3,1,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
3,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,10,10,4,4,1,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
4,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,11,11,5,5,1,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
5,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,12,1,1,6,1,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
6,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,13,2,2,1,2,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
7,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,14,12,6,2,2,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
8,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,14,2,3,3,2,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
9,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,14,2,4,4,2,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
10,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,15,3,5,5,2,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
11,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,16,13,7,6,2,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
12,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,17,14,8,1,3,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
13,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,17,3,6,2,3,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
14,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,17,3,7,3,3,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
15,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,21,7,8,4,3,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
16,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,21,7,9,5,3,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
17,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,25,11,10,6,3,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
18,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,26,15,9,1,4,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
19,Babar Azam,L Wood,Mohammad Rizwan,0,1,1,27,11,11,2,4,{'wides': 1},wides,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
20,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,31,15,12,3,4,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
21,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,15,13,4,4,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
22,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,15,14,5,4,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
23,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,15,15,6,4,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
24,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,32,16,16,7,4,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
25,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,33,17,17,1,5,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
26,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,39,21,10,2,5,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
27,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,40,22,11,3,5,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
28,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,44,21,18,4,5,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
29,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,45,22,19,5,5,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
30,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,46,23,12,6,5,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
31,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,46,23,13,1,6,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
32,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,48,25,14,2,6,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
33,Mohammad Rizwan,LA Dawson,Babar Azam,6,0,6,54,31,15,3,6,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
34,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,55,32,16,4,6,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
35,Babar Azam,LA Dawson,Mohammad Rizwan,4,0,4,59,26,20,5,6,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
36,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,59,26,21,6,6,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
37,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,32,17,1,7,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
38,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,32,18,2,7,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
39,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,32,19,3,7,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
40,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,63,36,20,4,7,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
41,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,67,40,21,5,7,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
42,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,68,41,22,6,7,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
43,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,69,42,23,1,8,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
44,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,69,26,22,2,8,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
45,Babar Azam,SM Curran,Mohammad Rizwan,2,0,2,71,28,23,3,8,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
46,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,72,29,24,4,8,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
47,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,72,42,24,5,8,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
48,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,74,44,25,6,8,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
49,Babar Azam,AU Rashid,Mohammad Rizwan,4,0,4,78,33,25,1,9,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
50,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,79,34,26,2,9,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
51,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,80,45,26,3,9,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
52,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,81,35,27,4,9,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
53,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,82,46,27,5,9,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
54,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,83,36,28,6,9,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
55,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,83,36,29,1,10,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
56,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,84,37,30,2,10,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
57,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,85,47,28,3,10,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
58,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,85,37,31,4,10,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
59,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,86,38,32,5,10,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
60,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,87,48,29,6,10,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
61,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,89,50,30,1,11,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
62,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,90,51,31,2,11,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
63,Babar Azam,L Wood,Mohammad Rizwan,6,0,6,96,44,33,3,11,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
64,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,96,44,34,4,11,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
65,Babar Azam,L Wood,Mohammad Rizwan,2,0,2,98,46,35,5,11,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
66,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,99,47,36,6,11,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
67,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,99,47,37,1,12,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
