,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,2,197,2,1,0,-,1.0,0,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
1,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,6,193,6,2,0,-,2.0,0,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
2,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,6,193,6,3,0,-,3.0,0,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
3,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,10,189,10,4,0,-,4.0,0,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
4,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,11,188,11,5,0,-,5.0,0,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
5,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,12,187,1,1,0,-,6.0,0,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
6,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,13,186,2,2,0,-,1.0,1,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
7,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,14,185,12,6,0,-,2.0,1,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
8,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,14,185,2,3,0,-,3.0,1,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
9,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,14,185,2,4,0,-,4.0,1,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
10,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,15,184,3,5,0,-,5.0,1,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
11,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,16,183,13,7,0,-,6.0,1,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
12,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,17,182,14,8,0,-,1.0,2,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
13,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,17,182,3,6,0,-,2.0,2,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
14,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,17,182,3,7,0,-,3.0,2,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
15,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,21,178,7,8,0,-,4.0,2,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
16,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,21,178,7,9,0,-,5.0,2,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
17,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,25,174,11,10,0,-,6.0,2,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
18,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,26,173,15,9,0,-,1.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
19,Babar Azam,L Wood,Mohammad Rizwan,0,1,1,27,172,11,11,0,wides,1.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
20,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,31,168,15,12,0,-,2.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
21,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,168,15,13,0,-,3.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
22,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,168,15,14,0,-,4.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
23,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,168,15,15,0,-,5.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
