,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,SJ Benn,C Kieswetter,0,0,0,0,84,0,1,0,1,0,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
1,MJ Lumb,SJ Benn,C Kieswetter,0,0,0,0,84,0,2,0,2,0,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
2,MJ Lumb,SJ Benn,C Kieswetter,2,0,2,2,82,2,3,0,3,0,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
3,MJ Lumb,SJ Benn,C Kieswetter,2,0,2,4,80,4,4,0,4,0,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
4,MJ Lumb,SJ Benn,C Kieswetter,0,0,0,4,80,4,5,0,5,0,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
5,MJ Lumb,SJ Benn,C Kieswetter,1,0,1,5,79,5,6,0,6,0,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
6,MJ Lumb,R Rampaul,C Kieswetter,0,1,1,6,78,5,7,0,1,1,wides,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
7,MJ Lumb,R Rampaul,C Kieswetter,4,0,4,10,74,9,8,0,2,1,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
8,MJ Lumb,R Rampaul,C Kieswetter,0,1,1,11,73,9,9,0,3,1,wides,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
9,MJ Lumb,R Rampaul,C Kieswetter,4,0,4,15,69,13,10,0,4,1,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
10,MJ Lumb,R Rampaul,C Kieswetter,2,1,3,18,66,15,11,0,5,1,noballs,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
11,MJ Lumb,R Rampaul,C Kieswetter,0,0,0,18,66,15,12,0,6,1,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
12,MJ Lumb,R Rampaul,C Kieswetter,0,0,0,18,66,15,13,0,7,1,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
13,MJ Lumb,R Rampaul,C Kieswetter,2,0,2,20,64,17,14,0,8,1,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
14,MJ Lumb,R Rampaul,C Kieswetter,1,0,1,21,63,18,15,0,9,1,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
15,MJ Lumb,SJ Benn,C Kieswetter,4,0,4,25,59,22,16,0,1,2,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
16,MJ Lumb,SJ Benn,C Kieswetter,4,0,4,29,55,26,17,0,2,2,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
17,MJ Lumb,SJ Benn,C Kieswetter,1,0,1,30,54,27,18,0,3,2,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
18,C Kieswetter,SJ Benn,MJ Lumb,0,0,0,30,54,0,1,0,4,2,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
19,C Kieswetter,SJ Benn,MJ Lumb,0,0,0,30,54,0,2,0,5,2,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
20,C Kieswetter,SJ Benn,MJ Lumb,0,0,0,30,54,0,3,0,6,2,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
21,MJ Lumb,CH Gayle,C Kieswetter,1,0,1,31,53,28,19,0,1,3,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
22,C Kieswetter,CH Gayle,MJ Lumb,4,0,4,35,49,4,4,0,2,3,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
23,C Kieswetter,CH Gayle,MJ Lumb,1,0,1,36,48,5,5,0,3,3,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
24,MJ Lumb,CH Gayle,C Kieswetter,0,0,0,36,48,28,20,1,4,3,-,bowled,MJ Lumb,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
25,KP Pietersen,CH Gayle,C Kieswetter,4,0,4,40,44,4,1,1,5,3,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
26,KP Pietersen,CH Gayle,C Kieswetter,1,0,1,41,43,5,2,1,6,3,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
27,KP Pietersen,NO Miller,C Kieswetter,0,0,0,41,43,5,3,1,1,4,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
28,KP Pietersen,NO Miller,C Kieswetter,2,0,2,43,41,7,4,1,2,4,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
29,KP Pietersen,NO Miller,C Kieswetter,1,0,1,44,40,8,5,1,3,4,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
30,C Kieswetter,NO Miller,KP Pietersen,6,0,6,50,34,11,6,1,4,4,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
31,C Kieswetter,NO Miller,KP Pietersen,1,0,1,51,33,12,7,1,5,4,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
32,KP Pietersen,NO Miller,C Kieswetter,0,0,0,51,33,8,6,1,6,4,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
33,C Kieswetter,R Rampaul,KP Pietersen,0,0,0,51,33,12,8,1,1,5,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
34,C Kieswetter,R Rampaul,KP Pietersen,6,0,6,57,27,18,9,1,2,5,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
35,C Kieswetter,R Rampaul,KP Pietersen,1,0,1,58,26,19,10,1,3,5,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
36,KP Pietersen,R Rampaul,C Kieswetter,1,0,1,59,25,9,7,1,4,5,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
37,C Kieswetter,R Rampaul,KP Pietersen,1,0,1,60,24,20,11,1,5,5,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
38,KP Pietersen,R Rampaul,C Kieswetter,0,0,0,60,24,9,8,1,6,5,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
39,C Kieswetter,NO Miller,KP Pietersen,0,0,0,60,24,20,12,1,1,6,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
40,C Kieswetter,NO Miller,KP Pietersen,6,0,6,66,18,26,13,1,2,6,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
41,C Kieswetter,NO Miller,KP Pietersen,0,0,0,66,18,26,14,2,3,6,-,lbw,C Kieswetter,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
42,PD Collingwood,NO Miller,KP Pietersen,0,0,0,66,18,0,1,2,4,6,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
43,PD Collingwood,NO Miller,KP Pietersen,3,0,3,69,15,3,2,2,5,6,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
44,KP Pietersen,NO Miller,PD Collingwood,2,0,2,71,13,11,9,2,6,6,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
45,PD Collingwood,DJG Sammy,KP Pietersen,1,0,1,72,12,4,3,2,1,7,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
46,KP Pietersen,DJG Sammy,PD Collingwood,1,0,1,73,11,12,10,2,2,7,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
47,PD Collingwood,DJG Sammy,KP Pietersen,1,0,1,74,10,5,4,2,3,7,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
48,KP Pietersen,DJG Sammy,PD Collingwood,0,0,0,74,10,12,11,2,4,7,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
49,KP Pietersen,DJG Sammy,PD Collingwood,0,0,0,74,10,12,12,2,5,7,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
50,KP Pietersen,DJG Sammy,PD Collingwood,1,0,1,75,9,13,13,2,6,7,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
51,KP Pietersen,NO Miller,PD Collingwood,0,0,0,75,9,13,14,2,1,8,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
52,KP Pietersen,NO Miller,PD Collingwood,1,0,1,76,8,14,15,2,2,8,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
53,PD Collingwood,NO Miller,KP Pietersen,1,0,1,77,7,6,5,2,3,8,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
54,KP Pietersen,NO Miller,PD Collingwood,2,0,2,79,5,16,16,2,4,8,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
