,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Lumb,SJ Benn,C Kieswetter,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
1,MJ Lumb,SJ Benn,C Kieswetter,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
2,MJ Lumb,SJ Benn,C Kieswetter,2,0,2,2,,2,3,0,-,3.0,0,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
3,MJ Lumb,SJ Benn,C Kieswetter,2,0,2,4,,4,4,0,-,4.0,0,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
4,MJ Lumb,SJ Benn,C Kieswetter,0,0,0,4,,4,5,0,-,5.0,0,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
5,MJ Lumb,SJ Benn,C Kieswetter,1,0,1,5,,5,6,0,-,6.0,0,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
6,MJ Lumb,R Rampaul,C Kieswetter,0,1,1,6,,5,7,0,wides,0.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
7,MJ Lumb,R Rampaul,C Kieswetter,4,0,4,10,,9,8,0,-,1.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
8,MJ Lumb,R Rampaul,C Kieswetter,0,1,1,11,,9,9,0,wides,1.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
9,MJ Lumb,R Rampaul,C Kieswetter,4,0,4,15,,13,10,0,-,2.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
10,MJ Lumb,R Rampaul,C Kieswetter,2,1,3,18,,15,11,0,noballs,2.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
11,MJ Lumb,R Rampaul,C Kieswetter,0,0,0,18,,15,12,0,-,3.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
12,MJ Lumb,R Rampaul,C Kieswetter,0,0,0,18,,15,13,0,-,4.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
13,MJ Lumb,R Rampaul,C Kieswetter,2,0,2,20,,17,14,0,-,5.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
14,MJ Lumb,R Rampaul,C Kieswetter,1,0,1,21,,18,15,0,-,6.0,1,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Fast
15,MJ Lumb,SJ Benn,C Kieswetter,4,0,4,25,,22,16,0,-,1.0,2,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
16,MJ Lumb,SJ Benn,C Kieswetter,4,0,4,29,,26,17,0,-,2.0,2,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
17,MJ Lumb,SJ Benn,C Kieswetter,1,0,1,30,,27,18,0,-,3.0,2,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Orthodox
18,C Kieswetter,SJ Benn,MJ Lumb,0,0,0,30,,0,1,0,-,4.0,2,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Orthodox
19,C Kieswetter,SJ Benn,MJ Lumb,0,0,0,30,,0,2,0,-,5.0,2,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Orthodox
20,C Kieswetter,SJ Benn,MJ Lumb,0,0,0,30,,0,3,0,-,6.0,2,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Orthodox
21,MJ Lumb,CH Gayle,C Kieswetter,1,0,1,31,,28,19,0,-,1.0,3,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
22,C Kieswetter,CH Gayle,MJ Lumb,4,0,4,35,,4,4,0,-,2.0,3,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Offbreak
23,C Kieswetter,CH Gayle,MJ Lumb,1,0,1,36,,5,5,0,-,3.0,3,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Offbreak
24,MJ Lumb,CH Gayle,C Kieswetter,0,0,0,36,,28,20,1,-,4.0,3,bowled,MJ Lumb,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
25,KP Pietersen,CH Gayle,C Kieswetter,4,0,4,40,,4,1,1,-,5.0,3,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Right arm Offbreak
26,KP Pietersen,CH Gayle,C Kieswetter,1,0,1,41,,5,2,1,-,6.0,3,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Right arm Offbreak
27,KP Pietersen,NO Miller,C Kieswetter,0,0,0,41,,5,3,1,-,1.0,4,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
28,KP Pietersen,NO Miller,C Kieswetter,2,0,2,43,,7,4,1,-,2.0,4,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
29,KP Pietersen,NO Miller,C Kieswetter,1,0,1,44,,8,5,1,-,3.0,4,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
30,C Kieswetter,NO Miller,KP Pietersen,6,0,6,50,,11,6,1,-,4.0,4,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
31,C Kieswetter,NO Miller,KP Pietersen,1,0,1,51,,12,7,1,-,5.0,4,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
32,KP Pietersen,NO Miller,C Kieswetter,0,0,0,51,,8,6,1,-,6.0,4,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
