,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,TG Southee,KL Rahul,0,0,0,0,132,0,1,0,-,1.0,0,,,0,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
1,RG Sharma,TG Southee,KL Rahul,4,0,4,4,128,4,2,0,-,2.0,0,,,0,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
2,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,3,0,-,3.0,0,,,0,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
3,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,4,0,-,4.0,0,,,0,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
4,RG Sharma,TG Southee,KL Rahul,4,0,4,8,124,8,5,0,-,5.0,0,,,0,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
5,RG Sharma,TG Southee,KL Rahul,0,0,0,8,124,8,6,1,-,6.0,caught,RG Sharma,LRPL Taylor,0,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
6,KL Rahul,HK Bennett,V Kohli,0,0,0,8,124,0,1,1,-,1.0,0,,,1,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
7,KL Rahul,HK Bennett,V Kohli,2,0,2,10,122,2,2,1,-,2.0,0,,,1,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
8,KL Rahul,HK Bennett,V Kohli,1,0,1,11,121,3,3,1,-,3.0,0,,,1,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
9,V Kohli,HK Bennett,KL Rahul,0,0,0,11,121,0,1,1,-,4.0,0,,,1,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
10,V Kohli,HK Bennett,KL Rahul,2,0,2,13,119,2,2,1,-,5.0,0,,,1,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
11,V Kohli,HK Bennett,KL Rahul,0,0,0,13,119,2,3,1,-,6.0,0,,,1,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
12,KL Rahul,TG Southee,V Kohli,0,0,0,13,119,3,4,1,-,1.0,0,,,2,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
13,KL Rahul,TG Southee,V Kohli,1,0,1,14,118,4,5,1,-,2.0,0,,,2,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
14,V Kohli,TG Southee,KL Rahul,1,0,1,15,117,3,4,1,-,3.0,0,,,2,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
15,KL Rahul,TG Southee,V Kohli,0,0,0,15,117,4,6,1,-,4.0,0,,,2,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
16,KL Rahul,TG Southee,V Kohli,0,0,0,15,117,4,7,1,-,5.0,0,,,2,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
17,KL Rahul,TG Southee,V Kohli,1,0,1,16,116,5,8,1,-,6.0,0,,,2,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
18,KL Rahul,HK Bennett,V Kohli,2,0,2,18,114,7,9,1,-,1.0,0,,,3,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
19,KL Rahul,HK Bennett,V Kohli,4,0,4,22,110,11,10,1,-,2.0,0,,,3,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
20,KL Rahul,HK Bennett,V Kohli,1,0,1,23,109,12,11,1,-,3.0,0,,,3,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
21,V Kohli,HK Bennett,KL Rahul,0,0,0,23,109,3,5,1,-,4.0,0,,,3,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
22,V Kohli,HK Bennett,KL Rahul,0,0,0,23,109,3,6,1,-,5.0,0,,,3,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
23,V Kohli,HK Bennett,KL Rahul,1,0,1,24,108,4,7,1,-,6.0,0,,,3,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
24,V Kohli,BM Tickner,KL Rahul,4,0,4,28,104,8,8,1,-,1.0,0,,,4,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
25,V Kohli,BM Tickner,KL Rahul,2,0,2,30,102,10,9,1,-,2.0,0,,,4,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
26,V Kohli,BM Tickner,KL Rahul,1,0,1,31,101,11,10,1,-,3.0,0,,,4,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
27,KL Rahul,BM Tickner,V Kohli,2,0,2,33,99,14,12,1,-,4.0,0,,,4,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
28,KL Rahul,BM Tickner,V Kohli,6,0,6,39,93,20,13,1,-,5.0,0,,,4,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
29,KL Rahul,BM Tickner,V Kohli,0,0,0,39,93,20,14,1,-,6.0,0,,,4,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
30,V Kohli,TG Southee,KL Rahul,0,0,0,39,93,11,11,1,-,1.0,0,,,5,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
31,V Kohli,TG Southee,KL Rahul,0,0,0,39,93,11,12,2,-,2.0,caught,V Kohli,TL Seifert,5,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
32,SS Iyer,TG Southee,KL Rahul,0,0,0,39,93,0,1,2,-,3.0,0,,,5,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
33,SS Iyer,TG Southee,KL Rahul,0,0,0,39,93,0,2,2,-,4.0,0,,,5,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
34,SS Iyer,TG Southee,KL Rahul,0,0,0,39,93,0,3,2,-,5.0,0,,,5,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
35,SS Iyer,TG Southee,KL Rahul,1,0,1,40,92,1,4,2,-,6.0,0,,,5,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
