,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,TG Southee,KL Rahul,0,0,0,0,132,0,1,0,1,0,,,1,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
1,RG Sharma,TG Southee,KL Rahul,4,0,4,4,128,4,2,0,2,0,,,1,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
2,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,3,0,3,0,,,1,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
3,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,4,0,4,0,,,1,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
4,RG Sharma,TG Southee,KL Rahul,4,0,4,8,124,8,5,0,5,0,,,1,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
5,RG Sharma,TG Southee,KL Rahul,0,0,0,8,124,8,6,1,6,caught,RG Sharma,LRPL Taylor,1,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
6,KL Rahul,HK Bennett,V Kohli,0,0,0,8,124,0,1,1,1,0,,,2,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
7,KL Rahul,HK Bennett,V Kohli,2,0,2,10,122,2,2,1,2,0,,,2,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
8,KL Rahul,HK Bennett,V Kohli,1,0,1,11,121,3,3,1,3,0,,,2,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
9,V Kohli,HK Bennett,KL Rahul,0,0,0,11,121,0,1,1,4,0,,,2,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
10,V Kohli,HK Bennett,KL Rahul,2,0,2,13,119,2,2,1,5,0,,,2,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
11,V Kohli,HK Bennett,KL Rahul,0,0,0,13,119,2,3,1,6,0,,,2,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
12,KL Rahul,TG Southee,V Kohli,0,0,0,13,119,3,4,1,1,0,,,3,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
13,KL Rahul,TG Southee,V Kohli,1,0,1,14,118,4,5,1,2,0,,,3,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
14,V Kohli,TG Southee,KL Rahul,1,0,1,15,117,3,4,1,3,0,,,3,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
15,KL Rahul,TG Southee,V Kohli,0,0,0,15,117,4,6,1,4,0,,,3,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
16,KL Rahul,TG Southee,V Kohli,0,0,0,15,117,4,7,1,5,0,,,3,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
17,KL Rahul,TG Southee,V Kohli,1,0,1,16,116,5,8,1,6,0,,,3,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
18,KL Rahul,HK Bennett,V Kohli,2,0,2,18,114,7,9,1,1,0,,,4,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
19,KL Rahul,HK Bennett,V Kohli,4,0,4,22,110,11,10,1,2,0,,,4,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
20,KL Rahul,HK Bennett,V Kohli,1,0,1,23,109,12,11,1,3,0,,,4,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
21,V Kohli,HK Bennett,KL Rahul,0,0,0,23,109,3,5,1,4,0,,,4,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
