,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,TG Southee,LMP Simmons,0,0,0,0,189,0,1,0,1,-,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
1,J Charles,TG Southee,LMP Simmons,2,0,2,2,187,2,2,0,2,-,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
2,J Charles,TG Southee,LMP Simmons,0,1,1,3,186,2,3,0,3,wides,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
3,J Charles,TG Southee,LMP Simmons,4,0,4,7,182,6,4,0,4,-,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
4,J Charles,TG Southee,LMP Simmons,0,0,0,7,182,6,5,0,5,-,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
5,J Charles,TG Southee,LMP Simmons,4,0,4,11,178,10,6,0,6,-,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
6,J Charles,TG Southee,LMP Simmons,0,0,0,11,178,10,7,0,7,-,0,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
7,LMP Simmons,AF Milne,J Charles,0,0,0,11,178,0,1,0,1,-,1,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
8,LMP Simmons,AF Milne,J Charles,0,0,0,11,178,0,2,0,2,-,1,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
9,LMP Simmons,AF Milne,J Charles,0,0,0,11,178,0,3,0,3,-,1,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
10,LMP Simmons,AF Milne,J Charles,0,0,0,11,178,0,4,1,4,-,1,caught,LMP Simmons,L Ronchi,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
11,ADS Fletcher,AF Milne,J Charles,1,0,1,12,177,1,1,1,5,-,1,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
12,J Charles,AF Milne,ADS Fletcher,0,0,0,12,177,10,8,1,6,-,1,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
13,ADS Fletcher,TG Southee,J Charles,1,0,1,13,176,2,2,1,1,-,2,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
14,J Charles,TG Southee,ADS Fletcher,1,0,1,14,175,11,9,1,2,-,2,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
15,ADS Fletcher,TG Southee,J Charles,0,0,0,14,175,2,3,1,3,-,2,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
16,ADS Fletcher,TG Southee,J Charles,6,0,6,20,169,8,4,1,4,-,2,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
17,ADS Fletcher,TG Southee,J Charles,0,0,0,20,169,8,5,1,5,-,2,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
18,ADS Fletcher,TG Southee,J Charles,2,0,2,22,167,10,6,1,6,-,2,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
19,J Charles,AF Milne,ADS Fletcher,0,0,0,22,167,11,10,1,1,-,3,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
20,J Charles,AF Milne,ADS Fletcher,4,0,4,26,163,15,11,1,2,-,3,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
21,J Charles,AF Milne,ADS Fletcher,1,0,1,27,162,16,12,1,3,-,3,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
22,ADS Fletcher,AF Milne,J Charles,0,0,0,27,162,10,7,1,4,-,3,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
23,ADS Fletcher,AF Milne,J Charles,2,0,2,29,160,12,8,1,5,-,3,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
24,ADS Fletcher,AF Milne,J Charles,0,0,0,29,160,12,9,1,6,-,3,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
25,J Charles,JDS Neesham,ADS Fletcher,0,1,1,30,159,16,13,1,1,wides,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
26,J Charles,JDS Neesham,ADS Fletcher,0,1,1,31,158,16,14,1,2,wides,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
27,J Charles,JDS Neesham,ADS Fletcher,0,0,0,31,158,16,15,1,3,-,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
28,J Charles,JDS Neesham,ADS Fletcher,0,0,0,31,158,16,16,1,4,-,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
29,J Charles,JDS Neesham,ADS Fletcher,0,0,0,31,158,16,17,2,5,-,4,caught,J Charles,L Ronchi,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
30,KOA Powell,JDS Neesham,ADS Fletcher,0,0,0,31,158,0,1,2,6,-,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
31,KOA Powell,JDS Neesham,ADS Fletcher,3,0,3,34,155,3,2,2,7,-,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
32,ADS Fletcher,JDS Neesham,KOA Powell,1,0,1,35,154,13,10,2,8,-,4,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
33,ADS Fletcher,AF Milne,KOA Powell,1,0,1,36,153,14,11,2,1,-,5,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
34,KOA Powell,AF Milne,ADS Fletcher,0,1,1,37,152,3,3,2,2,legbyes,5,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
