,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,TG Southee,LMP Simmons,0,0,0,0,0,1,1,-,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
1,J Charles,TG Southee,LMP Simmons,2,0,2,2,2,2,2,-,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
2,J Charles,TG Southee,LMP Simmons,0,1,1,3,2,3,3,wides,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
3,J Charles,TG Southee,LMP Simmons,4,0,4,7,6,4,4,-,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
4,J Charles,TG Southee,LMP Simmons,0,0,0,7,6,5,5,-,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
5,J Charles,TG Southee,LMP Simmons,4,0,4,11,10,6,6,-,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
6,J Charles,TG Southee,LMP Simmons,0,0,0,11,10,7,7,-,1,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
7,LMP Simmons,AF Milne,J Charles,0,0,0,11,0,1,1,-,2,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
8,LMP Simmons,AF Milne,J Charles,0,0,0,11,0,2,2,-,2,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
9,LMP Simmons,AF Milne,J Charles,0,0,0,11,0,3,3,-,2,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
10,LMP Simmons,AF Milne,J Charles,0,0,0,11,0,4,4,-,2,caught,LMP Simmons,L Ronchi,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
11,ADS Fletcher,AF Milne,J Charles,1,0,1,12,1,1,5,-,2,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
12,J Charles,AF Milne,ADS Fletcher,0,0,0,12,10,8,6,-,2,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
13,ADS Fletcher,TG Southee,J Charles,1,0,1,13,2,2,1,-,3,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
14,J Charles,TG Southee,ADS Fletcher,1,0,1,14,11,9,2,-,3,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
15,ADS Fletcher,TG Southee,J Charles,0,0,0,14,2,3,3,-,3,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
16,ADS Fletcher,TG Southee,J Charles,6,0,6,20,8,4,4,-,3,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
17,ADS Fletcher,TG Southee,J Charles,0,0,0,20,8,5,5,-,3,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
18,ADS Fletcher,TG Southee,J Charles,2,0,2,22,10,6,6,-,3,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
19,J Charles,AF Milne,ADS Fletcher,0,0,0,22,11,10,1,-,4,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
20,J Charles,AF Milne,ADS Fletcher,4,0,4,26,15,11,2,-,4,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
21,J Charles,AF Milne,ADS Fletcher,1,0,1,27,16,12,3,-,4,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
22,ADS Fletcher,AF Milne,J Charles,0,0,0,27,10,7,4,-,4,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
23,ADS Fletcher,AF Milne,J Charles,2,0,2,29,12,8,5,-,4,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
24,ADS Fletcher,AF Milne,J Charles,0,0,0,29,12,9,6,-,4,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
25,J Charles,JDS Neesham,ADS Fletcher,0,1,1,30,16,13,1,wides,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
26,J Charles,JDS Neesham,ADS Fletcher,0,1,1,31,16,14,2,wides,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
27,J Charles,JDS Neesham,ADS Fletcher,0,0,0,31,16,15,3,-,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
28,J Charles,JDS Neesham,ADS Fletcher,0,0,0,31,16,16,4,-,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
29,J Charles,JDS Neesham,ADS Fletcher,0,0,0,31,16,17,5,-,5,caught,J Charles,L Ronchi,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
30,KOA Powell,JDS Neesham,ADS Fletcher,0,0,0,31,0,1,6,-,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
31,KOA Powell,JDS Neesham,ADS Fletcher,3,0,3,34,3,2,7,-,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
32,ADS Fletcher,JDS Neesham,KOA Powell,1,0,1,35,13,10,8,-,5,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
33,ADS Fletcher,AF Milne,KOA Powell,1,0,1,36,14,11,1,-,6,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
34,KOA Powell,AF Milne,ADS Fletcher,0,1,1,37,3,3,2,legbyes,6,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
35,ADS Fletcher,AF Milne,KOA Powell,1,0,1,38,15,12,3,-,6,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
36,KOA Powell,AF Milne,ADS Fletcher,0,0,0,38,3,4,4,-,6,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
37,KOA Powell,AF Milne,ADS Fletcher,0,0,0,38,3,5,5,-,6,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
38,KOA Powell,AF Milne,ADS Fletcher,1,0,1,39,4,6,6,-,6,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
39,KOA Powell,NL McCullum,ADS Fletcher,4,0,4,43,8,7,1,-,7,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
40,KOA Powell,NL McCullum,ADS Fletcher,0,0,0,43,8,8,2,-,7,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
41,KOA Powell,NL McCullum,ADS Fletcher,2,0,2,45,10,9,3,-,7,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
42,KOA Powell,NL McCullum,ADS Fletcher,0,1,1,46,10,10,4,legbyes,7,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
43,ADS Fletcher,NL McCullum,KOA Powell,0,0,0,46,15,13,5,-,7,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
44,ADS Fletcher,NL McCullum,KOA Powell,1,0,1,47,16,14,6,-,7,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
45,ADS Fletcher,CJ Anderson,KOA Powell,0,0,0,47,16,15,1,-,8,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
46,ADS Fletcher,CJ Anderson,KOA Powell,0,0,0,47,16,16,2,-,8,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
47,ADS Fletcher,CJ Anderson,KOA Powell,2,0,2,49,18,17,3,-,8,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
48,ADS Fletcher,CJ Anderson,KOA Powell,1,0,1,50,19,18,4,-,8,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
49,KOA Powell,CJ Anderson,ADS Fletcher,0,0,0,50,10,11,5,-,8,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
50,KOA Powell,CJ Anderson,ADS Fletcher,1,0,1,51,11,12,6,-,8,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
51,KOA Powell,NL McCullum,ADS Fletcher,1,0,1,52,12,13,1,-,9,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
52,ADS Fletcher,NL McCullum,KOA Powell,1,0,1,53,20,19,2,-,9,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
53,KOA Powell,NL McCullum,ADS Fletcher,0,0,0,53,12,14,3,-,9,caught,KOA Powell,MJ Guptill,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
54,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,53,20,20,4,-,9,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
55,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,54,21,21,5,-,9,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
56,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,55,1,1,6,-,9,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
57,DJ Bravo,CJ Anderson,ADS Fletcher,1,0,1,56,2,2,1,-,10,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
58,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,56,21,22,2,-,10,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
59,ADS Fletcher,CJ Anderson,DJ Bravo,1,0,1,57,22,23,3,-,10,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
60,DJ Bravo,CJ Anderson,ADS Fletcher,0,0,0,57,2,3,4,-,10,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
61,DJ Bravo,CJ Anderson,ADS Fletcher,1,0,1,58,3,4,5,-,10,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
62,ADS Fletcher,CJ Anderson,DJ Bravo,1,0,1,59,23,24,6,-,10,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
63,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,59,23,25,1,-,11,caught,ADS Fletcher,JD Ryder,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
64,DJ Bravo,NL McCullum,AD Russell,4,0,4,63,7,5,2,-,11,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
65,DJ Bravo,NL McCullum,AD Russell,0,0,0,63,7,6,3,-,11,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
66,DJ Bravo,NL McCullum,AD Russell,1,0,1,64,8,7,4,-,11,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
67,AD Russell,NL McCullum,DJ Bravo,0,0,0,64,0,1,5,-,11,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
68,AD Russell,NL McCullum,DJ Bravo,0,0,0,64,0,2,6,-,11,caught,AD Russell,MJ Guptill,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
69,DJ Bravo,CJ Anderson,CAK Walton,0,0,0,64,8,8,1,-,12,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
70,DJ Bravo,CJ Anderson,CAK Walton,1,0,1,65,9,9,2,-,12,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
