,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,C Kieswetter,M Morkel,MJ Lumb,1,0,1,1,76,1,1,0,1,-,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
1,MJ Lumb,M Morkel,C Kieswetter,1,0,1,2,75,1,1,0,2,-,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
2,C Kieswetter,M Morkel,MJ Lumb,0,5,5,7,70,1,2,0,3,wides,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
3,C Kieswetter,M Morkel,MJ Lumb,0,1,1,8,69,1,3,0,4,wides,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
4,C Kieswetter,M Morkel,MJ Lumb,4,0,4,12,65,5,4,0,5,-,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
5,C Kieswetter,M Morkel,MJ Lumb,4,0,4,16,61,9,5,0,6,-,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
6,C Kieswetter,M Morkel,MJ Lumb,0,0,0,16,61,9,6,0,7,-,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
7,C Kieswetter,M Morkel,MJ Lumb,0,0,0,16,61,9,7,0,8,-,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
8,MJ Lumb,WD Parnell,C Kieswetter,4,0,4,20,57,5,2,0,1,-,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
9,MJ Lumb,WD Parnell,C Kieswetter,0,0,0,20,57,5,3,0,2,-,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
10,MJ Lumb,WD Parnell,C Kieswetter,0,0,0,20,57,5,4,1,3,-,2,bowled,MJ Lumb,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
11,LJ Wright,WD Parnell,C Kieswetter,1,0,1,21,56,1,1,1,4,-,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
12,C Kieswetter,WD Parnell,LJ Wright,0,0,0,21,56,9,8,1,5,-,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
13,C Kieswetter,WD Parnell,LJ Wright,0,0,0,21,56,9,9,1,6,-,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
14,LJ Wright,JA Morkel,C Kieswetter,2,0,2,23,54,3,2,1,1,-,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
15,LJ Wright,JA Morkel,C Kieswetter,0,1,1,24,53,3,3,1,2,legbyes,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
16,C Kieswetter,JA Morkel,LJ Wright,1,0,1,25,52,10,10,1,3,-,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
17,LJ Wright,JA Morkel,C Kieswetter,1,0,1,26,51,4,4,1,4,-,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
18,C Kieswetter,JA Morkel,LJ Wright,1,0,1,27,50,11,11,1,5,-,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
19,LJ Wright,JA Morkel,C Kieswetter,0,0,0,27,50,4,5,1,6,-,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
20,C Kieswetter,RJ Peterson,LJ Wright,1,0,1,28,49,12,12,1,1,-,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
21,LJ Wright,RJ Peterson,C Kieswetter,0,1,1,29,48,4,6,1,2,wides,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
22,LJ Wright,RJ Peterson,C Kieswetter,1,0,1,30,47,5,7,1,3,-,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
23,C Kieswetter,RJ Peterson,LJ Wright,1,0,1,31,46,13,13,1,4,-,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
24,LJ Wright,RJ Peterson,C Kieswetter,0,4,4,35,42,5,8,1,5,wides,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
25,C Kieswetter,RJ Peterson,LJ Wright,0,0,0,35,42,13,14,1,6,-,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
26,C Kieswetter,RJ Peterson,LJ Wright,1,0,1,36,41,14,15,1,7,-,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
27,LJ Wright,RJ Peterson,C Kieswetter,1,0,1,37,40,6,9,1,8,-,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
28,LJ Wright,J Botha,C Kieswetter,0,1,1,38,39,6,10,1,1,legbyes,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
29,C Kieswetter,J Botha,LJ Wright,4,0,4,42,35,18,16,1,2,-,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
30,C Kieswetter,J Botha,LJ Wright,1,0,1,43,34,19,17,1,3,-,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
31,LJ Wright,J Botha,C Kieswetter,0,0,0,43,34,6,11,1,4,-,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
32,LJ Wright,J Botha,C Kieswetter,0,0,0,43,34,6,12,2,5,-,5,caught,LJ Wright,HM Amla,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
33,C Kieswetter,J Botha,EJG Morgan,1,0,1,44,33,20,18,2,6,-,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
34,C Kieswetter,RJ Peterson,EJG Morgan,1,0,1,45,32,21,19,2,1,-,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
35,EJG Morgan,RJ Peterson,C Kieswetter,1,0,1,46,31,1,1,2,2,-,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
