,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Kieswetter,M Morkel,MJ Lumb,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
1,MJ Lumb,M Morkel,C Kieswetter,1,0,1,2,,1,1,0,-,2.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Left hand Bat,Right hand Bat,Right arm Fast
2,C Kieswetter,M Morkel,MJ Lumb,0,5,5,7,,1,2,0,wides,2.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
3,C Kieswetter,M Morkel,MJ Lumb,0,1,1,8,,1,3,0,wides,2.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
4,C Kieswetter,M Morkel,MJ Lumb,4,0,4,12,,5,4,0,-,3.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
5,C Kieswetter,M Morkel,MJ Lumb,4,0,4,16,,9,5,0,-,4.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
6,C Kieswetter,M Morkel,MJ Lumb,0,0,0,16,,9,6,0,-,5.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
7,C Kieswetter,M Morkel,MJ Lumb,0,0,0,16,,9,7,0,-,6.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Right hand Bat,Left hand Bat,Right arm Fast
8,MJ Lumb,WD Parnell,C Kieswetter,4,0,4,20,,5,2,0,-,1.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Left hand Bat,Right hand Bat,Left arm Medium
9,MJ Lumb,WD Parnell,C Kieswetter,0,0,0,20,,5,3,0,-,2.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Left hand Bat,Right hand Bat,Left arm Medium
10,MJ Lumb,WD Parnell,C Kieswetter,0,0,0,20,,5,4,1,-,3.0,1,bowled,MJ Lumb,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118,Left hand Bat,Right hand Bat,Left arm Medium
