,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,C Kieswetter,M Morkel,MJ Lumb,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
1,MJ Lumb,M Morkel,C Kieswetter,1,0,1,2,,1,1,0,-,2.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
2,C Kieswetter,M Morkel,MJ Lumb,0,5,5,7,,1,2,0,wides,2.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
3,C Kieswetter,M Morkel,MJ Lumb,0,1,1,8,,1,3,0,wides,2.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
4,C Kieswetter,M Morkel,MJ Lumb,4,0,4,12,,5,4,0,-,3.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
5,C Kieswetter,M Morkel,MJ Lumb,4,0,4,16,,9,5,0,-,4.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
6,C Kieswetter,M Morkel,MJ Lumb,0,0,0,16,,9,6,0,-,5.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
7,C Kieswetter,M Morkel,MJ Lumb,0,0,0,16,,9,7,0,-,6.0,0,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
8,MJ Lumb,WD Parnell,C Kieswetter,4,0,4,20,,5,2,0,-,1.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
9,MJ Lumb,WD Parnell,C Kieswetter,0,0,0,20,,5,3,0,-,2.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
10,MJ Lumb,WD Parnell,C Kieswetter,0,0,0,20,,5,4,1,-,3.0,1,bowled,MJ Lumb,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
11,LJ Wright,WD Parnell,C Kieswetter,1,0,1,21,,1,1,1,-,4.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
12,C Kieswetter,WD Parnell,LJ Wright,0,0,0,21,,9,8,1,-,5.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
13,C Kieswetter,WD Parnell,LJ Wright,0,0,0,21,,9,9,1,-,6.0,1,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
14,LJ Wright,JA Morkel,C Kieswetter,2,0,2,23,,3,2,1,-,1.0,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
15,LJ Wright,JA Morkel,C Kieswetter,0,1,1,24,,3,3,1,legbyes,2.0,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
16,C Kieswetter,JA Morkel,LJ Wright,1,0,1,25,,10,10,1,-,3.0,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
17,LJ Wright,JA Morkel,C Kieswetter,1,0,1,26,,4,4,1,-,4.0,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
18,C Kieswetter,JA Morkel,LJ Wright,1,0,1,27,,11,11,1,-,5.0,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
19,LJ Wright,JA Morkel,C Kieswetter,0,0,0,27,,4,5,1,-,6.0,2,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
20,C Kieswetter,RJ Peterson,LJ Wright,1,0,1,28,,12,12,1,-,1.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
21,LJ Wright,RJ Peterson,C Kieswetter,0,1,1,29,,4,6,1,wides,1.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
22,LJ Wright,RJ Peterson,C Kieswetter,1,0,1,30,,5,7,1,-,2.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
23,C Kieswetter,RJ Peterson,LJ Wright,1,0,1,31,,13,13,1,-,3.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
24,LJ Wright,RJ Peterson,C Kieswetter,0,4,4,35,,5,8,1,wides,3.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
25,C Kieswetter,RJ Peterson,LJ Wright,0,0,0,35,,13,14,1,-,4.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
26,C Kieswetter,RJ Peterson,LJ Wright,1,0,1,36,,14,15,1,-,5.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
27,LJ Wright,RJ Peterson,C Kieswetter,1,0,1,37,,6,9,1,-,6.0,3,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
28,LJ Wright,J Botha,C Kieswetter,0,1,1,38,,6,10,1,legbyes,1.0,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
