,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,1,0,-,1.0,0,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
1,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,2,0,-,2.0,0,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
2,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,3,0,-,3.0,0,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
3,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,4,0,-,4.0,0,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
4,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,5,0,-,5.0,0,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
5,LD Chandimal,Taskin Ahmed,TM Dilshan,4,0,4,4,143,4,6,0,-,6.0,0,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
6,TM Dilshan,Al-Amin Hossain,LD Chandimal,0,0,0,4,143,0,1,0,-,1.0,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
7,TM Dilshan,Al-Amin Hossain,LD Chandimal,1,0,1,5,142,1,2,0,-,2.0,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
8,LD Chandimal,Al-Amin Hossain,TM Dilshan,2,0,2,7,140,6,7,0,-,3.0,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
9,LD Chandimal,Al-Amin Hossain,TM Dilshan,1,0,1,8,139,7,8,0,-,4.0,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
10,TM Dilshan,Al-Amin Hossain,LD Chandimal,0,0,0,8,139,1,3,0,-,5.0,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
11,TM Dilshan,Al-Amin Hossain,LD Chandimal,1,0,1,9,138,2,4,0,-,6.0,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
12,TM Dilshan,Taskin Ahmed,LD Chandimal,4,0,4,13,134,6,5,0,-,1.0,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
13,TM Dilshan,Taskin Ahmed,LD Chandimal,1,0,1,14,133,7,6,0,-,2.0,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
14,LD Chandimal,Taskin Ahmed,TM Dilshan,1,0,1,15,132,8,9,0,-,3.0,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
15,TM Dilshan,Taskin Ahmed,LD Chandimal,4,0,4,19,128,11,7,0,-,4.0,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
16,TM Dilshan,Taskin Ahmed,LD Chandimal,1,0,1,20,127,12,8,0,-,5.0,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
17,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,20,127,8,10,0,-,6.0,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
18,TM Dilshan,Shakib Al Hasan,LD Chandimal,0,0,0,20,127,12,9,1,-,1.0,3,caught,TM Dilshan,Soumya Sarkar,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
19,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,21,126,9,11,1,-,2.0,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
20,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,0,0,0,21,126,0,1,1,-,3.0,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
21,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,4,0,4,25,122,4,2,1,-,4.0,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
22,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,0,0,0,25,122,4,3,1,-,5.0,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
23,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,26,121,5,4,1,-,6.0,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
24,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,0,0,0,26,121,5,5,1,-,1.0,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
25,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,6,0,6,32,115,11,6,1,-,2.0,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
26,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,0,0,0,32,115,11,7,1,-,3.0,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
27,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,1,0,1,33,114,12,8,1,-,4.0,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
28,LD Chandimal,Al-Amin Hossain,GSNFG Jayasuriya,4,0,4,37,110,13,12,1,-,5.0,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
29,LD Chandimal,Al-Amin Hossain,GSNFG Jayasuriya,1,0,1,38,109,14,13,1,-,6.0,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
30,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,38,109,14,14,1,-,1.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
31,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,4,0,4,42,105,18,15,1,-,2.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
32,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,105,18,16,1,-,3.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
33,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,105,18,17,1,-,4.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
34,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,105,18,18,1,-,5.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
35,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,1,1,43,104,18,19,1,wides,5.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
36,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,1,0,1,44,103,19,20,1,-,6.0,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
37,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,4,0,4,48,99,23,21,1,-,1.0,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
38,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,1,0,1,49,98,24,22,1,-,2.0,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
39,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,1,0,1,50,97,13,9,1,-,3.0,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
40,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,1,0,1,51,96,25,23,1,-,4.0,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
41,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,0,0,0,51,96,13,10,1,-,5.0,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
