,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,0,1,1,1,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
1,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,0,2,2,1,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
2,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,0,3,3,1,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
3,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,0,4,4,1,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
4,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,0,5,5,1,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
5,LD Chandimal,Taskin Ahmed,TM Dilshan,4,0,4,4,4,6,6,1,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
6,TM Dilshan,Al-Amin Hossain,LD Chandimal,0,0,0,4,0,1,1,2,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
7,TM Dilshan,Al-Amin Hossain,LD Chandimal,1,0,1,5,1,2,2,2,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
8,LD Chandimal,Al-Amin Hossain,TM Dilshan,2,0,2,7,6,7,3,2,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
9,LD Chandimal,Al-Amin Hossain,TM Dilshan,1,0,1,8,7,8,4,2,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
10,TM Dilshan,Al-Amin Hossain,LD Chandimal,0,0,0,8,1,3,5,2,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
11,TM Dilshan,Al-Amin Hossain,LD Chandimal,1,0,1,9,2,4,6,2,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
