,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,1,0,1,1,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
1,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,2,0,2,1,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
2,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,3,0,3,1,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
3,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,4,0,4,1,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
4,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,0,147,0,5,0,5,1,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
5,LD Chandimal,Taskin Ahmed,TM Dilshan,4,0,4,4,143,4,6,0,6,1,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
6,TM Dilshan,Al-Amin Hossain,LD Chandimal,0,0,0,4,143,0,1,0,1,2,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
7,TM Dilshan,Al-Amin Hossain,LD Chandimal,1,0,1,5,142,1,2,0,2,2,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
8,LD Chandimal,Al-Amin Hossain,TM Dilshan,2,0,2,7,140,6,7,0,3,2,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
9,LD Chandimal,Al-Amin Hossain,TM Dilshan,1,0,1,8,139,7,8,0,4,2,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
10,TM Dilshan,Al-Amin Hossain,LD Chandimal,0,0,0,8,139,1,3,0,5,2,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
11,TM Dilshan,Al-Amin Hossain,LD Chandimal,1,0,1,9,138,2,4,0,6,2,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
12,TM Dilshan,Taskin Ahmed,LD Chandimal,4,0,4,13,134,6,5,0,1,3,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
13,TM Dilshan,Taskin Ahmed,LD Chandimal,1,0,1,14,133,7,6,0,2,3,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
14,LD Chandimal,Taskin Ahmed,TM Dilshan,1,0,1,15,132,8,9,0,3,3,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
15,TM Dilshan,Taskin Ahmed,LD Chandimal,4,0,4,19,128,11,7,0,4,3,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
16,TM Dilshan,Taskin Ahmed,LD Chandimal,1,0,1,20,127,12,8,0,5,3,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
17,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,20,127,8,10,0,6,3,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
18,TM Dilshan,Shakib Al Hasan,LD Chandimal,0,0,0,20,127,12,9,1,1,4,caught,TM Dilshan,Soumya Sarkar,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
19,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,21,126,9,11,1,2,4,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
20,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,0,0,0,21,126,0,1,1,3,4,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
21,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,4,0,4,25,122,4,2,1,4,4,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
22,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,0,0,0,25,122,4,3,1,5,4,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
23,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,26,121,5,4,1,6,4,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
24,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,0,0,0,26,121,5,5,1,1,5,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
25,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,6,0,6,32,115,11,6,1,2,5,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
26,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,0,0,0,32,115,11,7,1,3,5,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
27,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,1,0,1,33,114,12,8,1,4,5,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
28,LD Chandimal,Al-Amin Hossain,GSNFG Jayasuriya,4,0,4,37,110,13,12,1,5,5,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
29,LD Chandimal,Al-Amin Hossain,GSNFG Jayasuriya,1,0,1,38,109,14,13,1,6,5,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
30,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,38,109,14,14,1,1,6,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
31,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,4,0,4,42,105,18,15,1,2,6,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
32,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,105,18,16,1,3,6,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
33,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,105,18,17,1,4,6,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
34,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,105,18,18,1,5,6,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
