,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Q de Kock,SL Malinga,RR Hendricks,0,0,0,0,134,0,1,0,1,1,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
1,Q de Kock,SL Malinga,RR Hendricks,4,0,4,4,130,4,2,0,2,1,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
2,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,130,4,3,0,3,1,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
3,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,130,4,4,0,4,1,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
4,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,130,4,5,0,5,1,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
5,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,130,4,6,0,6,1,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
6,RR Hendricks,DM de Silva,Q de Kock,0,0,0,4,130,0,1,0,1,2,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
7,RR Hendricks,DM de Silva,Q de Kock,4,0,4,8,126,4,2,0,2,2,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
8,RR Hendricks,DM de Silva,Q de Kock,1,0,1,9,125,5,3,0,3,2,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
9,Q de Kock,DM de Silva,RR Hendricks,0,0,0,9,125,4,7,0,4,2,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
10,Q de Kock,DM de Silva,RR Hendricks,1,0,1,10,124,5,8,0,5,2,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
11,RR Hendricks,DM de Silva,Q de Kock,1,0,1,11,123,6,4,0,6,2,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
