,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,SL Malinga,RR Hendricks,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
1,Q de Kock,SL Malinga,RR Hendricks,4,0,4,4,4,2,2,1,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
2,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,4,3,3,1,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
3,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,4,4,4,1,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
4,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,4,5,5,1,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
5,Q de Kock,SL Malinga,RR Hendricks,0,0,0,4,4,6,6,1,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
6,RR Hendricks,DM de Silva,Q de Kock,0,0,0,4,0,1,1,2,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
7,RR Hendricks,DM de Silva,Q de Kock,4,0,4,8,4,2,2,2,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
8,RR Hendricks,DM de Silva,Q de Kock,1,0,1,9,5,3,3,2,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
9,Q de Kock,DM de Silva,RR Hendricks,0,0,0,9,4,7,4,2,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
10,Q de Kock,DM de Silva,RR Hendricks,1,0,1,10,5,8,5,2,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
11,RR Hendricks,DM de Silva,Q de Kock,1,0,1,11,6,4,6,2,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
12,RR Hendricks,SL Malinga,Q de Kock,1,0,1,12,7,5,1,3,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
13,Q de Kock,SL Malinga,RR Hendricks,1,0,1,13,6,9,2,3,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
14,RR Hendricks,SL Malinga,Q de Kock,0,0,0,13,7,6,3,3,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
15,RR Hendricks,SL Malinga,Q de Kock,0,0,0,13,7,7,4,3,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
16,RR Hendricks,SL Malinga,Q de Kock,1,0,1,14,8,8,5,3,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
17,Q de Kock,SL Malinga,RR Hendricks,1,0,1,15,7,10,6,3,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
18,Q de Kock,DM de Silva,RR Hendricks,0,0,0,15,7,11,1,4,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
19,Q de Kock,DM de Silva,RR Hendricks,0,0,0,15,7,12,2,4,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
20,Q de Kock,DM de Silva,RR Hendricks,4,0,4,19,11,13,3,4,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
21,Q de Kock,DM de Silva,RR Hendricks,2,0,2,21,13,14,4,4,run out,RR Hendricks,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
22,F du Plessis,DM de Silva,Q de Kock,0,0,0,21,0,1,5,4,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
23,F du Plessis,DM de Silva,Q de Kock,1,0,1,22,1,2,6,4,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
24,F du Plessis,A Dananjaya,Q de Kock,0,0,0,22,1,3,1,5,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
25,F du Plessis,A Dananjaya,Q de Kock,0,0,0,22,1,4,2,5,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
26,F du Plessis,A Dananjaya,Q de Kock,0,0,0,22,1,5,3,5,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
27,F du Plessis,A Dananjaya,Q de Kock,4,0,4,26,5,6,4,5,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
28,F du Plessis,A Dananjaya,Q de Kock,2,0,2,28,7,7,5,5,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
29,F du Plessis,A Dananjaya,Q de Kock,0,0,0,28,7,8,6,5,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
30,Q de Kock,DM de Silva,F du Plessis,0,0,0,28,13,15,1,6,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
31,Q de Kock,DM de Silva,F du Plessis,0,1,1,29,13,16,2,6,0,,,legbyes,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
32,F du Plessis,DM de Silva,Q de Kock,0,0,0,29,7,9,3,6,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
33,F du Plessis,DM de Silva,Q de Kock,0,0,0,29,7,10,4,6,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
34,F du Plessis,DM de Silva,Q de Kock,4,0,4,33,11,11,5,6,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
35,F du Plessis,DM de Silva,Q de Kock,0,0,0,33,11,12,6,6,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
36,Q de Kock,A Dananjaya,F du Plessis,0,0,0,33,13,17,1,7,caught,Q de Kock,N Dickwella,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
37,HE van der Dussen,A Dananjaya,F du Plessis,1,0,1,34,1,1,2,7,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
38,F du Plessis,A Dananjaya,HE van der Dussen,0,0,0,34,11,13,3,7,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
39,F du Plessis,A Dananjaya,HE van der Dussen,1,0,1,35,12,14,4,7,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
40,HE van der Dussen,A Dananjaya,F du Plessis,1,0,1,36,2,2,5,7,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
41,F du Plessis,A Dananjaya,HE van der Dussen,0,0,0,36,12,15,6,7,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
42,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,37,3,3,1,8,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
43,F du Plessis,JDF Vandersay,HE van der Dussen,1,0,1,38,13,16,2,8,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
44,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,39,4,4,3,8,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
45,F du Plessis,JDF Vandersay,HE van der Dussen,0,0,0,39,13,17,4,8,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
46,F du Plessis,JDF Vandersay,HE van der Dussen,1,0,1,40,14,18,5,8,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
47,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,41,5,5,6,8,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
48,HE van der Dussen,PHKD Mendis,F du Plessis,1,0,1,42,6,6,1,9,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
49,F du Plessis,PHKD Mendis,HE van der Dussen,0,0,0,42,14,19,2,9,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
50,F du Plessis,PHKD Mendis,HE van der Dussen,6,0,6,48,20,20,3,9,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
51,F du Plessis,PHKD Mendis,HE van der Dussen,1,0,1,49,21,21,4,9,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
52,HE van der Dussen,PHKD Mendis,F du Plessis,0,0,0,49,6,7,5,9,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
53,HE van der Dussen,PHKD Mendis,F du Plessis,1,0,1,50,7,8,6,9,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
54,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,51,8,9,1,10,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
55,F du Plessis,JDF Vandersay,HE van der Dussen,0,0,0,51,21,22,2,10,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
56,F du Plessis,JDF Vandersay,HE van der Dussen,0,1,1,52,21,23,3,10,0,,,wides,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
57,F du Plessis,JDF Vandersay,HE van der Dussen,0,0,0,52,21,24,4,10,caught,F du Plessis,DM de Silva,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
58,DA Miller,JDF Vandersay,HE van der Dussen,4,0,4,56,4,1,5,10,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
59,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,57,5,2,6,10,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
60,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,58,9,10,7,10,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
61,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,59,10,11,1,11,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
62,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,60,6,3,2,11,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
63,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,61,11,12,3,11,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
64,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,62,7,4,4,11,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
65,HE van der Dussen,A Dananjaya,DA Miller,0,0,0,62,11,13,5,11,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
66,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,63,12,14,6,11,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
67,HE van der Dussen,JDF Vandersay,DA Miller,0,0,0,63,12,15,1,12,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
68,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,64,13,16,2,12,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
69,DA Miller,JDF Vandersay,HE van der Dussen,0,0,0,64,7,5,3,12,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
70,DA Miller,JDF Vandersay,HE van der Dussen,4,0,4,68,11,6,4,12,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
71,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,69,12,7,5,12,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
72,HE van der Dussen,JDF Vandersay,DA Miller,0,0,0,69,13,17,6,12,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
73,DA Miller,I Udana,HE van der Dussen,1,0,1,70,13,8,1,13,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
74,HE van der Dussen,I Udana,DA Miller,1,0,1,71,14,18,2,13,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
75,DA Miller,I Udana,HE van der Dussen,1,0,1,72,14,9,3,13,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
76,HE van der Dussen,I Udana,DA Miller,2,0,2,74,16,19,4,13,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
