,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Bavuma,SM Curran,Q de Kock,1,0,1,1,1,1,1,1,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
1,Q de Kock,SM Curran,T Bavuma,0,0,0,1,0,1,2,1,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
2,Q de Kock,SM Curran,T Bavuma,2,0,2,3,2,2,3,1,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
3,Q de Kock,SM Curran,T Bavuma,2,0,2,5,4,3,4,1,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
4,Q de Kock,SM Curran,T Bavuma,1,0,1,6,5,4,5,1,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
5,T Bavuma,SM Curran,Q de Kock,1,0,1,7,2,2,6,1,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
6,T Bavuma,JC Archer,Q de Kock,1,0,1,8,3,3,1,2,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
7,Q de Kock,JC Archer,T Bavuma,0,0,0,8,5,5,2,2,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
8,Q de Kock,JC Archer,T Bavuma,0,0,0,8,5,6,3,2,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
9,Q de Kock,JC Archer,T Bavuma,1,0,1,9,6,7,4,2,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
10,T Bavuma,JC Archer,Q de Kock,0,0,0,9,3,4,5,2,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
11,T Bavuma,JC Archer,Q de Kock,0,0,0,9,3,5,6,2,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
12,Q de Kock,SM Curran,T Bavuma,0,0,0,9,6,8,1,3,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
13,Q de Kock,SM Curran,T Bavuma,4,0,4,13,10,9,2,3,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
14,Q de Kock,SM Curran,T Bavuma,6,0,6,19,16,10,3,3,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
15,Q de Kock,SM Curran,T Bavuma,1,0,1,20,17,11,4,3,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
16,T Bavuma,SM Curran,Q de Kock,4,0,4,24,7,6,5,3,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
17,T Bavuma,SM Curran,Q de Kock,2,0,2,26,9,7,6,3,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
18,Q de Kock,JC Archer,T Bavuma,3,0,3,29,20,12,1,4,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
19,T Bavuma,JC Archer,Q de Kock,4,0,4,33,13,8,2,4,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
20,T Bavuma,JC Archer,Q de Kock,0,0,0,33,13,9,3,4,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
21,T Bavuma,JC Archer,Q de Kock,0,0,0,33,13,10,4,4,bowled,T Bavuma,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
22,RR Hendricks,JC Archer,Q de Kock,0,0,0,33,0,1,5,4,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
23,RR Hendricks,JC Archer,Q de Kock,0,0,0,33,0,2,6,4,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
24,Q de Kock,TK Curran,RR Hendricks,0,0,0,33,20,13,1,5,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
25,Q de Kock,TK Curran,RR Hendricks,4,0,4,37,24,14,2,5,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
26,Q de Kock,TK Curran,RR Hendricks,1,0,1,38,25,15,3,5,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
27,RR Hendricks,TK Curran,Q de Kock,4,0,4,42,4,3,4,5,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
28,RR Hendricks,TK Curran,Q de Kock,1,0,1,43,5,4,5,5,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
29,Q de Kock,TK Curran,RR Hendricks,1,0,1,44,26,16,6,5,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
30,Q de Kock,CJ Jordan,RR Hendricks,4,0,4,48,30,17,1,6,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
31,Q de Kock,CJ Jordan,RR Hendricks,0,0,0,48,30,18,2,6,caught,Q de Kock,TK Curran,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
32,RR Hendricks,CJ Jordan,F du Plessis,0,0,0,48,5,5,3,6,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
33,RR Hendricks,CJ Jordan,F du Plessis,0,0,0,48,5,6,4,6,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
34,RR Hendricks,CJ Jordan,F du Plessis,1,0,1,49,6,7,5,6,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
