,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,T Bavuma,SM Curran,Q de Kock,1,0,1,1,178,1,1,0,1,1,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
1,Q de Kock,SM Curran,T Bavuma,0,0,0,1,178,0,1,0,2,1,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
2,Q de Kock,SM Curran,T Bavuma,2,0,2,3,176,2,2,0,3,1,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
3,Q de Kock,SM Curran,T Bavuma,2,0,2,5,174,4,3,0,4,1,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
4,Q de Kock,SM Curran,T Bavuma,1,0,1,6,173,5,4,0,5,1,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
5,T Bavuma,SM Curran,Q de Kock,1,0,1,7,172,2,2,0,6,1,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
6,T Bavuma,JC Archer,Q de Kock,1,0,1,8,171,3,3,0,1,2,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
7,Q de Kock,JC Archer,T Bavuma,0,0,0,8,171,5,5,0,2,2,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
8,Q de Kock,JC Archer,T Bavuma,0,0,0,8,171,5,6,0,3,2,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
9,Q de Kock,JC Archer,T Bavuma,1,0,1,9,170,6,7,0,4,2,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
10,T Bavuma,JC Archer,Q de Kock,0,0,0,9,170,3,4,0,5,2,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
11,T Bavuma,JC Archer,Q de Kock,0,0,0,9,170,3,5,0,6,2,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
